link_key,pems_ids,incidents,speed_ref_sd,speed_ref_avg,speed_hist_avg,bus_stops,road_closures,tt_sd,inrix_id,median_age,tt_var,tt_cv,intersections,tt_avg,speed_hist_sd,speed_max,tt_sd_adj,median_inc,speed_sd,speed_avg,speed_cv
"(1111, 1132, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.800,0.000,0.000,2,0.000,0.000,0.000,0,13.125,0.000,0.000,0.000
"(530, 1132, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1111, 1478, '0')",[],0,0.000,22.991,19.033,0,0.000,0.176,449873413.000,28.800,0.031,0.240,2,0.734,1.702,34.175,0,13.125,4.511,21.055,0.214
"(1479, 1478, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.800,0.000,0.000,2,0.000,0.000,0.000,0,13.125,0.000,0.000,0.000
"(1112, 1113, '0')",[],0,0.257,21.262,19.688,1,0.000,0.177,449873399.000,24.600,0.031,0.237,1,0.746,2.049,36.661,0,36.042,4.535,20.280,0.224
"(1126, 1113, '0')",[],0,0.770,20.289,18.736,1,0.000,0.338,1626614196.000,24.600,0.114,0.236,2,1.436,2.114,31.069,0,36.042,3.890,19.141,0.203
"(1127, 1113, '0')",[],0,0.000,21.127,18.742,1,0.000,0.300,1626708524.000,24.600,0.090,0.223,1,1.344,1.558,31.690,0,36.042,4.051,20.399,0.199
"(1113, 1127, '0')",[],0,0.770,20.289,18.736,1,0.000,0.338,1626614196.000,24.600,0.114,0.236,1,1.436,2.114,31.069,0,36.042,3.890,19.141,0.203
"(1114, 1127, '0')",[],0,0.000,14.913,14.078,1,0.000,0.179,1626705342.000,24.600,0.032,0.521,0,0.343,2.254,39.146,0,36.042,4.616,13.139,0.351
"(1113, 1126, '0')",[],0,0.000,21.127,18.742,1,0.000,0.300,1626708524.000,24.600,0.090,0.223,2,1.344,1.558,31.690,0,36.042,4.051,20.399,0.199
"(1117, 1126, '0')",[],0,0.770,20.289,18.736,1,0.000,0.338,1626614196.000,24.600,0.114,0.236,3,1.436,2.114,31.069,0,36.042,3.890,19.141,0.203
"(1114, 1128, '0')",[],0,0.770,20.289,18.736,1,0.000,0.125,441660208.000,41.300,0.016,0.391,1,0.321,2.114,29.204,0,24.444,4.706,13.740,0.342
"(1129, 1128, '0')",[],0,0.000,15.534,14.604,0,0.000,0.191,449873405.000,41.300,0.036,0.207,0,0.920,1.965,26.719,0,24.444,3.184,15.987,0.199
"(1114, 1111, '0')",[],0,0.000,22.991,19.033,0,0.000,0.131,449873412.000,24.600,0.017,0.190,3,0.689,1.702,36.661,0,36.042,3.846,22.216,0.173
"(1132, 1111, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.800,0.000,0.000,2,0.000,0.000,0.000,0,13.125,0.000,0.000,0.000
"(1483, 1111, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.800,0.000,0.000,1,0.000,0.000,0.000,0,13.125,0.000,0.000,0.000
"(525, 1129, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1128, 1129, '0')",[],0,0.000,18.641,16.694,0,0.000,0.165,449873402.000,41.300,0.027,0.203,0,0.814,1.985,27.962,0,24.444,3.243,17.977,0.180
"(1116, 1122, '0')",[],0,0.770,20.289,18.736,0,0.000,0.338,1626614196.000,24.700,0.114,0.236,3,1.436,2.114,31.069,0,29.375,3.890,19.141,0.203
"(1453, 1122, '0')",[],0,0.000,21.127,18.742,0,0.000,0.300,1626708524.000,24.700,0.090,0.223,2,1.344,1.558,31.690,0,29.375,4.051,20.399,0.199
"(1116, 1103, '0')",[],0,0.000,21.127,18.742,0,0.000,0.300,1626708524.000,24.700,0.090,0.223,1,1.344,1.558,31.690,0,29.375,4.051,20.399,0.199
"(1121, 1103, '0')",[],0,0.770,20.289,18.736,2,0.000,0.187,449890239.000,24.900,0.035,0.495,1,0.378,2.114,39.146,0,14.243,6.062,21.791,0.278
"(1124, 1103, '0')",[],0,0.514,20.856,17.768,1,0.000,0.089,441662977.000,24.900,0.008,0.367,1,0.243,1.972,33.554,0,14.243,4.974,15.278,0.326
"(1125, 1103, '0')",[],0,1.027,21.208,18.918,0,0.000,0.068,441662987.000,24.900,0.005,0.293,1,0.232,1.606,38.525,0,14.243,5.092,20.064,0.254
"(1117, 1454, '0')",[],0,0.000,21.127,18.742,0,0.000,0.300,1626708524.000,24.700,0.090,0.223,1,1.344,1.558,31.690,0,29.375,4.051,20.399,0.199
"(1452, 1454, '0')",[],0,0.770,20.289,18.736,1,0.000,0.338,1626614196.000,24.700,0.114,0.236,2,1.436,2.114,31.069,0,29.375,3.890,19.141,0.203
"(526, 1185, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1178, 1185, '0')",[],0,0.257,23.747,21.048,0,0.000,0.199,449890240.000,33.100,0.039,0.278,6,0.716,2.021,37.904,0,25.851,5.128,23.776,0.216
"(1121, 1120, '0')",[],0,0.000,24.233,20.555,1,0.000,0.282,1626771082.000,24.900,0.079,0.267,3,1.054,1.642,37.904,0,14.243,4.719,22.135,0.213
"(1460, 1120, '0')",[],0,0.770,20.289,18.736,1,0.000,0.367,1626637688.000,24.900,0.135,0.380,5,0.967,2.114,45.360,0,14.243,5.719,24.731,0.231
"(1122, 1453, '0')",[],0,0.770,20.289,18.736,0,0.000,0.338,1626614196.000,24.700,0.114,0.236,2,1.436,2.114,31.069,0,29.375,3.890,19.141,0.203
"(1455, 1453, '0')",[],0,0.000,21.127,18.742,1,0.000,0.300,1626708524.000,24.700,0.090,0.223,1,1.344,1.558,31.690,0,29.375,4.051,20.399,0.199
"(1123, 1149, '0')",[],0,0.770,16.372,13.992,0,0.000,0.158,441662966.000,26.400,0.025,0.276,1,0.571,1.846,34.175,0,25.132,3.978,14.706,0.271
"(1171, 1149, '0')",[],0,0.514,20.856,17.768,0,0.000,0.162,441662965.000,26.400,0.026,0.319,0,0.508,1.972,32.933,0,25.132,4.527,16.660,0.272
"(1125, 1439, '0')",[],0,0.514,20.856,17.768,0,0.000,0.078,441662988.000,24.900,0.006,0.333,1,0.233,1.972,36.661,0,14.243,5.665,20.316,0.279
"(1436, 1439, '0')",[],1,0.770,24.450,22.860,1,0.000,0.059,441662993.000,24.900,0.003,0.193,5,0.305,1.928,41.010,0,14.243,4.923,28.263,0.174
"(1126, 1117, '0')",[],0,0.000,21.127,18.742,1,0.000,0.300,1626708524.000,24.600,0.090,0.223,3,1.344,1.558,31.690,0,36.042,4.051,20.399,0.199
"(1454, 1117, '0')",[],0,0.770,20.289,18.736,0,0.000,0.338,1626614196.000,24.700,0.114,0.236,1,1.436,2.114,31.069,0,29.375,3.890,19.141,0.203
"(1129, 1580, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1132, 1586, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1133, 1110, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.800,0.000,0.000,2,0.000,0.000,0.000,0,13.125,0.000,0.000,0.000
"(1479, 1110, '0')",[],0,0.257,21.262,19.688,0,0.000,0.184,449873398.000,28.800,0.034,0.256,2,0.718,2.049,37.282,0,13.125,5.013,21.660,0.231
"(1483, 1110, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,28.800,0.000,0.000,1,0.000,0.000,0.000,0,13.125,0.000,0.000,0.000
"(1134, 1136, '0')",[],0,0.514,17.047,16.106,0,0.000,0.066,1626695561.000,28.000,0.004,0.258,5,0.256,1.108,24.233,0,24.471,2.639,15.167,0.174
"(1137, 1136, '0')",[],0,0.000,16.156,14.778,0,0.000,0.072,1626760250.000,28.800,0.005,0.282,3,0.257,1.271,26.719,0,13.125,2.970,15.383,0.193
"(1134, 1469, '0')",[],0,0.514,17.047,16.106,0,0.000,0.066,1626695561.000,28.000,0.004,0.258,3,0.256,1.108,24.233,0,24.471,2.639,15.167,0.174
"(1465, 1469, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1136, 1134, '0')",[],0,0.000,16.156,14.778,0,0.000,0.101,1626695498.000,28.000,0.010,0.326,5,0.311,1.271,19.263,0,24.471,2.767,12.774,0.217
"(1469, 1134, '0')",[],0,0.000,16.156,14.778,0,0.000,0.101,1626695498.000,28.000,0.010,0.326,3,0.311,1.271,19.263,0,24.471,2.767,12.774,0.217
"(1138, 409, '0')",[],0,0.514,17.047,16.106,0,0.000,0.185,449873392.000,28.800,0.034,0.217,1,0.851,1.108,28.583,0,13.125,3.037,17.074,0.178
"(1139, 409, '0')",[],0,0.000,16.156,14.778,0,0.000,0.166,449873391.000,28.800,0.028,0.188,2,0.881,1.271,27.962,0,13.125,3.216,16.514,0.195
"(1148, 409, '0')",[],0,0.000,22.991,19.033,0,0.000,0.176,449873413.000,28.800,0.031,0.240,1,0.734,1.702,34.175,0,13.125,4.511,21.055,0.214
"(1139, 1140, '0')",[],0,0.514,17.047,16.106,0,0.000,0.185,449873392.000,22.800,0.034,0.217,2,0.851,1.108,28.583,0,16.801,3.037,17.074,0.178
"(1141, 1140, '0')",[],0,0.000,16.156,14.778,0,0.000,0.166,449873391.000,22.800,0.028,0.188,3,0.881,1.271,27.962,0,16.801,3.216,16.514,0.195
"(1140, 1141, '0')",[],0,0.514,17.047,16.106,0,0.000,0.185,449873392.000,22.800,0.034,0.217,3,0.851,1.108,28.583,0,16.801,3.037,17.074,0.178
"(533, 1141, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1141, 1594, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1143, 1147, '0')",[],0,0.000,19.884,18.171,1,0.000,0.066,449873396.000,28.800,0.004,0.142,4,0.467,2.125,25.476,0,13.125,2.610,19.765,0.132
"(1147, 535, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1149, 1171, '0')",[],0,0.770,16.372,13.992,0,0.000,0.158,441662966.000,26.400,0.025,0.276,0,0.571,1.846,34.175,0,25.132,3.978,14.706,0.271
"(1170, 1171, '0')",[],0,0.514,20.856,17.768,0,0.000,0.162,441662965.000,26.400,0.026,0.319,1,0.508,1.972,32.933,0,25.132,4.527,16.660,0.272
"(1150, 1467, '0')",[],0,0.000,19.263,14.393,1,0.000,0.174,449890229.000,41.800,0.030,0.307,3,0.567,1.278,34.175,0,50.641,4.637,17.338,0.267
"(1468, 1467, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,41.800,0.000,0.000,0,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1150, 1156, '0')",[],0,0.770,19.479,14.285,1,0.000,0.250,449896134.000,41.800,0.063,0.298,4,0.840,1.188,33.554,0,50.641,3.605,12.648,0.285
"(1157, 1156, '0')",[],0,0.000,19.263,14.393,0,0.000,0.190,449890228.000,41.800,0.036,0.284,1,0.671,1.278,26.719,0,50.641,4.020,15.356,0.262
"(1150, 1609, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1151, 422, '0')",[],0,1.027,18.722,15.831,0,0.000,0.082,170808440.000,28.000,0.007,0.417,3,0.197,4.031,27.962,0,24.471,4.844,12.738,0.380
"(1153, 422, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,400073903.000,41.800,0.000,0.000,3,0.000,0.000,0.000,0,50.641,0.000,0.000,0.000
"(1154, 422, '0')",[],0,0.770,16.372,13.992,0,0.000,0.120,441461379.000,26.400,0.014,0.278,3,0.432,1.846,26.719,0,25.132,3.240,13.213,0.245
"(1157, 422, '0')",[],0,0.770,19.479,14.285,0,0.000,0.250,449896134.000,41.800,0.063,0.298,3,0.840,1.188,33.554,0,50.641,3.605,12.648,0.285
"(1151, 1597, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1152, 1170, '0')",[],0,0.514,20.856,17.768,0,0.000,0.104,441461378.000,26.400,0.011,0.287,1,0.362,1.972,31.069,0,25.132,4.295,15.949,0.269
"(1171, 1170, '0')",[],0,0.770,16.372,13.992,0,0.000,0.158,441662966.000,26.400,0.025,0.276,1,0.571,1.846,34.175,0,25.132,3.978,14.706,0.271
"(1174, 1170, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.400,0.000,0.000,2,0.000,0.000,0.000,0,25.132,0.000,0.000,0.000
"(1175, 1170, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.400,0.000,0.000,2,0.000,0.000,0.000,0,25.132,0.000,0.000,0.000
"(1154, 1152, '0')",[],0,0.514,20.856,17.768,1,0.000,0.039,441662963.000,26.400,0.002,0.319,0,0.124,1.972,31.069,0,25.132,4.521,15.996,0.283
"(1170, 1152, '0')",[],0,0.770,16.372,13.992,0,0.000,0.120,441461379.000,26.400,0.014,0.278,1,0.432,1.846,26.719,0,25.132,3.240,13.213,0.245
"(1156, 1150, '0')",[],0,0.000,19.263,14.393,1,0.000,0.190,449890228.000,41.800,0.036,0.284,4,0.671,1.278,26.719,0,50.641,4.020,15.356,0.262
"(1467, 1150, '0')",[],0,0.770,19.479,14.285,1,0.000,0.211,449896133.000,41.800,0.045,0.335,3,0.631,1.188,37.282,0,50.641,4.742,15.773,0.301
"(1092, 1150, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1159, 1598, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1160, 1168, '0')",[],0,0.770,26.935,23.277,0,0.000,0.118,449890235.000,33.100,0.014,0.185,1,0.638,2.088,40.389,0,25.851,4.340,24.582,0.177
"(1167, 1168, '0')",[],0,0.000,24.855,22.820,0,0.000,0.229,449890238.000,33.100,0.052,0.318,3,0.719,2.222,39.146,0,25.851,5.703,22.788,0.250
"(1160, 427, '0')",[],0,0.000,24.855,22.849,1,0.000,0.190,1626664796.000,25.900,0.036,0.382,1,0.496,2.086,42.875,0,27.250,5.145,16.068,0.320
"(1160, 1166, '0')",[],0,0.000,18.020,17.549,1,0.000,0.179,449896130.000,33.100,0.032,0.231,1,0.775,1.743,33.554,0,25.851,4.685,20.962,0.224
"(1165, 1166, '0')",[],0,0.514,18.992,17.542,0,0.000,0.374,449890218.000,35.600,0.140,0.354,1,1.058,1.268,27.962,0,50.144,4.235,15.852,0.267
"(1160, 1164, '0')",[],1,0.514,26.989,24.402,0,0.000,0.197,449890231.000,33.100,0.039,0.199,1,0.993,1.615,37.904,0,25.851,4.452,27.491,0.162
"(1163, 1164, '0')",[],0,0.000,24.855,22.849,2,0.000,0.282,449890234.000,33.100,0.079,0.229,2,1.228,2.086,37.282,0,25.851,4.665,22.563,0.207
"(538, 1165, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1166, 1165, '0')",[],0,0.000,18.020,17.549,0,0.000,0.179,449896130.000,35.600,0.032,0.231,1,0.775,1.743,33.554,0,50.144,4.685,20.962,0.224
"(1162, 1179, '0')",[],0,0.514,26.449,23.292,0,0.000,0.218,449890236.000,33.100,0.048,0.339,2,0.642,1.884,43.496,0,25.851,6.366,24.738,0.257
"(1178, 1179, '0')",[],0,0.514,25.206,19.976,1,0.000,0.252,449890261.000,33.100,0.064,0.299,2,0.846,2.307,39.768,0,25.851,5.569,20.622,0.270
"(1180, 1179, '0')",[],0,0.000,24.233,20.555,1,0.000,0.282,1626771082.000,24.900,0.079,0.267,1,1.054,1.642,37.904,0,14.243,4.719,22.135,0.213
"(1182, 1179, '0')",[],0,0.770,28.178,22.777,1,0.000,0.306,1626742950.000,26.000,0.093,0.235,1,1.302,1.847,38.525,0,21.600,4.810,23.968,0.201
"(1162, 1188, '0')",[],0,0.257,26.584,24.569,0,0.000,0.130,449890237.000,33.100,0.017,0.222,3,0.586,2.391,44.117,0,25.851,5.027,26.046,0.193
"(1189, 1188, '0')",[],0,0.770,26.935,23.277,1,0.000,0.118,449890235.000,33.100,0.014,0.185,1,0.638,2.088,40.389,0,25.851,4.340,24.582,0.177
"(1163, 1599, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1165, 1600, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1167, 1189, '0')",[],0,0.770,26.935,23.277,0,0.000,0.118,449890235.000,33.100,0.014,0.185,1,0.638,2.088,40.389,0,25.851,4.340,24.582,0.177
"(1188, 1189, '0')",[],0,0.257,26.584,24.569,1,0.000,0.130,449890237.000,33.100,0.017,0.222,1,0.586,2.391,44.117,0,25.851,5.027,26.046,0.193
"(1190, 1189, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,25.900,0.000,0.000,2,0.000,0.000,0.000,0,27.250,0.000,0.000,0.000
"(1191, 1189, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,33.100,0.000,0.000,2,0.000,0.000,0.000,0,25.851,0.000,0.000,0.000
"(1168, 1167, '0')",[],0,0.770,26.935,23.277,0,0.000,0.118,449890235.000,33.100,0.014,0.185,3,0.638,2.088,40.389,0,25.851,4.340,24.582,0.177
"(1189, 1167, '0')",[],0,0.000,24.855,22.820,0,0.000,0.229,449890238.000,33.100,0.052,0.318,1,0.719,2.222,39.146,0,25.851,5.703,22.788,0.250
"(1169, 407, '0')",[],0,0.000,16.156,14.559,0,0.000,0.198,1626688601.000,25.900,0.039,0.331,0,0.599,2.136,32.933,0,27.250,3.925,13.069,0.300
"(1170, 1175, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.400,0.000,0.000,2,0.000,0.000,0.000,0,25.132,0.000,0.000,0.000
"(540, 1175, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1170, 1174, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,26.400,0.000,0.000,2,0.000,0.000,0.000,0,25.132,0.000,0.000,0.000
"(541, 1174, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1174, 1593, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1175, 1592, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1177, 1421, '0')",[],0,1.284,27.286,23.299,1,0.000,0.333,1626733628.000,21.300,0.111,0.234,1,1.425,1.793,34.797,0,23.867,4.725,22.110,0.214
"(1177, 1183, '0')",[],0,0.770,28.178,22.777,0,0.000,0.306,1626742950.000,26.000,0.093,0.235,1,1.302,1.847,38.525,0,21.600,4.810,23.968,0.201
"(1181, 1183, '0')",[],1,1.284,27.286,23.299,1,0.000,0.247,1626715869.000,26.000,0.061,0.215,9,1.147,1.793,41.010,0,21.600,5.315,27.113,0.196
"(1177, 1176, '0')",[],0,0.000,24.855,22.892,1,0.000,0.208,449890243.000,26.000,0.043,0.179,1,1.159,1.872,39.146,0,21.600,4.584,26.447,0.173
"(1184, 1176, '0')",[],0,0.257,25.341,22.723,1,0.000,0.309,449890248.000,26.000,0.095,0.250,2,1.237,2.094,38.525,0,21.600,5.171,25.274,0.205
"(1179, 1182, '0')",[],0,1.284,27.286,23.299,1,0.000,0.247,1626715869.000,26.000,0.061,0.215,1,1.147,1.793,41.010,0,21.600,5.315,27.113,0.196
"(1448, 1182, '0')",[],0,0.770,28.178,22.777,0,0.000,0.306,1626742950.000,26.000,0.093,0.235,1,1.302,1.847,38.525,0,21.600,4.810,23.968,0.201
"(1179, 1180, '0')",[],0,0.770,20.289,18.736,1,0.000,0.367,1626637688.000,24.900,0.135,0.380,1,0.967,2.114,45.360,0,14.243,5.719,24.731,0.231
"(1461, 1180, '0')",[],0,0.000,24.233,20.555,0,0.000,0.282,1626771082.000,24.900,0.079,0.267,0,1.054,1.642,37.904,0,14.243,4.719,22.135,0.213
"(1179, 1162, '0')",[],0,0.257,26.584,24.569,0,0.000,0.130,449890237.000,33.100,0.017,0.222,2,0.586,2.391,44.117,0,25.851,5.027,26.046,0.193
"(1188, 1162, '0')",[],0,0.514,26.449,23.292,0,0.000,0.218,449890236.000,33.100,0.048,0.339,3,0.642,1.884,43.496,0,25.851,6.366,24.738,0.257
"(1179, 1178, '0')",[],0,0.257,23.747,21.048,1,0.000,0.199,449890240.000,33.100,0.039,0.278,2,0.716,2.021,37.904,0,25.851,5.128,23.776,0.216
"(1185, 1178, '0')",[],0,0.514,25.206,19.976,0,0.000,0.252,449890261.000,33.100,0.064,0.299,6,0.846,2.307,39.768,0,25.851,5.569,20.622,0.270
"(1181, 1447, '0')",[],0,0.770,28.178,22.777,0,0.000,0.306,1626742950.000,26.000,0.093,0.235,2,1.302,1.847,38.525,0,21.600,4.810,23.968,0.201
"(1449, 1447, '0')",[],0,1.284,27.286,23.299,0,0.000,0.247,1626715869.000,26.000,0.061,0.215,1,1.147,1.793,41.010,0,21.600,5.315,27.113,0.196
"(1182, 1448, '0')",[],0,1.284,27.286,23.299,0,0.000,0.247,1626715869.000,26.000,0.061,0.215,1,1.147,1.793,41.010,0,21.600,5.315,27.113,0.196
"(1446, 1448, '0')",[],0,0.770,28.178,22.777,0,0.000,0.306,1626742950.000,26.000,0.093,0.235,1,1.302,1.847,38.525,0,21.600,4.810,23.968,0.201
"(1183, 1181, '0')",[],1,0.770,28.178,22.777,1,0.000,0.306,1626742950.000,26.000,0.093,0.235,9,1.302,1.847,38.525,0,21.600,4.810,23.968,0.201
"(1447, 1181, '0')",[],0,1.284,27.286,23.299,0,0.000,0.247,1626715869.000,26.000,0.061,0.215,2,1.147,1.793,41.010,0,21.600,5.315,27.113,0.196
"(1184, 1573, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1185, 1585, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(543, 1190, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1189, 1190, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,25.900,0.000,0.000,2,0.000,0.000,0.000,0,27.250,0.000,0.000,0.000
"(544, 1191, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1189, 1191, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,33.100,0.000,0.000,2,0.000,0.000,0.000,0,25.851,0.000,0.000,0.000
"(1190, 1590, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1191, 1591, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1192, 362, '0')",[],0,1.284,46.657,41.711,0,0.000,0.035,170683067.000,29.300,0.001,0.160,2,0.218,7.454,59.030,0,20.750,6.458,43.374,0.149
"(1192, 1603, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1193, 702, '0')",[],0,0.770,35.634,25.289,0,0.000,0.149,441679178.000,34.400,0.022,0.193,0,0.770,2.865,31.069,0,66.653,3.579,19.022,0.188
"(1196, 1222, '0')",[],0,0.000,24.855,17.151,1,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(1221, 1222, '0')",[],0,0.257,23.477,16.356,0,0.000,0.284,449891953.000,28.700,0.081,0.209,1,1.361,1.260,31.690,0,39.191,3.622,18.144,0.200
"(1196, 769, '0')",[],0,0.000,24.855,17.151,0,0.000,0.203,1626721540.000,28.700,0.041,0.186,1,1.096,1.208,37.282,0,39.191,3.905,21.987,0.178
"(1211, 769, '0')",[],0,0.257,23.477,16.356,0,0.000,0.284,449891953.000,28.700,0.081,0.209,1,1.361,1.260,31.690,0,39.191,3.622,18.144,0.200
"(1221, 769, '0')",[],0,0.257,23.477,16.356,0,0.000,0.284,449891953.000,28.700,0.081,0.209,1,1.361,1.260,31.690,0,39.191,3.622,18.144,0.200
"(549, 1201, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1200, 1201, '0')",[],0,0.514,23.963,15.928,0,0.000,0.151,449891951.000,46.000,0.023,0.243,1,0.619,1.184,22.369,0,24.821,2.749,12.412,0.221
"(1200, 794, '0')",[],0,0.514,23.963,15.928,0,0.000,0.151,449891951.000,46.000,0.023,0.243,1,0.619,1.184,22.369,0,24.821,2.749,12.412,0.221
"(1201, 1347, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1202, 1207, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,46.000,0.000,0.000,1,0.000,0.000,0.000,0,24.821,0.000,0.000,0.000
"(550, 1207, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1202, 804, '0')",[],0,0.514,27.692,21.737,0,0.000,0.118,441679119.000,30.500,0.014,0.271,1,0.436,3.455,41.010,0,56.987,4.958,16.520,0.300
"(1203, 1204, '0')",[],0,0.770,29.421,20.285,0,0.000,0.095,441679121.000,30.500,0.009,0.174,0,0.547,2.494,37.904,0,56.987,4.407,25.242,0.175
"(1203, 1209, '0')",[],0,0.000,0.000,0.000,0,0.000,0.000,,30.500,0.000,0.000,0,0.000,0.000,0.000,0,56.987,0.000,0.000,0.000
"(552, 1209, '0')",0,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000
"(1204, 803, '0')",[],0,0.770,29.421,20.285,0,0.000,0.095,441679121.000,30.500,0.009,0.174,0,0.547,2.494,37.904,0,56.987,4.407,25.242,0.175
