link_key,bus_stops,speed_ref_avg,speed_hist_avg,speed_hist_sd,speed_max,inrix_id,speed_avg,speed_ref_sd,tt_cv,median_inc,speed_sd,tt_var,tt_sd,intersections,tt_avg,speed_cv,median_age,road_closures,incidents
"(1474, 914, '0')",0,0.000,0.000,0.000,0.000,400032478.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(897, 1327, '0')",1,28.583,22.498,2.408,38.525,449891881.000,23.437,0.000,0.242,41.694,5.267,0.103,0.322,0,1.329,0.225,33.600,0.000,0
"(899, 897, '0')",1,27.259,22.329,2.203,38.525,449891910.000,28.151,1.031,0.138,41.694,3.697,0.022,0.147,0,1.068,0.131,33.600,0.000,0
"(913, 897, '0')",0,0.000,0.000,0.000,0.000,400032478.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,2,0.000,0.000,33.600,0.000,0
"(914, 897, '0')",0,0.000,0.000,0.000,0.000,400032483.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,0,0.000,0.000,33.600,0.000,0
"(916, 897, '0')",0,28.448,22.997,1.623,37.282,449891880.000,27.590,0.258,0.145,41.694,3.818,0.025,0.159,0,1.092,0.138,33.600,0.000,0
"(900, 223, '0')",1,27.340,21.755,1.685,32.933,449891911.000,23.058,0.000,0.194,66.344,4.413,0.068,0.261,1,1.342,0.191,36.700,0.000,0
"(901, 223, '0')",1,23.693,19.310,1.237,27.340,1626624727.000,18.155,1.031,0.410,44.531,5.415,0.144,0.380,1,0.927,0.298,29.100,0.000,0
"(930, 223, '0')",1,23.477,20.384,1.307,32.933,1626619647.000,21.194,0.258,0.178,66.344,3.839,0.066,0.257,1,1.444,0.181,36.700,0.000,0
"(933, 223, '0')",1,26.584,20.674,1.059,32.933,449891874.000,19.269,0.258,0.254,44.531,4.840,0.043,0.207,1,0.816,0.251,29.100,0.000,0
"(901, 1363, '0')",0,21.748,17.419,1.203,26.719,1626690284.000,16.615,0.000,0.224,37.414,3.652,0.046,0.214,0,0.959,0.220,17.500,0.000,0
"(1360, 1363, '0')",0,23.693,19.310,1.237,27.340,1626624727.000,18.155,1.031,0.410,37.414,5.415,0.144,0.380,1,0.927,0.298,17.500,0.000,0
"(901, 1531, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(902, 1357, '0')",0,24.720,21.025,1.580,37.904,441679078.000,24.760,0.258,0.206,42.066,4.951,0.003,0.054,0,0.263,0.200,27.800,0.000,0
"(1356, 1357, '0')",0,24.450,20.228,1.578,40.389,441679079.000,17.473,0.773,0.424,42.066,6.564,0.031,0.176,0,0.414,0.376,27.800,0.000,0
"(902, 915, '0')",0,0.000,0.000,0.000,0.000,400073366.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(1475, 915, '0')",0,0.000,0.000,0.000,0.000,1626752702.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,0,0.000,0.000,33.600,0.000,0
"(902, 1358, '0')",1,24.450,20.228,1.578,40.389,441679045.000,24.024,0.773,0.525,41.563,6.186,0.022,0.149,1,0.283,0.257,30.700,0.000,0
"(1352, 1358, '0')",1,27.556,22.829,2.286,38.525,441679042.000,29.306,0.773,0.207,41.694,4.475,0.004,0.065,5,0.316,0.153,33.600,0.000,0
"(902, 918, '0')",0,0.000,0.000,0.000,0.000,400032474.000,0.000,0.000,0.000,42.066,0.000,0.000,0.000,0,0.000,0.000,27.800,0.000,0
"(917, 918, '0')",0,0.000,0.000,0.000,0.000,400032472.000,0.000,0.000,0.000,41.563,0.000,0.000,0.000,4,0.000,0.000,30.700,0.000,0
"(903, 904, '0')",1,24.720,21.025,1.580,35.418,441679083.000,21.113,0.258,0.315,42.066,5.676,0.016,0.127,3,0.402,0.269,27.800,0.000,0
"(903, 921, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,45.536,0.000,0.000,0.000,1,0.000,0.000,33.100,0.000,0
"(478, 921, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(903, 1356, '0')",0,24.450,20.228,1.578,35.418,441679081.000,25.084,0.773,0.197,42.066,4.598,0.005,0.071,1,0.363,0.183,27.800,0.000,0
"(1357, 1356, '0')",0,24.720,21.025,1.580,37.904,441679078.000,24.760,0.258,0.206,42.066,4.951,0.003,0.054,0,0.263,0.200,27.800,0.000,0
"(907, 902, '0')",0,24.450,20.228,1.578,40.389,441679079.000,17.473,0.773,0.424,42.066,6.564,0.031,0.176,0,0.414,0.376,27.800,0.000,0
"(908, 902, '0')",1,27.556,22.829,2.286,36.661,441679044.000,19.891,0.773,0.333,41.563,5.821,0.012,0.111,0,0.333,0.293,30.700,0.000,0
"(915, 902, '0')",0,0.000,0.000,0.000,0.000,400032474.000,0.000,0.000,0.000,41.694,0.000,0.000,0.000,1,0.000,0.000,33.600,0.000,0
"(918, 902, '0')",0,0.000,0.000,0.000,0.000,400073366.000,0.000,0.000,0.000,42.066,0.000,0.000,0.000,0,0.000,0.000,27.800,0.000,0
"(472, 912, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(913, 912, '0')",0,0.000,0.000,0.000,0.000,400032483.000,0.000,0.000,0.000,66.344,0.000,0.000,0.000,3,0.000,0.000,36.700,0.000,0
"(474, 917, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(918, 917, '0')",0,0.000,0.000,0.000,0.000,400073368.000,0.000,0.000,0.000,41.563,0.000,0.000,0.000,4,0.000,0.000,30.700,0.000,0
"(912, 1523, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(917, 1524, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(921, 1521, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(928, 163, '0')",0,23.477,20.384,1.307,32.933,1626619647.000,21.194,0.258,0.178,66.344,3.839,0.066,0.257,2,1.444,0.181,36.700,0.000,0
"(930, 163, '0')",1,25.125,22.538,1.354,37.282,1626619658.000,25.145,0.515,0.168,66.344,3.907,0.041,0.203,2,1.211,0.155,36.700,0.000,0
"(929, 1529, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(931, 935, '0')",0,27.151,20.951,1.425,39.146,449891873.000,24.862,1.546,0.247,44.531,5.091,0.025,0.160,3,0.647,0.205,29.100,0.000,0
"(931, 953, '0')",0,0.000,0.000,0.000,0.000,400073559.000,0.000,0.000,0.000,44.531,0.000,0.000,0.000,1,0.000,0.000,29.100,0.000,0
"(952, 953, '0')",0,0.000,0.000,0.000,0.000,400032283.000,0.000,0.000,0.000,44.531,0.000,0.000,0.000,1,0.000,0.000,29.100,0.000,0
"(931, 998, '0')",0,28.259,21.694,2.112,39.146,449891877.000,24.605,1.804,0.224,44.531,5.186,0.011,0.105,2,0.470,0.211,29.100,0.000,0
"(932, 933, '0')",1,26.584,20.674,1.059,32.933,449891874.000,19.269,0.258,0.254,44.531,4.840,0.043,0.207,1,0.816,0.251,29.100,0.000,0
"(932, 946, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,44.531,0.000,0.000,0.000,1,0.000,0.000,29.100,0.000,0
"(945, 946, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,44.531,0.000,0.000,0.000,2,0.000,0.000,29.100,0.000,0
"(932, 936, '0')",0,27.286,21.559,1.546,40.389,449891876.000,24.436,1.289,0.256,44.531,4.952,0.028,0.169,2,0.658,0.203,29.100,0.000,0
"(932, 944, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,44.531,0.000,0.000,0.000,1,0.000,0.000,29.100,0.000,0
"(485, 944, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(934, 932, '0')",1,27.286,21.559,1.546,37.282,449891875.000,21.856,1.289,0.246,44.531,5.353,0.032,0.180,1,0.732,0.245,29.100,0.000,0
"(935, 932, '0')",0,27.151,20.951,1.425,39.146,449891873.000,24.862,1.546,0.247,44.531,5.091,0.025,0.160,1,0.647,0.205,29.100,0.000,0
"(944, 932, '0')",0,27.151,20.951,1.425,39.146,449891873.000,24.862,1.546,0.247,44.531,5.091,0.025,0.160,1,0.647,0.205,29.100,0.000,0
"(946, 932, '0')",0,27.286,21.559,1.546,40.389,449891876.000,24.436,1.289,0.256,44.531,4.952,0.028,0.169,1,0.658,0.203,29.100,0.000,0
"(936, 931, '0')",0,27.286,21.559,1.546,40.389,449891876.000,24.436,1.289,0.256,44.531,4.952,0.028,0.169,2,0.658,0.203,29.100,0.000,0
"(949, 931, '0')",1,0.000,0.000,0.000,0.000,400032282.000,0.000,0.000,0.000,44.531,0.000,0.000,0.000,1,0.000,0.000,29.100,0.000,0
"(953, 931, '0')",0,0.000,0.000,0.000,0.000,400032283.000,0.000,0.000,0.000,44.531,0.000,0.000,0.000,1,0.000,0.000,29.100,0.000,0
"(958, 931, '0')",0,28.070,21.674,2.737,36.040,449891872.000,21.458,3.350,0.315,44.531,5.879,0.029,0.172,1,0.545,0.274,29.100,0.000,0
"(937, 1391, '0')",0,26.098,22.410,1.627,41.010,441671241.000,23.882,0.000,0.381,42.205,7.245,0.006,0.079,2,0.208,0.303,21.100,0.000,0
"(1387, 1391, '0')",1,30.393,23.247,1.364,38.525,441671244.000,28.644,1.289,0.218,42.205,5.408,0.004,0.062,2,0.285,0.189,21.100,0.000,0
"(937, 1398, '0')",0,26.314,24.152,1.173,39.768,441671239.000,22.403,0.773,0.355,42.500,7.217,0.005,0.073,2,0.205,0.322,36.500,0.000,0
"(1397, 1398, '0')",1,26.098,22.410,1.627,40.389,441671238.000,28.475,0.000,0.308,42.500,5.698,0.002,0.044,3,0.142,0.200,36.500,0.000,0
"(937, 990, '0')",1,26.584,21.154,1.840,32.933,1626650341.000,24.517,0.258,0.143,42.205,3.514,0.031,0.175,2,1.227,0.143,21.100,0.000,0
"(1000, 990, '0')",0,25.611,20.026,1.845,36.040,1626626051.000,22.727,0.258,0.182,42.623,3.943,0.059,0.243,1,1.339,0.173,33.100,0.000,0
"(938, 1370, '0')",1,27.556,22.829,2.286,41.010,441671267.000,27.334,0.773,0.268,45.663,6.174,0.006,0.079,2,0.296,0.226,29.600,0.000,0
"(1369, 1370, '0')",1,30.393,23.247,1.364,41.010,441671268.000,23.396,1.289,0.281,45.663,6.299,0.010,0.098,2,0.350,0.269,29.600,0.000,0
"(938, 950, '0')",1,0.000,0.000,0.000,0.000,400073552.000,0.000,0.000,0.000,45.663,0.000,0.000,0.000,1,0.000,0.000,29.600,0.000,0
"(1380, 950, '0')",1,0.000,0.000,0.000,0.000,400139342.000,0.000,0.000,0.000,45.663,0.000,0.000,0.000,6,0.000,0.000,29.600,0.000,0
"(938, 1389, '0')",0,30.393,23.247,1.364,41.010,441671269.000,25.476,1.289,0.277,45.663,6.446,0.003,0.055,2,0.199,0.253,29.600,0.000,0
"(1390, 1389, '0')",0,26.098,22.410,1.627,39.768,441671265.000,27.111,0.000,0.258,42.205,5.929,0.002,0.047,2,0.181,0.219,21.100,0.000,0
"(938, 963, '0')",1,0.000,0.000,0.000,0.000,1626634450.000,0.000,0.000,0.000,45.663,0.000,0.000,0.000,1,0.000,0.000,29.600,0.000,0
"(962, 963, '0')",2,0.000,0.000,0.000,0.000,1626634464.000,0.000,0.000,0.000,45.663,0.000,0.000,0.000,3,0.000,0.000,29.600,0.000,0
"(940, 938, '0')",1,30.393,23.247,1.364,41.010,441671268.000,23.396,1.289,0.281,45.663,6.299,0.010,0.098,2,0.350,0.269,29.600,0.000,0
"(950, 938, '0')",1,0.000,0.000,0.000,0.000,400032290.000,0.000,0.000,0.000,45.663,0.000,0.000,0.000,1,0.000,0.000,29.600,0.000,0
"(961, 938, '0')",0,27.556,22.829,2.286,41.010,441671267.000,27.334,0.773,0.268,45.663,6.174,0.006,0.079,1,0.296,0.226,29.600,0.000,0
"(963, 938, '0')",1,0.000,0.000,0.000,0.000,1626634464.000,0.000,0.000,0.000,45.663,0.000,0.000,0.000,1,0.000,0.000,29.600,0.000,0
"(941, 1532, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(482, 945, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(946, 945, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,44.531,0.000,0.000,0.000,2,0.000,0.000,29.100,0.000,0
"(944, 1534, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(945, 1533, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(947, 1378, '0')",1,0.000,0.000,0.000,0.000,400073538.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,2,0.000,0.000,46.800,0.000,0
"(1380, 1378, '0')",0,0.000,0.000,0.000,0.000,400032297.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,1,0.000,0.000,46.800,0.000,0
"(643, 1378, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(947, 1538, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(950, 1380, '0')",1,0.000,0.000,0.000,0.000,399967376.000,0.000,0.000,0.000,45.663,0.000,0.000,0.000,6,0.000,0.000,29.600,0.000,0
"(1378, 1380, '0')",0,0.000,0.000,0.000,0.000,400073544.000,0.000,0.000,0.000,15.738,0.000,0.000,0.000,1,0.000,0.000,46.800,0.000,0
"(487, 952, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(953, 952, '0')",0,0.000,0.000,0.000,0.000,400073559.000,0.000,0.000,0.000,44.531,0.000,0.000,0.000,1,0.000,0.000,29.100,0.000,0
"(952, 1537, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(955, 956, '0')",0,25.503,20.715,2.968,33.554,449891870.000,21.471,2.319,0.197,15.738,4.392,0.013,0.114,1,0.580,0.205,46.800,0.000,0
"(959, 956, '0')",3,26.881,20.201,2.218,42.875,449891878.000,24.598,2.062,0.320,48.646,6.967,0.007,0.085,1,0.266,0.283,45.100,0.000,0
"(994, 956, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,15.738,0.000,0.000,0.000,1,0.000,0.000,46.800,0.000,0
"(999, 956, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,15.738,0.000,0.000,0.000,1,0.000,0.000,46.800,0.000,0
"(956, 954, '0')",4,26.476,21.248,2.759,37.282,449891871.000,21.120,2.835,0.335,15.738,5.537,0.012,0.108,2,0.322,0.262,46.800,0.000,0
"(998, 954, '0')",0,28.259,21.694,2.112,39.146,449891877.000,24.605,1.804,0.224,15.738,5.186,0.011,0.105,1,0.470,0.211,46.800,0.000,0
"(956, 475, '0')",0,26.881,20.201,2.218,37.904,449891879.000,19.573,2.062,0.340,48.646,6.217,0.053,0.231,1,0.680,0.318,45.100,0.000,0
"(956, 999, '0')",0,25.503,20.715,2.968,33.554,449891870.000,21.471,2.319,0.197,15.738,4.392,0.013,0.114,1,0.580,0.205,46.800,0.000,0
"(492, 999, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(957, 955, '0')",0,25.503,20.715,2.968,33.554,449891870.000,21.471,2.319,0.197,15.738,4.392,0.013,0.114,0,0.580,0.205,46.800,0.000,0
"(490, 962, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(963, 962, '0')",2,0.000,0.000,0.000,0.000,1626634450.000,0.000,0.000,0.000,45.663,0.000,0.000,0.000,3,0.000,0.000,29.600,0.000,0
"(962, 1540, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(499, 967, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(968, 967, '0')",3,23.693,19.067,1.357,34.797,1626719671.000,25.983,1.031,0.173,42.628,4.150,0.041,0.204,1,1.176,0.160,25.600,0.000,0
"(967, 968, '0')",3,24.720,20.573,3.145,32.311,1626679013.000,22.889,0.258,0.251,42.628,4.553,0.115,0.339,1,1.348,0.199,25.600,0.000,0
"(975, 968, '0')",0,23.693,19.067,1.357,34.797,1626719671.000,25.983,1.031,0.173,48.646,4.150,0.041,0.204,1,1.176,0.160,45.100,0.000,0
"(967, 1544, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(968, 975, '0')",0,24.720,20.573,3.145,32.311,1626679013.000,22.889,0.258,0.251,48.646,4.553,0.115,0.339,1,1.348,0.199,45.100,0.000,0
"(974, 975, '0')",0,23.693,19.067,1.357,34.797,1626719671.000,25.983,1.031,0.173,48.646,4.150,0.041,0.204,0,1.176,0.160,45.100,0.000,0
"(969, 971, '0')",0,29.204,27.064,1.264,34.175,170663431.000,25.493,0.000,0.125,74.402,3.224,0.003,0.052,0,0.417,0.126,34.700,0.000,0
"(969, 973, '0')",0,29.826,28.385,1.318,41.010,170576493.000,35.513,0.000,0.319,74.402,5.219,0.014,0.120,1,0.376,0.147,34.700,0.000,0
"(500, 973, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(972, 737, '0')",0,29.826,24.544,2.998,39.768,441679173.000,25.686,0.000,0.256,74.402,5.582,0.001,0.038,1,0.149,0.217,34.700,0.000,0
"(973, 1239, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(974, 476, '0')",0,24.720,20.573,3.145,32.311,1626679013.000,22.889,0.258,0.251,42.628,4.553,0.115,0.339,1,1.348,0.199,25.600,0.000,0
"(977, 476, '0')",0,26.881,20.201,2.218,42.875,449891868.000,23.565,2.062,0.370,48.646,6.076,0.069,0.263,1,0.710,0.258,45.100,0.000,0
"(978, 476, '0')",0,23.693,19.067,1.357,25.476,1626761608.000,15.406,1.031,0.363,42.628,4.217,0.093,0.304,1,0.837,0.274,25.600,0.000,0
"(981, 476, '0')",0,25.503,20.715,2.968,36.661,449891867.000,21.748,2.319,0.277,42.628,5.791,0.044,0.210,1,0.758,0.266,25.600,0.000,0
"(975, 976, '0')",0,24.720,20.573,3.145,32.311,1626679013.000,22.889,0.258,0.251,48.646,4.553,0.115,0.339,0,1.348,0.199,45.100,0.000,0
"(978, 964, '0')",0,24.720,20.573,3.145,30.447,1626650416.000,19.539,0.258,0.208,42.628,3.676,0.016,0.128,0,0.615,0.188,25.600,0.000,0
"(982, 964, '0')",1,23.693,19.067,1.357,25.476,1626761608.000,15.406,1.031,0.363,42.628,4.217,0.093,0.304,0,0.837,0.274,25.600,0.000,0
"(979, 1003, '0')",1,25.773,19.972,2.136,39.146,449891866.000,23.997,1.804,0.239,51.955,5.220,0.025,0.157,4,0.657,0.218,27.200,0.000,0
"(979, 1016, '0')",0,22.991,21.761,1.718,38.525,441671145.000,24.206,0.000,0.298,24.619,6.531,0.009,0.095,0,0.320,0.270,31.600,0.000,0
"(1015, 1016, '0')",2,24.369,22.228,1.760,41.010,441671136.000,28.543,0.258,0.228,24.619,5.739,0.001,0.032,0,0.138,0.201,31.600,0.000,0
"(979, 1019, '0')",3,26.881,20.201,2.218,42.875,449891864.000,21.971,2.062,0.230,24.619,5.623,0.027,0.165,0,0.716,0.256,31.600,0.000,0
"(980, 981, '0')",0,25.503,20.715,2.968,36.661,449891867.000,21.748,2.319,0.277,42.628,5.791,0.044,0.210,0,0.758,0.266,25.600,0.000,0
"(983, 985, '0')",0,26.881,20.201,2.218,42.875,449891868.000,23.565,2.062,0.370,42.628,6.076,0.069,0.263,3,0.710,0.258,25.600,0.000,0
"(984, 980, '0')",0,25.503,20.715,2.968,36.661,449891867.000,21.748,2.319,0.277,42.628,5.791,0.044,0.210,3,0.758,0.266,25.600,0.000,0
"(984, 1005, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,51.955,0.000,0.000,0.000,1,0.000,0.000,27.200,0.000,0
"(1004, 1005, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,51.955,0.000,0.000,0.000,0,0.000,0.000,27.200,0.000,0
"(984, 1006, '0')",0,26.881,20.201,2.218,38.525,449891869.000,21.586,2.062,0.296,51.955,6.155,0.050,0.224,3,0.758,0.285,27.200,0.000,0
"(985, 984, '0')",0,26.881,20.201,2.218,38.525,449891869.000,21.586,2.062,0.296,42.628,6.155,0.050,0.224,1,0.758,0.285,25.600,0.000,0
"(1003, 984, '0')",0,25.773,19.972,2.136,39.146,449891866.000,23.997,1.804,0.239,51.955,5.220,0.025,0.157,0,0.657,0.218,27.200,0.000,0
"(1005, 984, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,51.955,0.000,0.000,0.000,1,0.000,0.000,27.200,0.000,0
"(1008, 984, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,51.955,0.000,0.000,0.000,1,0.000,0.000,27.200,0.000,0
"(986, 1397, '0')",1,26.098,22.410,1.627,40.389,441671233.000,29.650,0.000,0.189,42.500,4.766,0.001,0.025,2,0.130,0.161,36.500,0.000,0
"(1398, 1397, '0')",1,26.314,24.152,1.173,41.010,441671237.000,28.522,0.773,0.184,42.500,5.277,0.001,0.025,3,0.138,0.185,36.500,0.000,0
"(986, 1407, '0')",0,26.314,24.152,1.173,41.010,441671230.000,28.576,0.773,0.209,42.500,5.739,0.001,0.029,2,0.139,0.201,36.500,0.000,0
"(1408, 1407, '0')",0,26.098,22.410,1.627,40.389,441671227.000,28.941,0.000,0.246,42.500,4.981,0.001,0.033,0,0.134,0.172,36.500,0.000,0
"(986, 1011, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.500,0.000,0.000,0.000,2,0.000,0.000,36.500,0.000,0
"(505, 1011, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(988, 986, '0')",1,26.314,24.152,1.173,41.010,441671230.000,28.576,0.773,0.209,42.500,5.739,0.001,0.029,1,0.139,0.201,36.500,0.000,0
"(1009, 986, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.500,0.000,0.000,0.000,1,0.000,0.000,36.500,0.000,0
"(1011, 986, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,42.500,0.000,0.000,0.000,2,0.000,0.000,36.500,0.000,0
"(1012, 986, '0')",0,26.098,22.410,1.627,40.389,441671229.000,27.516,0.000,0.279,42.500,5.792,0.002,0.041,1,0.146,0.210,36.500,0.000,0
"(990, 1000, '0')",0,26.584,21.154,1.840,32.933,1626650341.000,24.517,0.258,0.143,42.623,3.514,0.031,0.175,1,1.227,0.143,33.100,0.000,0
"(992, 1000, '0')",1,25.611,20.026,1.845,36.040,1626626051.000,22.727,0.258,0.182,42.623,3.943,0.059,0.243,2,1.339,0.173,33.100,0.000,0
"(991, 1545, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(992, 1546, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(998, 959, '0')",0,26.881,20.201,2.218,42.875,449891878.000,24.598,2.062,0.320,48.646,6.967,0.007,0.085,1,0.266,0.283,45.100,0.000,0
"(999, 1541, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(502, 1004, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1005, 1004, '0')",0,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,51.955,0.000,0.000,0.000,0,0.000,0.000,27.200,0.000,0
"(1004, 1547, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1006, 979, '0')",1,26.881,20.201,2.218,42.875,449891864.000,21.971,2.062,0.230,51.955,5.623,0.027,0.165,1,0.716,0.256,27.200,0.000,0
"(1016, 979, '0')",0,24.369,22.228,1.760,39.146,441671144.000,18.911,0.258,0.319,24.619,6.963,0.018,0.135,0,0.422,0.368,31.600,0.000,0
"(1018, 979, '0')",0,25.692,19.708,2.159,42.875,449891862.000,21.248,0.773,0.305,24.619,6.285,0.054,0.232,0,0.760,0.296,31.600,0.000,0
"(1021, 979, '0')",1,24.990,23.531,1.682,39.146,441671147.000,20.553,0.258,0.338,24.619,6.927,0.017,0.130,0,0.386,0.337,31.600,0.000,0
"(1011, 1550, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1013, 481, '0')",1,26.314,24.152,1.173,39.768,441671223.000,24.308,0.773,0.487,42.500,8.480,0.006,0.075,1,0.154,0.349,36.500,0.000,0
"(1020, 481, '0')",0,26.314,24.835,2.136,39.768,441671221.000,26.172,0.773,0.295,39.750,6.461,0.010,0.098,1,0.331,0.247,29.900,0.000,0
"(1024, 481, '0')",1,26.098,25.024,2.351,37.282,441671222.000,23.308,0.000,0.317,17.434,5.975,0.014,0.118,0,0.372,0.256,24.500,0.000,0
"(1028, 481, '0')",0,24.720,23.754,2.506,39.146,441671224.000,20.147,0.258,0.457,17.434,7.237,0.007,0.083,0,0.182,0.359,24.500,0.000,0
"(506, 1015, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
"(1016, 1015, '0')",2,22.991,21.761,1.718,39.768,441671137.000,30.609,0.000,0.149,24.619,4.263,0.000,0.019,0,0.127,0.139,31.600,0.000,0
"(1015, 1551, '0')",0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0
