link_key,tt_var,road_closures,speed_sd,tt_avg,median_age,incidents,tt_sd,bus_stops,speed_avg,speed_cv,median_inc,inrix_id,speed_max,intersections,speed_hist_sd,speed_ref_sd,speed_hist_avg,speed_ref_avg,tt_cv
"(974, 975, '0')",0.041,0.000,4.150,1.176,45.100,0,0.204,0,25.983,0.218,48.646,1626719671.000,34.797,0,1.357,1.031,19.067,23.693,0.218
"(969, 971, '0')",0.003,0.000,3.224,0.417,34.700,0,0.052,0,25.493,0.119,74.402,170663431.000,34.175,0,1.264,0.000,27.064,29.204,0.119
"(969, 973, '0')",0.014,0.000,5.219,0.376,34.700,0,0.120,0,35.513,0.184,74.402,170576493.000,41.010,1,1.318,0.000,28.385,29.826,0.184
"(500, 973, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(972, 737, '0')",0.001,0.000,5.582,0.149,34.700,0,0.038,0,25.686,0.227,74.402,441679173.000,39.768,1,2.998,0.000,24.544,29.826,0.227
"(973, 1239, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(974, 476, '0')",0.115,0.000,4.553,1.348,25.600,0,0.339,0,22.889,0.221,42.628,1626679013.000,32.311,1,3.145,0.258,20.573,24.720,0.221
"(977, 476, '0')",0.069,0.000,6.076,0.710,45.100,0,0.263,0,23.565,0.301,48.646,449891868.000,42.875,1,2.218,2.062,20.201,26.881,0.301
"(978, 476, '0')",0.093,0.000,4.217,0.837,25.600,0,0.304,0,15.406,0.221,42.628,1626761608.000,25.476,1,1.357,1.031,19.067,23.693,0.221
"(981, 476, '0')",0.044,0.000,5.791,0.758,25.600,0,0.210,0,21.748,0.280,42.628,449891867.000,36.661,1,2.968,2.319,20.715,25.503,0.280
"(975, 976, '0')",0.115,0.000,4.553,1.348,45.100,0,0.339,0,22.889,0.221,48.646,1626679013.000,32.311,0,3.145,0.258,20.573,24.720,0.221
"(978, 964, '0')",0.016,0.000,3.676,0.615,25.600,0,0.128,0,19.539,0.179,42.628,1626650416.000,30.447,0,3.145,0.258,20.573,24.720,0.179
"(982, 964, '0')",0.093,0.000,4.217,0.837,25.600,0,0.304,1,15.406,0.221,42.628,1626761608.000,25.476,0,1.357,1.031,19.067,23.693,0.221
"(979, 1003, '0')",0.025,0.000,5.220,0.657,27.200,0,0.157,1,23.997,0.261,51.955,449891866.000,39.146,4,2.136,1.804,19.972,25.773,0.261
"(979, 1016, '0')",0.009,0.000,6.531,0.320,31.600,0,0.095,0,24.206,0.300,24.619,441671145.000,38.525,0,1.718,0.000,21.761,22.991,0.300
"(1015, 1016, '0')",0.001,0.000,5.739,0.138,31.600,0,0.032,2,28.543,0.258,24.619,441671136.000,41.010,0,1.760,0.258,22.228,24.369,0.258
"(979, 1019, '0')",0.027,0.000,5.623,0.716,31.600,0,0.165,3,21.971,0.278,24.619,449891864.000,42.875,0,2.218,2.062,20.201,26.881,0.278
"(980, 981, '0')",0.044,0.000,5.791,0.758,25.600,0,0.210,0,21.748,0.280,42.628,449891867.000,36.661,0,2.968,2.319,20.715,25.503,0.280
"(983, 985, '0')",0.069,0.000,6.076,0.710,25.600,0,0.263,0,23.565,0.301,42.628,449891868.000,42.875,3,2.218,2.062,20.201,26.881,0.301
"(984, 980, '0')",0.044,0.000,5.791,0.758,25.600,0,0.210,0,21.748,0.280,42.628,449891867.000,36.661,3,2.968,2.319,20.715,25.503,0.280
"(984, 1005, '0')",0.000,0.000,0.000,0.000,27.200,0,0.000,0,0.000,0.000,51.955,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1004, 1005, '0')",0.000,0.000,0.000,0.000,27.200,0,0.000,0,0.000,0.000,51.955,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(984, 1006, '0')",0.050,0.000,6.155,0.758,27.200,0,0.224,0,21.586,0.305,51.955,449891869.000,38.525,3,2.218,2.062,20.201,26.881,0.305
"(985, 984, '0')",0.050,0.000,6.155,0.758,25.600,0,0.224,0,21.586,0.305,42.628,449891869.000,38.525,1,2.218,2.062,20.201,26.881,0.305
"(1003, 984, '0')",0.025,0.000,5.220,0.657,27.200,0,0.157,0,23.997,0.261,51.955,449891866.000,39.146,0,2.136,1.804,19.972,25.773,0.261
"(1005, 984, '0')",0.000,0.000,0.000,0.000,27.200,0,0.000,0,0.000,0.000,51.955,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1008, 984, '0')",0.000,0.000,0.000,0.000,27.200,0,0.000,0,0.000,0.000,51.955,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(986, 1397, '0')",0.001,0.000,4.766,0.130,36.500,0,0.025,1,29.650,0.213,42.500,441671233.000,40.389,2,1.627,0.000,22.410,26.098,0.213
"(1398, 1397, '0')",0.001,0.000,5.277,0.138,36.500,0,0.025,1,28.522,0.218,42.500,441671237.000,41.010,3,1.173,0.773,24.152,26.314,0.218
"(986, 1407, '0')",0.001,0.000,5.739,0.139,36.500,0,0.029,0,28.576,0.238,42.500,441671230.000,41.010,2,1.173,0.773,24.152,26.314,0.238
"(1408, 1407, '0')",0.001,0.000,4.981,0.134,36.500,0,0.033,0,28.941,0.222,42.500,441671227.000,40.389,0,1.627,0.000,22.410,26.098,0.222
"(986, 1011, '0')",0.000,0.000,0.000,0.000,36.500,0,0.000,0,0.000,0.000,42.500,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(505, 1011, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(988, 986, '0')",0.001,0.000,5.739,0.139,36.500,0,0.029,1,28.576,0.238,42.500,441671230.000,41.010,1,1.173,0.773,24.152,26.314,0.238
"(1009, 986, '0')",0.000,0.000,0.000,0.000,36.500,0,0.000,0,0.000,0.000,42.500,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1011, 986, '0')",0.000,0.000,0.000,0.000,36.500,0,0.000,0,0.000,0.000,42.500,,0.000,2,0.000,0.000,0.000,0.000,0.000
"(1012, 986, '0')",0.002,0.000,5.792,0.146,36.500,0,0.041,0,27.516,0.258,42.500,441671229.000,40.389,1,1.627,0.000,22.410,26.098,0.258
"(990, 1000, '0')",0.031,0.000,3.514,1.227,33.100,0,0.175,0,24.517,0.166,42.623,1626650341.000,32.933,1,1.840,0.258,21.154,26.584,0.166
"(992, 1000, '0')",0.059,0.000,3.943,1.339,33.100,0,0.243,1,22.727,0.197,42.623,1626626051.000,36.040,2,1.845,0.258,20.026,25.611,0.197
"(991, 1545, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(992, 1546, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(998, 959, '0')",0.007,0.000,6.967,0.266,45.100,0,0.085,0,24.598,0.345,48.646,449891878.000,42.875,1,2.218,2.062,20.201,26.881,0.345
"(999, 1541, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(502, 1004, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1005, 1004, '0')",0.000,0.000,0.000,0.000,27.200,0,0.000,0,0.000,0.000,51.955,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1004, 1547, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1006, 979, '0')",0.027,0.000,5.623,0.716,27.200,0,0.165,1,21.971,0.278,51.955,449891864.000,42.875,1,2.218,2.062,20.201,26.881,0.278
"(1016, 979, '0')",0.018,0.000,6.963,0.422,31.600,0,0.135,0,18.911,0.313,24.619,441671144.000,39.146,0,1.760,0.258,22.228,24.369,0.313
"(1018, 979, '0')",0.054,0.000,6.285,0.760,31.600,0,0.232,0,21.248,0.319,24.619,449891862.000,42.875,0,2.159,0.773,19.708,25.692,0.319
"(1021, 979, '0')",0.017,0.000,6.927,0.386,31.600,0,0.130,1,20.553,0.294,24.619,441671147.000,39.146,0,1.682,0.258,23.531,24.990,0.294
"(1011, 1550, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1013, 481, '0')",0.006,0.000,8.480,0.154,36.500,0,0.075,1,24.308,0.351,42.500,441671223.000,39.768,1,1.173,0.773,24.152,26.314,0.351
"(1020, 481, '0')",0.010,0.000,6.461,0.331,29.900,0,0.098,0,26.172,0.260,39.750,441671221.000,39.768,1,2.136,0.773,24.835,26.314,0.260
"(1024, 481, '0')",0.014,0.000,5.975,0.372,24.500,0,0.118,1,23.308,0.239,17.434,441671222.000,37.282,0,2.351,0.000,25.024,26.098,0.239
"(1028, 481, '0')",0.007,0.000,7.237,0.182,24.500,0,0.083,0,20.147,0.305,17.434,441671224.000,39.146,0,2.506,0.258,23.754,24.720,0.305
"(506, 1015, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1016, 1015, '0')",0.000,0.000,4.263,0.127,31.600,0,0.019,2,30.609,0.196,24.619,441671137.000,39.768,0,1.718,0.000,21.761,22.991,0.196
"(1015, 1551, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1017, 1018, '0')",0.054,0.000,6.285,0.760,31.600,0,0.232,2,21.248,0.319,24.619,449891862.000,42.875,0,2.159,0.773,19.708,25.692,0.319
"(1017, 1036, '0')",0.072,0.000,5.760,0.800,31.600,0,0.268,0,20.316,0.275,24.619,449891865.000,34.175,0,2.113,1.546,20.951,26.530,0.275
"(1035, 1036, '0')",0.000,0.000,0.000,0.000,31.600,0,0.000,0,0.000,0.000,24.619,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1017, 1033, '0')",0.000,0.000,0.000,0.000,31.600,0,0.000,0,0.000,0.000,24.619,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1019, 1017, '0')",0.000,0.000,0.000,0.000,31.600,0,0.000,0,0.000,0.000,24.619,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1036, 1017, '0')",0.047,0.000,4.936,0.762,31.600,0,0.218,0,21.235,0.250,24.619,449891861.000,34.797,0,2.159,0.773,19.708,25.692,0.250
"(1037, 1017, '0')",0.047,0.000,4.936,0.762,31.600,0,0.218,0,21.235,0.250,24.619,449891861.000,34.797,0,2.159,0.773,19.708,25.692,0.250
"(507, 1023, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1024, 1023, '0')",0.003,0.000,4.984,0.241,24.500,0,0.056,1,29.610,0.201,17.434,441671231.000,37.904,0,2.136,0.773,24.835,26.314,0.201
"(1023, 1554, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1025, 1053, '0')",0.000,0.000,0.000,0.000,23.400,0,0.000,0,0.000,0.000,37.414,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(516, 1053, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1025, 1031, '0')",0.011,0.000,3.896,0.655,23.400,0,0.104,0,23.551,0.244,37.414,449891859.000,34.797,0,1.566,0.258,15.953,21.613,0.244
"(1030, 1031, '0')",0.048,0.000,5.659,0.661,23.400,0,0.220,0,23.903,0.278,37.414,449891857.000,35.418,1,1.790,0.515,20.350,23.963,0.278
"(1025, 1052, '0')",0.000,0.000,0.000,0.000,23.400,0,0.000,0,0.000,0.000,37.414,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(518, 1052, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1025, 1032, '0')",0.082,0.000,4.650,0.852,23.400,0,0.286,0,19.040,0.279,37.414,449891858.000,31.069,1,1.365,0.773,16.689,21.964,0.279
"(1027, 1032, '0')",0.011,0.000,3.896,0.655,23.400,0,0.104,1,23.551,0.244,37.414,449891859.000,34.797,1,1.566,0.258,15.953,21.613,0.244
"(1026, 1412, '0')",0.016,0.000,6.970,0.245,29.900,0,0.128,1,18.249,0.293,39.750,441671191.000,34.797,0,2.506,0.258,23.754,24.720,0.293
"(1414, 1412, '0')",0.001,0.000,6.911,0.140,29.900,10,0.038,0,29.117,0.286,39.750,441671196.000,41.010,0,1.173,0.773,24.152,26.314,0.286
"(1026, 1027, '0')",0.011,0.000,3.896,0.655,29.900,3,0.104,1,23.551,0.244,39.750,449891859.000,34.797,1,1.566,0.258,15.953,21.613,0.244
"(1032, 1027, '0')",0.082,0.000,4.650,0.852,23.400,0,0.286,1,19.040,0.279,37.414,449891858.000,31.069,1,1.365,0.773,16.689,21.964,0.279
"(1026, 1029, '0')",0.008,0.000,6.880,0.274,29.900,0,0.089,0,25.496,0.304,39.750,441671193.000,41.010,0,1.709,0.773,22.640,24.450,0.304
"(1441, 1029, '0')",0.003,0.000,7.248,0.129,39.300,0,0.054,0,26.787,0.305,24.432,441671187.000,38.525,0,2.506,0.258,23.754,24.720,0.305
"(1026, 448, '0')",0.037,0.000,4.250,0.615,29.900,0,0.193,0,13.778,0.257,39.750,1626715304.000,27.340,0,1.267,0.773,16.527,21.343,0.257
"(1030, 210, '0')",0.115,0.000,6.821,0.887,23.400,0,0.339,0,18.864,0.428,37.414,449891860.000,36.661,1,1.566,0.258,15.953,21.613,0.428
"(1033, 210, '0')",0.000,0.000,0.000,0.000,31.600,0,0.000,0,0.000,0.000,24.619,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1056, 210, '0')",0.048,0.000,5.659,0.661,23.400,0,0.220,0,23.903,0.278,37.414,449891857.000,35.418,0,1.790,0.515,20.350,23.963,0.278
"(1061, 210, '0')",0.000,0.000,0.000,0.000,23.400,0,0.000,0,0.000,0.000,37.414,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1031, 1025, '0')",0.082,0.000,4.650,0.852,23.400,0,0.286,0,19.040,0.279,37.414,449891858.000,31.069,0,1.365,0.773,16.689,21.964,0.279
"(1032, 1025, '0')",0.011,0.000,3.896,0.655,23.400,0,0.104,0,23.551,0.244,37.414,449891859.000,34.797,1,1.566,0.258,15.953,21.613,0.244
"(1052, 1025, '0')",0.000,0.000,0.000,0.000,23.400,0,0.000,0,0.000,0.000,37.414,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1053, 1025, '0')",0.000,0.000,0.000,0.000,23.400,0,0.000,0,0.000,0.000,37.414,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(511, 1035, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1036, 1035, '0')",0.000,0.000,0.000,0.000,31.600,0,0.000,0,0.000,0.000,24.619,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1035, 1555, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(512, 1046, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1041, 515, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1043, 1177, '0')",0.074,0.000,4.436,1.338,21.300,0,0.272,1,23.301,0.187,23.867,1626659782.000,33.554,1,1.252,0.000,23.666,27.962,0.187
"(1108, 1177, '0')",0.015,0.000,5.979,0.364,24.900,0,0.121,0,21.485,0.254,14.243,441663028.000,33.554,1,2.316,0.000,23.578,24.855,0.254
"(1176, 1177, '0')",0.097,0.000,5.163,1.215,26.000,0,0.311,1,25.740,0.218,21.600,449890248.000,36.040,1,2.038,0.258,23.666,25.341,0.218
"(1183, 1177, '0')",0.052,0.000,5.249,1.124,26.000,0,0.228,0,27.604,0.225,21.600,1626715869.000,39.146,1,1.343,1.289,23.288,27.286,0.225
"(1046, 1042, '0')",0.000,0.000,0.000,0.000,45.200,0,0.000,0,0.000,0.000,16.994,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1047, 1044, '0')",0.125,0.000,5.087,1.433,21.300,0,0.354,0,22.126,0.218,23.867,1626733628.000,34.797,0,1.343,1.289,23.288,27.286,0.218
"(1048, 1561, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1052, 1560, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1053, 1559, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(520, 1055, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1056, 1055, '0')",0.094,0.000,4.745,1.284,35.400,0,0.306,1,22.619,0.230,28.261,1626742824.000,36.040,4,2.826,0.258,20.586,23.747,0.230
"(1055, 1558, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1057, 1059, '0')",0.051,0.000,4.890,1.040,23.400,0,0.225,0,22.923,0.248,37.414,1626736020.000,35.418,2,2.159,0.773,19.708,25.692,0.248
"(1059, 1061, '0')",0.051,0.000,4.890,1.040,23.400,0,0.225,0,22.923,0.248,37.414,1626736020.000,35.418,0,2.159,0.773,19.708,25.692,0.248
"(1060, 1058, '0')",0.026,0.000,4.819,0.797,23.400,0,0.160,0,29.177,0.206,37.414,1626724737.000,41.632,2,3.325,0.000,23.409,26.098,0.206
"(1062, 1083, '0')",0.037,0.000,2.096,0.597,24.600,0,0.193,0,7.781,0.247,36.042,1626672256.000,14.292,0,1.423,0.515,8.470,12.076,0.247
"(1078, 1083, '0')",0.011,0.000,2.794,0.358,24.600,0,0.104,0,12.508,0.215,36.042,1626769047.000,21.127,0,2.449,0.258,12.995,14.427,0.215
"(1063, 1068, '0')",0.015,0.000,3.235,0.468,24.600,0,0.124,1,11.266,0.218,36.042,1626757848.000,22.991,1,0.799,0.000,14.812,16.156,0.218
"(1067, 1068, '0')",0.034,0.000,3.822,0.862,24.600,0,0.185,0,17.939,0.250,36.042,449873409.000,29.204,2,0.981,0.515,15.257,18.992,0.250
"(1063, 1080, '0')",0.049,0.000,5.031,0.864,24.600,0,0.222,0,23.491,0.226,36.042,1626736121.000,34.797,0,1.831,0.515,22.288,25.827,0.226
"(1079, 1080, '0')",0.000,0.000,0.000,0.000,24.600,0,0.000,0,0.000,0.000,36.042,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(1063, 1073, '0')",0.013,0.000,4.460,0.423,24.600,0,0.114,0,12.650,0.292,36.042,171326357.000,32.933,0,0.981,0.515,15.257,18.992,0.292
"(1072, 1073, '0')",0.122,0.000,4.466,1.337,24.600,0,0.349,1,20.627,0.237,36.042,449873418.000,31.069,0,1.307,0.258,18.851,20.370,0.237
"(1064, 1082, '0')",0.018,0.000,6.978,0.243,24.600,0,0.135,0,22.065,0.316,36.042,449873419.000,35.418,0,2.994,0.773,22.079,24.450,0.316
"(521, 1067, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1068, 1067, '0')",0.026,0.000,4.037,0.761,24.600,0,0.162,0,20.336,0.273,36.042,449873410.000,31.069,2,0.799,0.000,14.812,16.156,0.273
"(1066, 675, '0')",0.001,0.000,5.619,0.096,39.300,0,0.027,1,20.228,0.306,24.432,441663003.000,39.146,1,1.744,0.515,18.371,20.856,0.306
"(1440, 675, '0')",0.004,0.000,6.592,0.191,39.300,0,0.064,1,21.951,0.291,24.432,441663011.000,39.146,0,1.709,0.773,22.640,24.450,0.291
"(1066, 1104, '0')",0.020,0.000,5.207,0.563,23.400,0,0.141,1,27.678,0.216,37.414,449873417.000,39.768,1,2.411,0.515,24.065,25.827,0.216
"(1424, 1104, '0')",0.025,0.000,3.192,1.133,23.400,0,0.158,0,23.464,0.156,37.414,449873415.000,34.175,1,1.552,0.000,20.492,22.991,0.156
"(1066, 1106, '0')",0.001,0.000,6.332,0.087,39.300,0,0.026,0,22.585,0.280,24.432,441663004.000,39.146,2,1.709,0.773,22.640,24.450,0.280
"(1438, 1106, '0')",0.001,0.000,5.619,0.096,24.900,0,0.027,0,20.228,0.306,14.243,441663003.000,39.146,1,1.744,0.515,18.371,20.856,0.306
"(1066, 1105, '0')",0.009,0.000,4.491,0.558,39.300,0,0.095,1,27.509,0.190,24.432,449873416.000,39.146,1,2.316,0.000,23.578,24.855,0.190
"(1107, 1105, '0')",0.020,0.000,5.207,0.563,39.300,0,0.141,1,27.678,0.216,24.432,449873417.000,39.768,2,2.411,0.515,24.065,25.827,0.216
"(1067, 1568, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1068, 1063, '0')",0.013,0.000,4.460,0.423,24.600,0,0.114,1,12.650,0.292,36.042,171326357.000,32.933,1,0.981,0.515,15.257,18.992,0.292
"(1073, 1063, '0')",0.015,0.000,3.235,0.468,24.600,0,0.124,0,11.266,0.218,36.042,1626757848.000,22.991,0,0.799,0.000,14.812,16.156,0.218
"(1082, 1063, '0')",0.018,0.000,6.978,0.243,24.600,0,0.135,0,22.065,0.316,36.042,449873419.000,35.418,0,2.994,0.773,22.079,24.450,0.316
"(1069, 1427, '0')",0.122,0.000,4.466,1.337,23.400,0,0.349,0,20.627,0.237,37.414,449873418.000,31.069,1,1.307,0.258,18.851,20.370,0.237
"(1071, 1427, '0')",0.025,0.000,3.192,1.133,23.400,0,0.158,0,23.464,0.156,37.414,449873415.000,34.175,1,1.552,0.000,20.492,22.991,0.156
"(1428, 1427, '0')",0.122,0.000,4.466,1.337,23.400,0,0.349,0,20.627,0.237,37.414,449873418.000,31.069,0,1.307,0.258,18.851,20.370,0.237
"(1069, 1426, '0')",0.025,0.000,3.192,1.133,23.400,0,0.158,2,23.464,0.156,37.414,449873415.000,34.175,1,1.552,0.000,20.492,22.991,0.156
"(1424, 1426, '0')",0.122,0.000,4.466,1.337,23.400,0,0.349,0,20.627,0.237,37.414,449873418.000,31.069,1,1.307,0.258,18.851,20.370,0.237
"(1070, 1074, '0')",0.122,0.000,4.466,1.337,24.600,0,0.349,0,20.627,0.237,36.042,449873418.000,31.069,0,1.307,0.258,18.851,20.370,0.237
"(1072, 1074, '0')",0.025,0.000,3.192,1.133,24.600,0,0.158,2,23.464,0.156,36.042,449873415.000,34.175,0,1.552,0.000,20.492,22.991,0.156
"(1070, 1071, '0')",0.025,0.000,3.192,1.133,23.400,0,0.158,0,23.464,0.156,37.414,449873415.000,34.175,1,1.552,0.000,20.492,22.991,0.156
"(1427, 1071, '0')",0.122,0.000,4.466,1.337,23.400,0,0.349,0,20.627,0.237,37.414,449873418.000,31.069,1,1.307,0.258,18.851,20.370,0.237
"(1071, 1070, '0')",0.122,0.000,4.466,1.337,23.400,0,0.349,0,20.627,0.237,37.414,449873418.000,31.069,1,1.307,0.258,18.851,20.370,0.237
"(1074, 1070, '0')",0.025,0.000,3.192,1.133,24.600,0,0.158,0,23.464,0.156,36.042,449873415.000,34.175,0,1.552,0.000,20.492,22.991,0.156
"(1072, 1076, '0')",0.009,0.000,5.907,0.295,24.600,0,0.094,1,25.868,0.249,36.042,449873414.000,40.389,0,1.907,0.258,23.720,27.827,0.249
"(1073, 1072, '0')",0.013,0.000,4.460,0.423,24.600,0,0.114,1,12.650,0.292,36.042,171326357.000,32.933,0,0.981,0.515,15.257,18.992,0.292
"(1074, 1072, '0')",0.122,0.000,4.466,1.337,24.600,0,0.349,2,20.627,0.237,36.042,449873418.000,31.069,0,1.307,0.258,18.851,20.370,0.237
"(1081, 1072, '0')",0.030,0.000,4.463,0.807,24.600,0,0.173,2,22.646,0.190,36.042,1626744164.000,34.797,3,1.868,0.515,23.470,27.692,0.190
"(1075, 1077, '0')",0.009,0.000,5.907,0.295,24.600,0,0.094,0,25.868,0.249,36.042,449873414.000,40.389,0,1.907,0.258,23.720,27.827,0.249
"(1076, 1075, '0')",0.009,0.000,5.907,0.295,24.600,0,0.094,0,25.868,0.249,36.042,449873414.000,40.389,1,1.907,0.258,23.720,27.827,0.249
"(1078, 1079, '0')",0.030,0.000,4.463,0.807,24.600,0,0.173,0,22.646,0.190,36.042,1626744164.000,34.797,2,1.868,0.515,23.470,27.692,0.190
"(1080, 1079, '0')",0.000,0.000,0.000,0.000,24.600,0,0.000,0,0.000,0.000,36.042,,0.000,1,0.000,0.000,0.000,0.000,0.000
"(780, 1079, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1079, 1081, '0')",0.030,0.000,4.463,0.807,24.600,0,0.173,0,22.646,0.190,36.042,1626744164.000,34.797,2,1.868,0.515,23.470,27.692,0.190
"(1079, 1575, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1080, 1433, '0')",0.049,0.000,5.031,0.864,24.600,0,0.222,0,23.491,0.226,36.042,1626736121.000,34.797,0,1.831,0.515,22.288,25.827,0.226
"(776, 1433, '0')",0.000,0.000,0.000,0.000,0.000,0,0.000,0,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1083, 1078, '0')",0.037,0.000,2.096,0.597,24.600,0,0.193,0,7.781,0.247,36.042,1626672256.000,14.292,0,1.423,0.515,8.470,12.076,0.247
"(1099, 1078, '0')",0.007,0.000,5.454,0.300,24.600,0,0.085,0,20.526,0.232,36.042,1626674048.000,34.797,4,1.868,0.515,23.470,27.692,0.232
"(1084, 1086, '0')",0.029,0.000,3.265,0.453,24.600,0,0.169,0,9.739,0.316,36.042,1626619009.000,22.991,3,3.392,0.000,10.317,11.806,0.316
"(1085, 1086, '0')",0.007,0.000,2.910,0.310,24.600,0,0.081,0,13.508,0.207,36.042,429467545.000,19.884,1,2.440,1.546,14.075,15.967,0.207
"(1084, 1097, '0')",0.006,0.000,5.717,0.368,24.600,0,0.075,0,33.561,0.164,36.042,1626657602.000,54.681,3,2.995,0.773,34.797,35.634,0.164
"(1098, 1097, '0')",0.000,0.000,0.000,0.000,24.600,0,0.000,0,0.000,0.000,36.042,,0.000,0,0.000,0.000,0.000,0.000,0.000
"(1085, 1114, '0')",0.004,0.000,5.421,0.194,24.600,0,0.066,0,16.000,0.284,36.042,441660207.000,33.554,2,1.522,0.000,19.060,22.991,0.284
