link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1179, 1178, '0')",0,,1800.000,0.154,35,449890240.000,[],LWRLK,2724,200.000,2,35,0.090,0.150,4.000,0.154,1800.000,[],449890240.000,24.034,24.233,21.706,0.681,38.525,2.985,0.124,1.890,0.000,0.084,0.007,0.124,0,0.000,25.851,33.100,0,1,2,0.140
"(1185, 1178, '0')",0,,1800.000,0.598,35,449890261.000,[],LWRLK,2735,200.000,2,35,0.349,0.150,4.000,0.598,1800.000,[],449890261.000,22.907,25.476,19.706,0.735,45.360,4.966,0.217,2.630,0.000,0.152,0.023,0.206,0,0.000,25.851,33.100,0,0,6,0.461
"(1181, 1447, '0')",0,,1800.000,0.097,40,1626742950.000,[],LWRLK,2728,200.000,2,40,0.065,0.150,4.000,0.097,1800.000,[],1626742950.000,26.707,27.962,23.452,1.144,43.496,4.280,0.160,2.458,0.000,0.185,0.034,0.162,0,0.000,21.600,26.000,0,0,2,0.089
"(1449, 1447, '0')",0,,1800.000,0.094,40,1626715869.000,[],LWRLK,3315,200.000,2,40,0.062,0.150,4.000,0.094,1800.000,[],1626715869.000,26.615,27.962,23.097,1.150,39.768,4.237,0.159,2.793,0.000,0.194,0.038,0.169,0,0.000,21.600,26.000,0,0,1,0.094
"(1182, 1448, '0')",0,,1800.000,0.098,40,1626715869.000,[],LWRLK,2729,200.000,2,40,0.065,0.150,4.000,0.098,1800.000,[],1626715869.000,26.615,27.962,23.097,1.150,39.768,4.237,0.159,2.793,0.000,0.194,0.038,0.169,0,0.000,21.600,26.000,0,0,1,0.099
"(1446, 1448, '0')",0,,1800.000,0.084,40,1626742950.000,[],LWRLK,3310,200.000,2,40,0.056,0.150,4.000,0.084,1800.000,[],1626742950.000,26.707,27.962,23.452,1.144,43.496,4.280,0.160,2.458,0.000,0.185,0.034,0.162,0,0.000,21.600,26.000,0,0,1,0.077
"(1183, 1181, '0')",0,,1800.000,0.481,40,1626742950.000,[],LWRLK,2732,200.000,2,40,0.321,0.150,4.000,0.481,1800.000,[],1626742950.000,26.707,27.962,23.452,1.144,43.496,4.280,0.160,2.458,0.000,0.185,0.034,0.162,0,0.000,21.600,26.000,0,1,9,0.442
"(1447, 1181, '0')",0,,1800.000,0.097,40,1626715869.000,[],LWRLK,3311,200.000,2,40,0.065,0.150,4.000,0.097,1800.000,[],1626715869.000,26.615,27.962,23.097,1.150,39.768,4.237,0.159,2.793,0.000,0.194,0.038,0.169,0,0.000,21.600,26.000,0,0,2,0.097
"(1184, 1573, '0')",0,,inf,0.000,99999,,[],PQULK,2980,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1185, 1585, '0')",0,,inf,0.000,99999,,[],PQULK,4362,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(543, 1190, '0')",0,,inf,0.000,99999,,[],PQULK,2737,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1189, 1190, '0')",0,,1800.000,0.393,30,,[],LWRLK,2742,200.000,1,30,0.196,0.150,4.000,0.393,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,27.250,25.900,0,0,2,0.393
"(544, 1191, '0')",0,,inf,0.000,99999,,[],PQULK,2738,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1189, 1191, '0')",0,,1800.000,0.447,30,,[],LWRLK,2744,200.000,1,30,0.224,0.150,4.000,0.447,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,25.851,33.100,0,0,2,0.447
"(1190, 1590, '0')",0,,inf,0.000,99999,,[],PQULK,4367,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1191, 1591, '0')",0,,inf,0.000,99999,,[],PQULK,4369,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1192, 362, '0')",0,,1800.000,0.051,30,170683067.000,[],LWRLK,2751,200.000,3,30,0.026,0.150,4.000,0.051,1800.000,[],170683067.000,47.688,52.817,46.987,0.195,57.788,3.925,0.082,3.519,0.000,0.020,0.000,0.102,0,0.000,20.750,29.300,0,0,2,0.027
"(1192, 1603, '0')",0,,inf,0.000,99999,,[],PQULK,3011,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1193, 702, '0')",0,,1800.000,0.133,45,441679178.000,[],LWRLK,2756,200.000,3,45,0.099,0.150,4.000,0.133,1800.000,[],441679178.000,29.417,37.282,29.200,0.483,34.797,2.122,0.072,1.573,0.000,0.035,0.001,0.072,0,0.000,66.653,34.400,0,0,0,0.171
"(1196, 1222, '0')",0,,1800.000,0.127,45,1626721540.000,[],LWRLK,2763,200.000,3,45,0.095,0.150,4.000,0.127,1800.000,[],1626721540.000,18.708,27.962,19.132,1.262,28.583,1.992,0.106,1.869,0.000,0.132,0.017,0.105,0,0.000,39.191,28.700,0,1,1,0.200
"(1221, 1222, '0')",0,,1800.000,0.224,25,449891953.000,[],LWRLK,2819,200.000,1,25,0.093,0.150,4.000,0.224,1800.000,[],449891953.000,17.228,25.476,18.266,1.400,24.233,2.147,0.125,1.888,0.000,0.173,0.030,0.124,0,0.000,39.191,28.700,0,0,1,0.231
"(1196, 769, '0')",0,,1800.000,0.240,25,1626721540.000,[],LWRLK,2764,200.000,1,25,0.100,0.150,4.000,0.240,1800.000,[],1626721540.000,18.708,27.962,19.132,1.262,28.583,1.992,0.106,1.869,0.000,0.132,0.017,0.105,0,0.000,39.191,28.700,0,0,1,0.210
"(1211, 769, '0')",0,,1800.000,0.072,25,449891953.000,[],LWRLK,2795,200.000,1,25,0.030,0.150,4.000,0.072,1800.000,[],449891953.000,17.228,25.476,18.266,1.400,24.233,2.147,0.125,1.888,0.000,0.173,0.030,0.124,0,0.000,39.191,28.700,0,0,1,0.074
"(1221, 769, '0')",0,,1800.000,0.119,45,449891953.000,[],LWRLK,2818,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,[],449891953.000,17.228,25.476,18.266,1.400,24.233,2.147,0.125,1.888,0.000,0.173,0.030,0.124,0,0.000,39.191,28.700,0,0,1,0.220
"(549, 1201, '0')",0,,inf,0.000,99999,,[],PQULK,2768,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1200, 1201, '0')",0,,1800.000,0.160,25,449891951.000,[],LWRLK,2771,200.000,1,25,0.067,0.150,4.000,0.160,1800.000,[],449891951.000,17.147,26.098,16.617,0.433,23.612,2.120,0.124,1.382,0.000,0.053,0.003,0.123,0,0.000,24.821,46.000,0,0,1,0.170
"(1200, 794, '0')",0,,1800.000,0.080,45,449891951.000,[],LWRLK,2769,200.000,4,45,0.060,0.150,4.000,0.080,1800.000,[],449891951.000,17.147,26.098,16.617,0.433,23.612,2.120,0.124,1.382,0.000,0.053,0.003,0.123,0,0.000,24.821,46.000,0,0,1,0.152
"(1201, 1347, '0')",0,,inf,0.000,99999,,[],PQULK,4276,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1202, 1207, '0')",0,,1800.000,0.255,25,,[],LWRLK,2775,200.000,1,25,0.106,0.150,4.000,0.255,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.821,46.000,0,0,1,0.255
"(550, 1207, '0')",0,,inf,0.000,99999,,[],PQULK,2787,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1202, 804, '0')",0,,1800.000,0.095,45,441679119.000,[],LWRLK,2776,200.000,2,45,0.071,0.150,4.000,0.095,1800.000,[],441679119.000,25.743,29.204,24.115,0.263,36.661,3.282,0.127,2.411,0.000,0.033,0.001,0.127,0,0.000,56.987,30.500,0,0,1,0.117
"(1203, 1204, '0')",0,,1800.000,0.158,45,441679121.000,[],LWRLK,2778,200.000,2,45,0.119,0.150,4.000,0.158,1800.000,[],441679121.000,23.178,27.962,21.351,0.586,34.175,2.745,0.118,1.459,0.000,0.067,0.005,0.115,0,0.000,56.987,30.500,0,0,0,0.209
"(1203, 1209, '0')",0,,1800.000,0.192,25,,[],LWRLK,2781,200.000,1,25,0.080,0.150,4.000,0.192,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,56.987,30.500,0,0,0,0.192
"(552, 1209, '0')",0,,inf,0.000,99999,,[],PQULK,2790,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1204, 803, '0')",0,,1800.000,0.151,45,441679121.000,[],LWRLK,2782,200.000,2,45,0.113,0.150,4.000,0.151,1800.000,[],441679121.000,23.178,27.962,21.351,0.586,34.175,2.745,0.118,1.459,0.000,0.067,0.005,0.115,0,0.000,56.987,30.500,0,0,0,0.199
"(1205, 1210, '0')",0,,1800.000,0.077,45,441679120.000,[],LWRLK,2786,200.000,2,45,0.058,0.150,4.000,0.077,1800.000,[],441679120.000,25.743,29.204,24.115,0.144,36.661,3.282,0.127,2.411,0.000,0.019,0.000,0.134,0,0.000,56.987,30.500,0,0,0,0.095
"(1207, 1376, '0')",0,,inf,0.000,99999,,[],PQULK,4281,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1209, 1383, '0')",0,,inf,0.000,99999,,[],PQULK,4282,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1211, 1213, '0')",0,,1800.000,0.081,20,,[],LWRLK,2796,200.000,1,20,0.027,0.150,4.000,0.081,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0,0,0,0.081
"(553, 1213, '0')",0,,inf,0.000,99999,,[],PQULK,2797,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1213, 1321, '0')",0,,inf,0.000,99999,,[],PQULK,4267,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1214, 1215, '0')",0,,1800.000,0.132,45,449891953.000,[],LWRLK,2800,200.000,3,45,0.099,0.150,4.000,0.132,1800.000,[],449891953.000,17.228,25.476,18.266,1.400,24.233,2.147,0.125,1.888,0.000,0.173,0.030,0.124,0,0.000,39.191,28.700,0,0,1,0.245
"(1216, 1215, '0')",0,,1800.000,0.220,25,1626721540.000,[],LWRLK,2809,200.000,1,25,0.092,0.150,4.000,0.220,1800.000,[],1626721540.000,18.708,27.962,19.132,1.262,28.583,1.992,0.106,1.869,0.000,0.132,0.017,0.105,0,0.000,39.191,28.700,0,0,1,0.193
"(1215, 569, '0')",0,,1800.000,0.081,45,449891953.000,[],LWRLK,2803,200.000,3,45,0.061,0.150,4.000,0.081,1800.000,[],449891953.000,17.228,25.476,18.266,1.400,24.233,2.147,0.125,1.888,0.000,0.173,0.030,0.124,0,0.000,39.191,28.700,0,0,1,0.150
"(1222, 568, '0')",0,,1800.000,0.110,45,1626721540.000,[],LWRLK,2823,200.000,3,45,0.083,0.150,4.000,0.110,1800.000,[],1626721540.000,18.708,27.962,19.132,1.262,28.583,1.992,0.106,1.869,0.000,0.132,0.017,0.105,0,0.000,39.191,28.700,0,0,1,0.174
"(1224, 1226, '0')",0,,1800.000,0.056,25,169008358.000,[],LWRLK,2826,200.000,1,25,0.023,0.150,4.000,0.056,1800.000,[],169008358.000,24.034,26.719,23.854,0.228,32.311,2.422,0.101,1.840,0.000,0.024,0.001,0.103,0,0.000,39.191,28.700,0,0,0,0.043
"(562, 1226, '0')",0,,inf,0.000,99999,,[],PQULK,2829,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1226, 1331, '0')",0,,inf,0.000,99999,,[],PQULK,4273,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1228, 1229, '0')",0,,1800.000,0.114,45,449891944.000,[],LWRLK,2835,200.000,3,45,0.085,0.150,4.000,0.114,1800.000,[],449891944.000,22.197,24.855,19.807,1.334,31.069,2.527,0.114,1.683,0.000,0.153,0.023,0.115,0,0.000,36.974,29.000,0,0,1,0.165
"(1233, 1229, '0')",0,,1800.000,0.196,25,449891945.000,[],LWRLK,2850,200.000,1,25,0.082,0.150,4.000,0.196,1800.000,[],449891945.000,23.637,26.719,22.865,1.246,30.447,2.407,0.102,1.876,0.000,0.129,0.017,0.103,0,0.000,36.974,29.000,0,0,1,0.161
"(1229, 809, '0')",0,,1800.000,0.082,45,449891944.000,[],LWRLK,2841,200.000,3,45,0.062,0.150,4.000,0.082,1800.000,[],449891944.000,22.197,24.855,19.807,1.334,31.069,2.527,0.114,1.683,0.000,0.153,0.023,0.115,0,0.000,36.974,29.000,0,0,1,0.119
"(1231, 1235, '0')",0,,1800.000,0.254,45,449891945.000,[],LWRLK,2844,200.000,3,45,0.191,0.150,4.000,0.254,1800.000,[],449891945.000,23.637,26.719,22.865,1.246,30.447,2.407,0.102,1.876,0.000,0.129,0.017,0.103,0,0.000,36.974,29.000,0,0,0,0.376
"(1235, 1236, '0')",0,,1800.000,0.127,45,449891945.000,[],LWRLK,2854,200.000,3,45,0.095,0.150,4.000,0.127,1800.000,[],449891945.000,23.637,26.719,22.865,1.246,30.447,2.407,0.102,1.876,0.000,0.129,0.017,0.103,0,0.000,36.974,29.000,0,0,0,0.187
"(1238, 1236, '0')",0,,1800.000,0.228,25,449891944.000,[],LWRLK,2864,200.000,1,25,0.095,0.150,4.000,0.228,1800.000,[],449891944.000,22.197,24.855,19.807,1.334,31.069,2.527,0.114,1.683,0.000,0.153,0.023,0.115,0,0.000,36.974,29.000,0,1,0,0.184
"(1235, 1237, '0')",0,,1800.000,0.221,25,449891945.000,[],LWRLK,2855,200.000,1,25,0.092,0.150,4.000,0.221,1800.000,[],449891945.000,23.637,26.719,22.865,1.246,30.447,2.407,0.102,1.876,0.000,0.129,0.017,0.103,0,0.000,36.974,29.000,0,0,0,0.181
"(1238, 1237, '0')",0,,1800.000,0.131,45,449891944.000,[],LWRLK,2863,200.000,3,45,0.098,0.150,4.000,0.131,1800.000,[],449891944.000,22.197,24.855,19.807,1.334,31.069,2.527,0.114,1.683,0.000,0.153,0.023,0.115,0,0.000,36.974,29.000,0,1,0,0.189
"(1236, 810, '0')",0,,1800.000,0.128,45,449891945.000,[],LWRLK,2858,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,[],449891945.000,23.637,26.719,22.865,1.246,30.447,2.407,0.102,1.876,0.000,0.129,0.017,0.103,0,0.000,36.974,29.000,0,1,0,0.189
"(1241, 1400, '0')",0,,inf,0.000,99999,,[],PQULK,4287,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1247, 829, '0')",0,,1800.000,0.143,40,441679110.000,[],LWRLK,2880,200.000,2,40,0.095,0.150,4.000,0.143,1800.000,[],441679110.000,25.193,26.719,22.120,0.594,32.311,2.536,0.101,1.965,0.000,0.059,0.004,0.100,0,0.000,67.240,34.200,0,0,0,0.177
"(1248, 856, '0')",0,,1800.000,0.311,40,441679112.000,[],LWRLK,2884,200.000,2,40,0.207,0.150,4.000,0.311,1800.000,[],441679112.000,25.743,29.204,24.115,0.588,36.661,3.282,0.127,2.411,0.000,0.073,0.005,0.124,0,0.000,67.240,34.200,0,0,0,0.339
"(1248, 1485, '0')",0,,inf,0.000,99999,,[],PQULK,2891,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1250, 857, '0')",0,,1800.000,0.202,40,441679108.000,[],LWRLK,2888,200.000,2,40,0.135,0.150,4.000,0.202,1800.000,[],441679108.000,25.193,26.719,22.120,0.373,32.311,2.536,0.101,1.965,0.000,0.037,0.001,0.099,0,0.000,67.240,34.200,0,0,0,0.250
"(1250, 1491, '0')",0,,inf,0.000,99999,,[],PQULK,4292,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1260, 1487, '0')",0,,inf,0.000,99999,,[],PQULK,2893,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1260, 811, '0')",0,,1800.000,0.358,45,449891943.000,[],LWRLK,2908,200.000,3,45,0.268,0.150,4.000,0.358,1800.000,[],449891943.000,22.384,26.098,20.609,1.342,31.069,2.456,0.110,1.625,0.000,0.143,0.020,0.106,0,0.000,36.974,29.000,0,0,0,0.518
"(1252, 830, '0')",0,,1800.000,0.174,40,441461376.000,[],LWRLK,2894,200.000,2,40,0.116,0.150,4.000,0.174,1800.000,[],441461376.000,24.823,26.719,22.969,0.327,34.175,2.908,0.117,2.611,0.000,0.038,0.001,0.118,0,0.000,67.240,34.200,0,0,1,0.204
"(1259, 1255, '0')",0,,1800.000,0.274,45,441461258.000,[],LWRLK,2906,200.000,2,45,0.206,0.150,4.000,0.274,1800.000,[],441461258.000,25.743,29.204,24.115,0.330,36.661,3.282,0.127,2.411,0.000,0.042,0.002,0.126,0,0.000,61.250,50.900,0,0,2,0.337
"(1287, 1505, '0')",0,,inf,0.000,99999,,[],PQULK,2911,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1287, 878, '0')",0,,1800.000,0.104,40,449891939.000,[],LWRLK,2969,200.000,3,40,0.070,0.150,4.000,0.104,1800.000,[],449891939.000,22.212,29.204,22.327,0.675,28.583,2.105,0.095,2.045,0.000,0.065,0.004,0.096,0,0.000,30.907,26.700,0,0,0,0.146
"(1261, 1263, '0')",0,,1800.000,0.087,45,449891946.000,[],LWRLK,2912,200.000,3,45,0.065,0.150,4.000,0.087,1800.000,[],449891946.000,22.776,27.962,22.505,1.314,27.340,1.774,0.078,1.822,0.000,0.103,0.011,0.078,0,0.000,36.974,29.000,0,0,1,0.144
"(1265, 1263, '0')",0,,1800.000,0.157,25,170989565.000,[],LWRLK,2923,200.000,1,25,0.065,0.150,4.000,0.157,1800.000,[],170989565.000,14.390,14.913,14.249,0.160,27.340,3.098,0.215,3.232,0.000,0.037,0.001,0.228,0,0.000,36.974,29.000,0,0,1,0.143
"(575, 1263, '0')",0,,inf,0.000,99999,,[],PQULK,4311,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1261, 1260, '0')",0,,1800.000,0.156,25,449891946.000,[],LWRLK,2913,200.000,1,25,0.065,0.150,4.000,0.156,1800.000,[],449891946.000,22.776,27.962,22.505,1.314,27.340,1.774,0.078,1.822,0.000,0.103,0.011,0.078,0,0.000,36.974,29.000,0,0,0,0.143
"(1265, 1260, '0')",0,,1800.000,0.088,45,170989565.000,[],LWRLK,2922,200.000,3,45,0.066,0.150,4.000,0.088,1800.000,[],170989565.000,14.390,14.913,14.249,0.160,27.340,3.098,0.215,3.232,0.000,0.037,0.001,0.228,0,0.000,36.974,29.000,0,0,0,0.144
"(574, 1260, '0')",0,,inf,0.000,99999,,[],PQULK,4306,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1293, 1510, '0')",0,,inf,0.000,99999,,[],PQULK,2916,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1293, 1296, '0')",0,,1800.000,0.056,25,441679093.000,[],LWRLK,2981,200.000,1,25,0.023,0.150,4.000,0.056,1800.000,[],441679093.000,24.823,26.719,22.969,0.149,34.175,2.908,0.117,2.611,0.000,0.019,0.000,0.130,0,0.000,30.907,26.700,0,0,1,0.041
"(610, 1296, '0')",0,,inf,0.000,99999,,[],PQULK,4358,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1293, 873, '0')",0,,1800.000,0.404,40,441679091.000,[],LWRLK,2982,200.000,2,40,0.270,0.150,4.000,0.404,1800.000,[],441679091.000,24.823,26.719,22.969,0.153,34.175,2.908,0.117,2.611,0.000,0.019,0.000,0.126,0,0.000,64.773,40.400,0,0,2,0.473
"(1293, 1291, '0')",0,,1800.000,0.302,40,441679094.000,[],LWRLK,2985,200.000,2,40,0.202,0.150,4.000,0.302,1800.000,[],441679094.000,23.832,26.098,21.326,0.320,31.690,2.654,0.111,1.805,0.000,0.036,0.001,0.112,0,0.000,46.667,34.100,0,1,1,0.382
"(1263, 812, '0')",0,,1800.000,0.304,45,449891946.000,[],LWRLK,2917,200.000,3,45,0.228,0.150,4.000,0.304,1800.000,[],449891946.000,22.776,27.962,22.505,1.314,27.340,1.774,0.078,1.822,0.000,0.103,0.011,0.078,0,0.000,36.974,29.000,0,0,1,0.501
"(1263, 1486, '0')",0,,inf,0.000,99999,,[],PQULK,4288,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1304, 1514, '0')",0,,inf,0.000,99999,,[],PQULK,2920,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1264, 1265, '0')",0,,1800.000,0.179,45,449891943.000,[],LWRLK,2921,200.000,3,45,0.135,0.150,4.000,0.179,1800.000,[],449891943.000,22.384,26.098,20.609,1.342,31.069,2.456,0.110,1.625,0.000,0.143,0.020,0.106,0,0.000,36.974,29.000,0,0,0,0.260
"(1324, 1520, '0')",0,,inf,0.000,99999,,[],PQULK,2926,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1324, 1314, '0')",0,,1800.000,0.058,30,,[],LWRLK,3050,200.000,1,30,0.029,0.150,4.000,0.058,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0,0,1,0.058
"(1310, 1314, '0')",0,,1800.000,0.099,40,449891910.000,[],LWRLK,3015,200.000,5,40,0.066,0.150,4.000,0.099,1800.000,[],449891910.000,25.666,29.826,24.973,1.162,34.175,2.464,0.096,2.521,0.000,0.117,0.014,0.101,0,0.000,45.536,33.100,0,0,1,0.116
"(1315, 1314, '0')",0,,1800.000,0.098,40,449891881.000,[],LWRLK,3031,200.000,4,40,0.065,0.150,4.000,0.098,1800.000,[],449891881.000,25.064,28.583,23.469,1.191,31.690,2.261,0.090,1.770,0.000,0.106,0.011,0.089,0,0.000,45.536,33.100,0,0,1,0.124
"(622, 1314, '0')",0,,inf,0.000,99999,,[],PQULK,3037,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1267, 868, '0')",0,,1800.000,0.128,40,449891938.000,[],LWRLK,2927,200.000,3,40,0.086,0.150,4.000,0.128,1800.000,[],449891938.000,22.212,29.204,22.327,0.681,28.583,2.105,0.095,2.045,0.000,0.067,0.004,0.098,0,0.000,30.907,26.700,0,0,0,0.180
"(1267, 1500, '0')",0,,inf,0.000,99999,,[],PQULK,4301,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
