link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1397, 1398, '0')",0,,1800.000,0.302,40,441671238,[],LWRLK,3209,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,441671238.000,26.386,26.098,22.554,0.146,34.797,3.412,0.151,1.400,0.000,0.022,0.000,0.151,0.000,42.500,36.500,0,1,3,0.347
"(937, 990, '0')",0,,1800.000,0.137,40,1626650341,[],LWRLK,2162,200.000,2,40,0.091,0.150,4.000,0.137,1800.000,1626650341.000,24.766,27.340,22.673,1.203,30.447,2.806,0.124,2.224,0.000,0.138,0.019,0.124,0.000,42.205,21.100,1,1,2,0.180
"(1000, 990, '0')",0,,1800.000,0.152,40,1626626051,[],LWRLK,2315,200.000,3,40,0.102,0.150,4.000,0.152,1800.000,1626626051.000,22.332,26.098,20.638,1.341,30.447,2.831,0.137,1.825,0.000,0.164,0.027,0.137,0.000,42.623,33.100,0,0,1,0.200
"(938, 1370, '0')",0,,1800.000,0.167,40,441671267,[],LWRLK,2163,200.000,2,40,0.112,0.150,4.000,0.167,1800.000,441671267.000,27.118,27.962,23.501,0.286,40.389,3.380,0.144,1.635,0.000,0.036,0.001,0.144,0.000,45.663,29.600,0,1,2,0.166
"(1369, 1370, '0')",0,,1800.000,0.132,40,441671268,[],LWRLK,3152,200.000,2,40,0.088,0.150,4.000,0.132,1800.000,441671268.000,27.222,27.962,24.344,0.286,42.253,3.952,0.162,1.003,0.000,0.039,0.002,0.162,0.000,45.663,29.600,0,1,2,0.125
"(938, 950, '0')",0,,1800.000,0.120,40,400073552,[],LWRLK,2165,200.000,2,40,0.080,0.150,4.000,0.120,1800.000,400073552.000,26.793,24.855,24.219,0.238,36.661,3.162,0.131,1.354,0.000,0.028,0.001,0.131,0.000,45.663,29.600,0,1,1,0.131
"(1380, 950, '0')",0,,1800.000,0.562,40,400139342,[],LWRLK,3178,200.000,2,40,0.375,0.150,4.000,0.562,1800.000,400139342.000,26.630,24.855,24.663,0.177,32.933,2.675,0.108,1.717,0.000,0.018,0.000,0.108,0.000,45.663,29.600,1,1,6,0.683
"(938, 1389, '0')",0,,1800.000,0.187,40,441671269,[],LWRLK,2166,200.000,2,40,0.125,0.150,4.000,0.187,1800.000,441671269.000,27.222,27.962,24.344,0.178,42.253,3.952,0.162,1.003,0.000,0.024,0.001,0.162,0.000,45.663,29.600,0,0,2,0.177
"(1390, 1389, '0')",0,,1800.000,0.190,40,441671265,[],LWRLK,3195,200.000,2,40,0.127,0.150,4.000,0.190,1800.000,441671265.000,26.386,26.098,22.554,0.179,34.797,3.412,0.151,1.400,0.000,0.024,0.001,0.151,0.000,42.205,21.100,0,0,2,0.219
"(938, 963, '0')",0,,1800.000,0.095,40,1626634450,[],LWRLK,2168,200.000,2,40,0.064,0.150,4.000,0.095,1800.000,1626634450.000,26.852,26.098,24.344,0.508,32.933,2.472,0.102,1.519,0.000,0.046,0.002,0.102,0.000,45.663,29.600,0,1,1,0.116
"(962, 963, '0')",0,,1800.000,0.504,40,1626634464,[],LWRLK,2220,200.000,2,40,0.336,0.150,4.000,0.504,1800.000,1626634464.000,26.793,24.855,24.219,0.511,36.661,3.162,0.131,1.354,0.000,0.060,0.004,0.131,0.000,45.663,29.600,0,2,3,0.550
"(940, 938, '0')",0,,1800.000,0.102,40,441671268,[],LWRLK,2171,200.000,3,40,0.068,0.150,4.000,0.102,1800.000,441671268.000,27.222,27.962,24.344,0.286,42.253,3.952,0.162,1.003,0.000,0.039,0.002,0.162,0.000,45.663,29.600,0,1,2,0.097
"(950, 938, '0')",0,,1800.000,0.120,40,400032290,[],LWRLK,2192,200.000,3,40,0.080,0.150,4.000,0.120,1800.000,400032290.000,26.630,24.855,24.663,0.237,32.933,2.675,0.108,1.717,0.000,0.024,0.001,0.108,0.000,45.663,29.600,0,1,1,0.146
"(961, 938, '0')",0,,1800.000,0.093,40,441671267,[],LWRLK,2218,200.000,3,40,0.062,0.150,4.000,0.093,1800.000,441671267.000,27.118,27.962,23.501,0.286,40.389,3.380,0.144,1.635,0.000,0.036,0.001,0.144,0.000,45.663,29.600,0,0,1,0.092
"(963, 938, '0')",0,,1800.000,0.095,40,1626634464,[],LWRLK,2222,200.000,3,40,0.064,0.150,4.000,0.095,1800.000,1626634464.000,26.793,24.855,24.219,0.511,36.661,3.162,0.131,1.354,0.000,0.060,0.004,0.131,0.000,45.663,29.600,0,1,1,0.104
"(941, 1532, '0')",0,,inf,0.000,99999,,[],PQULK,2938,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(482, 945, '0')",0,,inf,0.000,99999,,[],PQULK,2175,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(946, 945, '0')",0,,1800.000,0.681,30,,[],LWRLK,2181,200.000,1,30,0.341,0.150,4.000,0.681,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.531,29.100,0,0,2,0.681
"(944, 1534, '0')",0,,inf,0.000,99999,,[],PQULK,4319,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(945, 1533, '0')",0,,inf,0.000,99999,,[],PQULK,2939,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(947, 1378, '0')",0,,1800.000,0.029,40,400073538,[],LWRLK,2185,200.000,2,40,0.019,0.150,4.000,0.029,1800.000,400073538.000,26.630,24.855,24.663,0.116,32.933,2.675,0.108,1.717,0.000,0.013,0.000,0.108,0.000,15.738,46.800,0,1,2,0.035
"(1380, 1378, '0')",0,,1800.000,0.054,35,400032297,[],LWRLK,3177,200.000,3,35,0.032,0.150,4.000,0.054,1800.000,400032297.000,26.793,24.855,24.219,0.110,36.661,3.162,0.131,1.354,0.000,0.013,0.000,0.131,0.000,15.738,46.800,0,0,1,0.052
"(643, 1378, '0')",0,,inf,0.000,99999,,[],PQULK,3179,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(947, 1538, '0')",0,,inf,0.000,99999,,[],PQULK,4324,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(950, 1380, '0')",0,,1800.000,0.562,40,399967376,[],LWRLK,2191,200.000,2,40,0.375,0.150,4.000,0.562,1800.000,399967376.000,26.793,24.855,24.219,0.177,36.661,3.162,0.131,1.354,0.000,0.022,0.000,0.131,0.000,45.663,29.600,1,1,6,0.614
"(1378, 1380, '0')",0,,1800.000,0.047,40,400073544,[],LWRLK,3173,200.000,2,40,0.032,0.150,4.000,0.047,1800.000,400073544.000,26.630,24.855,24.663,0.110,32.933,2.675,0.108,1.717,0.000,0.012,0.000,0.108,0.000,15.738,46.800,0,0,1,0.058
"(487, 952, '0')",0,,inf,0.000,99999,,[],PQULK,2193,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(953, 952, '0')",0,,1800.000,0.171,35,400073559,[],LWRLK,2196,200.000,1,35,0.100,0.150,4.000,0.171,1800.000,400073559.000,23.568,22.991,19.950,0.311,32.311,3.500,0.175,2.689,0.000,0.049,0.002,0.175,0.000,44.531,29.100,0,0,1,0.185
"(952, 1537, '0')",0,,inf,0.000,99999,,[],PQULK,2943,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(955, 956, '0')",0,,1800.000,0.198,40,449891870,[],LWRLK,2202,200.000,4,40,0.132,0.150,4.000,0.198,1800.000,449891870.000,20.934,29.204,21.312,0.580,28.583,2.291,0.107,2.463,0.000,0.063,0.004,0.107,0.000,15.738,46.800,0,0,1,0.277
"(959, 956, '0')",0,,1800.000,0.213,40,449891878,[],LWRLK,2216,200.000,4,40,0.142,0.150,4.000,0.213,1800.000,449891878.000,24.433,31.069,22.340,0.249,32.933,2.929,0.131,2.163,0.000,0.030,0.001,0.131,0.000,48.646,45.100,0,3,1,0.258
"(994, 956, '0')",0,,1800.000,0.151,15,,[],LWRLK,2302,200.000,1,15,0.038,0.150,4.000,0.151,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,0,1,0.151
"(999, 956, '0')",0,,1800.000,0.108,25,,[],LWRLK,2313,200.000,2,25,0.045,0.150,4.000,0.108,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.738,46.800,0,0,1,0.108
"(956, 954, '0')",0,,1800.000,0.259,40,449891871,[],LWRLK,2204,200.000,4,40,0.173,0.150,4.000,0.259,1800.000,449891871.000,21.378,29.826,21.807,0.296,26.719,2.408,0.110,2.487,0.000,0.035,0.001,0.110,0.000,15.738,46.800,0,4,2,0.388
"(998, 954, '0')",0,,1800.000,0.151,25,449891877,[],LWRLK,2312,200.000,1,25,0.063,0.150,4.000,0.151,1800.000,449891877.000,23.671,29.826,22.695,0.473,29.204,2.568,0.113,2.395,0.000,0.051,0.003,0.113,0.000,15.738,46.800,0,0,1,0.129
"(956, 475, '0')",0,,1800.000,0.303,40,449891879,[],LWRLK,2206,200.000,3,40,0.202,0.150,4.000,0.303,1800.000,449891879.000,24.433,31.069,22.340,0.498,32.933,2.929,0.131,2.163,0.000,0.058,0.003,0.131,0.000,48.646,45.100,0,0,1,0.369
"(956, 999, '0')",0,,1800.000,0.108,25,449891870,[],LWRLK,2208,200.000,2,25,0.045,0.150,4.000,0.108,1800.000,449891870.000,20.934,29.204,21.312,0.580,28.583,2.291,0.107,2.463,0.000,0.063,0.004,0.107,0.000,15.738,46.800,0,0,1,0.094
"(492, 999, '0')",0,,inf,0.000,99999,,[],PQULK,2226,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(957, 955, '0')",0,,1800.000,0.196,40,449891870,[],LWRLK,2210,200.000,3,40,0.131,0.150,4.000,0.196,1800.000,449891870.000,20.934,29.204,21.312,0.580,28.583,2.291,0.107,2.463,0.000,0.063,0.004,0.107,0.000,15.738,46.800,0,0,0,0.275
"(490, 962, '0')",0,,inf,0.000,99999,,[],PQULK,2217,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(963, 962, '0')",0,,1800.000,0.504,40,1626634450,[],LWRLK,2223,200.000,2,40,0.336,0.150,4.000,0.504,1800.000,1626634450.000,26.852,26.098,24.344,0.508,32.933,2.472,0.102,1.519,0.000,0.046,0.002,0.102,0.000,45.663,29.600,0,2,3,0.612
"(962, 1540, '0')",0,,inf,0.000,99999,,[],PQULK,2946,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(499, 967, '0')",0,,inf,0.000,99999,,[],PQULK,2227,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(968, 967, '0')",0,,1800.000,0.984,40,1626719671,[],LWRLK,2230,200.000,2,40,0.656,0.150,4.000,0.984,1800.000,1626719671.000,23.109,26.098,20.772,1.302,29.204,2.435,0.117,1.151,0.000,0.135,0.018,0.117,0.000,42.628,25.600,0,3,1,1.347
"(967, 968, '0')",0,,1800.000,0.984,40,1626679013,[],LWRLK,2229,200.000,2,40,0.656,0.150,4.000,0.984,1800.000,1626679013.000,22.510,26.719,22.798,1.321,29.204,2.281,0.100,1.354,0.000,0.136,0.018,0.100,0.000,42.628,25.600,0,3,1,1.347
"(975, 968, '0')",0,,1800.000,0.135,40,1626719671,[],LWRLK,2246,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,1626719671.000,23.109,26.098,20.772,1.302,29.204,2.435,0.117,1.151,0.000,0.135,0.018,0.117,0.000,48.646,45.100,0,0,1,0.184
"(967, 1544, '0')",0,,inf,0.000,99999,,[],PQULK,4327,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(968, 975, '0')",0,,1800.000,0.135,40,1626679013,[],LWRLK,2231,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,1626679013.000,22.510,26.719,22.798,1.321,29.204,2.281,0.100,1.354,0.000,0.136,0.018,0.100,0.000,48.646,45.100,0,0,1,0.184
"(974, 975, '0')",0,,1800.000,0.110,40,1626719671,[],LWRLK,2243,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,1626719671.000,23.109,26.098,20.772,1.302,29.204,2.435,0.117,1.151,0.000,0.135,0.018,0.117,0.000,48.646,45.100,0,0,0,0.150
"(969, 971, '0')",0,,1800.000,0.116,45,170663431,[],LWRLK,2232,200.000,1,45,0.087,0.150,4.000,0.116,1800.000,170663431.000,31.461,31.069,28.443,0.335,37.282,2.800,0.098,0.749,0.000,0.031,0.001,0.098,0.000,74.402,34.700,0,0,0,0.140
"(969, 973, '0')",0,,1800.000,0.320,45,170576493,[],LWRLK,2234,200.000,1,45,0.240,0.150,4.000,0.320,1800.000,170576493.000,31.128,29.826,29.227,0.413,35.418,2.211,0.076,1.721,0.000,0.032,0.001,0.076,0.000,74.402,34.700,0,0,1,0.407
"(500, 973, '0')",0,,inf,0.000,99999,,[],PQULK,2235,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(972, 737, '0')",0,,1800.000,0.073,45,441679173,[],LWRLK,2238,200.000,2,45,0.055,0.150,4.000,0.073,1800.000,441679173.000,17.036,21.748,15.934,0.221,23.612,2.769,0.174,2.108,0.000,0.034,0.001,0.174,0.000,74.402,34.700,0,0,1,0.139
"(973, 1239, '0')",0,,inf,0.000,99999,,[],PQULK,2861,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(974, 476, '0')",0,,1800.000,0.076,40,1626679013,[],LWRLK,2244,200.000,3,40,0.051,0.150,4.000,0.076,1800.000,1626679013.000,22.510,26.719,22.798,1.321,29.204,2.281,0.100,1.354,0.000,0.136,0.018,0.100,0.000,42.628,25.600,0,0,1,0.104
"(977, 476, '0')",0,,1800.000,0.101,40,449891868,[],LWRLK,2252,200.000,4,40,0.068,0.150,4.000,0.101,1800.000,449891868.000,24.433,31.069,22.340,0.637,32.933,2.929,0.131,2.163,0.000,0.074,0.005,0.131,0.000,48.646,45.100,0,0,1,0.123
"(978, 476, '0')",0,,1800.000,0.135,40,1626761608,[],LWRLK,2255,200.000,3,40,0.090,0.150,4.000,0.135,1800.000,1626761608.000,23.109,26.098,20.772,0.515,29.204,2.435,0.117,1.151,0.000,0.054,0.003,0.117,0.000,42.628,25.600,0,0,1,0.184
"(981, 476, '0')",0,,1800.000,0.099,40,449891867,[],LWRLK,2266,200.000,4,40,0.066,0.150,4.000,0.099,1800.000,449891867.000,20.934,29.204,21.312,0.741,28.583,2.291,0.107,2.463,0.000,0.080,0.006,0.107,0.000,42.628,25.600,0,0,1,0.139
"(975, 976, '0')",0,,1800.000,0.265,20,1626679013,[],LWRLK,2247,200.000,1,20,0.088,0.150,4.000,0.265,1800.000,1626679013.000,22.510,26.719,22.798,1.321,29.204,2.281,0.100,1.354,0.000,0.136,0.018,0.100,0.000,48.646,45.100,0,0,0,0.182
"(978, 964, '0')",0,,1800.000,0.103,40,1626650416,[],LWRLK,2257,200.000,2,40,0.068,0.150,4.000,0.103,1800.000,1626650416.000,22.510,26.719,22.798,0.519,29.204,2.281,0.100,1.354,0.000,0.053,0.003,0.100,0.000,42.628,25.600,0,0,0,0.141
"(982, 964, '0')",0,,1800.000,0.119,40,1626761608,[],LWRLK,2269,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,1626761608.000,23.109,26.098,20.772,0.515,29.204,2.435,0.117,1.151,0.000,0.054,0.003,0.117,0.000,42.628,25.600,0,1,0,0.162
"(979, 1003, '0')",0,,1800.000,0.506,40,449891866,[],LWRLK,2258,200.000,3,40,0.338,0.150,4.000,0.506,1800.000,449891866.000,22.318,27.962,21.378,0.678,26.719,1.937,0.091,2.202,0.000,0.059,0.003,0.091,0.000,51.955,27.200,0,1,4,0.758
"(979, 1016, '0')",0,,1800.000,0.124,40,441671145,[],LWRLK,2260,200.000,2,40,0.083,0.150,4.000,0.124,1800.000,441671145.000,23.131,21.748,19.285,0.314,39.768,3.318,0.172,1.285,0.000,0.040,0.002,0.172,0.000,24.619,31.600,0,0,0,0.125
"(1015, 1016, '0')",0,,1800.000,0.666,40,441671136,[],LWRLK,2344,200.000,2,40,0.444,0.150,4.000,0.666,1800.000,441671136.000,22.480,24.233,22.451,0.169,27.340,2.200,0.098,1.427,0.000,0.018,0.000,0.098,0.000,24.619,31.600,0,2,0,0.974
"(979, 1019, '0')",0,,1800.000,0.547,40,449891864,[],LWRLK,2261,200.000,3,40,0.365,0.150,4.000,0.547,1800.000,449891864.000,24.433,31.069,22.340,0.615,32.933,2.929,0.131,2.163,0.000,0.072,0.005,0.131,0.000,24.619,31.600,0,3,0,0.665
"(980, 981, '0')",0,,1800.000,0.164,40,449891867,[],LWRLK,2264,200.000,4,40,0.110,0.150,4.000,0.164,1800.000,449891867.000,20.934,29.204,21.312,0.741,28.583,2.291,0.107,2.463,0.000,0.080,0.006,0.107,0.000,42.628,25.600,0,0,0,0.230
"(983, 985, '0')",0,,1800.000,0.450,40,449891868,[],LWRLK,2272,200.000,3,40,0.300,0.150,4.000,0.450,1800.000,449891868.000,24.433,31.069,22.340,0.637,32.933,2.929,0.131,2.163,0.000,0.074,0.005,0.131,0.000,42.628,25.600,0,0,3,0.546
"(984, 980, '0')",0,,1800.000,0.366,40,449891867,[],LWRLK,2274,200.000,3,40,0.244,0.150,4.000,0.366,1800.000,449891867.000,20.934,29.204,21.312,0.741,28.583,2.291,0.107,2.463,0.000,0.080,0.006,0.107,0.000,42.628,25.600,0,0,3,0.513
"(984, 1005, '0')",0,,1800.000,0.486,25,,[],LWRLK,2276,200.000,1,25,0.202,0.150,4.000,0.486,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.955,27.200,0,0,1,0.486
"(1004, 1005, '0')",0,,1800.000,0.840,25,,[],LWRLK,2322,200.000,1,25,0.350,0.150,4.000,0.840,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.955,27.200,0,0,0,0.840
"(984, 1006, '0')",0,,1800.000,0.495,40,449891869,[],LWRLK,2277,200.000,3,40,0.330,0.150,4.000,0.495,1800.000,449891869.000,24.433,31.069,22.340,0.624,32.933,2.929,0.131,2.163,0.000,0.074,0.005,0.131,0.000,51.955,27.200,0,0,3,0.602
"(985, 984, '0')",0,,1800.000,0.091,40,449891869,[],LWRLK,2281,200.000,5,40,0.060,0.150,4.000,0.091,1800.000,449891869.000,24.433,31.069,22.340,0.624,32.933,2.929,0.131,2.163,0.000,0.074,0.005,0.131,0.000,42.628,25.600,0,0,1,0.110
"(1003, 984, '0')",0,,1800.000,0.099,40,449891866,[],LWRLK,2319,200.000,5,40,0.066,0.150,4.000,0.099,1800.000,449891866.000,22.318,27.962,21.378,0.678,26.719,1.937,0.091,2.202,0.000,0.059,0.003,0.091,0.000,51.955,27.200,0,0,0,0.149
"(1005, 984, '0')",0,,1800.000,0.486,25,,[],LWRLK,2324,200.000,1,25,0.202,0.150,4.000,0.486,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.955,27.200,0,0,1,0.486
"(1008, 984, '0')",0,,1800.000,0.480,25,,[],LWRLK,2331,200.000,1,25,0.200,0.150,4.000,0.480,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.955,27.200,0,0,1,0.480
"(986, 1397, '0')",0,,1800.000,0.154,40,441671233,[],LWRLK,2282,200.000,2,40,0.103,0.150,4.000,0.154,1800.000,441671233.000,26.386,26.098,22.554,0.143,34.797,3.412,0.151,1.400,0.000,0.021,0.000,0.151,0.000,42.500,36.500,0,1,2,0.177
"(1398, 1397, '0')",0,,1800.000,0.302,40,441671237,[],LWRLK,3216,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,441671237.000,26.808,26.719,25.269,0.142,36.040,2.694,0.107,1.724,0.000,0.016,0.000,0.107,0.000,42.500,36.500,0,1,3,0.335
"(986, 1407, '0')",0,,1800.000,0.152,40,441671230,[],LWRLK,2285,200.000,2,40,0.101,0.150,4.000,0.152,1800.000,441671230.000,26.808,26.719,25.269,0.142,36.040,2.694,0.107,1.724,0.000,0.016,0.000,0.107,0.000,42.500,36.500,0,0,2,0.169
"(1408, 1407, '0')",0,,1800.000,0.153,40,441671227,[],LWRLK,3231,200.000,2,40,0.102,0.150,4.000,0.153,1800.000,441671227.000,26.386,26.098,22.554,0.143,34.797,3.412,0.151,1.400,0.000,0.021,0.000,0.151,0.000,42.500,36.500,0,0,0,0.176
"(986, 1011, '0')",0,,1800.000,0.747,25,,[],LWRLK,2287,200.000,1,25,0.311,0.150,4.000,0.747,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,2,0.747
"(505, 1011, '0')",0,,inf,0.000,99999,,[],PQULK,2335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(988, 986, '0')",0,,1800.000,0.099,40,441671230,[],LWRLK,2290,200.000,3,40,0.066,0.150,4.000,0.099,1800.000,441671230.000,26.808,26.719,25.269,0.142,36.040,2.694,0.107,1.724,0.000,0.016,0.000,0.107,0.000,42.500,36.500,0,1,1,0.110
"(1009, 986, '0')",0,,1800.000,0.484,25,,[],LWRLK,2334,200.000,1,25,0.201,0.150,4.000,0.484,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,1,0.484
"(1011, 986, '0')",0,,1800.000,0.747,25,,[],LWRLK,2336,200.000,1,25,0.311,0.150,4.000,0.747,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.500,36.500,0,0,2,0.747
"(1012, 986, '0')",0,,1800.000,0.094,40,441671229,[],LWRLK,2338,200.000,3,40,0.062,0.150,4.000,0.094,1800.000,441671229.000,26.386,26.098,22.554,0.146,34.797,3.412,0.151,1.400,0.000,0.022,0.000,0.151,0.000,42.500,36.500,0,0,1,0.108
"(990, 1000, '0')",0,,1800.000,0.152,40,1626650341,[],LWRLK,2295,200.000,2,40,0.102,0.150,4.000,0.152,1800.000,1626650341.000,24.766,27.340,22.673,1.203,30.447,2.806,0.124,2.224,0.000,0.138,0.019,0.124,0.000,42.623,33.100,0,0,1,0.200
"(992, 1000, '0')",0,,1800.000,0.374,40,1626626051,[],LWRLK,2298,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,1626626051.000,22.332,26.098,20.638,1.341,30.447,2.831,0.137,1.825,0.000,0.164,0.027,0.137,0.000,42.623,33.100,0,1,2,0.491
"(991, 1545, '0')",0,,inf,0.000,99999,,[],PQULK,4329,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(992, 1546, '0')",0,,inf,0.000,99999,,[],PQULK,2953,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(998, 959, '0')",0,,1800.000,0.141,40,449891878,[],LWRLK,2311,200.000,3,40,0.094,0.150,4.000,0.141,1800.000,449891878.000,24.433,31.069,22.340,0.249,32.933,2.929,0.131,2.163,0.000,0.030,0.001,0.131,0.000,48.646,45.100,0,0,1,0.171
"(999, 1541, '0')",0,,inf,0.000,99999,,[],PQULK,2947,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(502, 1004, '0')",0,,inf,0.000,99999,,[],PQULK,2318,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1005, 1004, '0')",0,,1800.000,0.840,25,,[],LWRLK,2323,200.000,1,25,0.350,0.150,4.000,0.840,1800.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.955,27.200,0,0,0,0.840
"(1004, 1547, '0')",0,,inf,0.000,99999,,[],PQULK,4331,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(1006, 979, '0')",0,,1800.000,0.110,40,449891864,[],LWRLK,2326,200.000,5,40,0.074,0.150,4.000,0.110,1800.000,449891864.000,24.433,31.069,22.340,0.615,32.933,2.929,0.131,2.163,0.000,0.072,0.005,0.131,0.000,51.955,27.200,0,1,1,0.134
