link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(1204, 803, '0')",0,,1800.000,0.151,45,441679122.000,[],LWRLK,2782,200.000,2,45,0.113,0.150,4.000,0.151,1800.000,24.764,26.098,23.075,0.395,34.797,4.403,0.178,4.338,0.000,0.072,0.005,0.183,0,0.000,56.987,30.500,0.000,0.000,0.000,0.195
"(1205, 1210, '0')",0,,1800.000,0.077,45,441679121.000,[],LWRLK,2786,200.000,2,45,0.058,0.150,4.000,0.077,1800.000,27.424,27.962,25.256,0.504,43.496,5.243,0.191,4.656,0.000,0.090,0.008,0.179,0,0.000,56.987,30.500,0.000,0.000,0.000,0.080
"(1207, 1376, '0')",0,,inf,0.000,99999,,[],PQULK,4281,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1209, 1383, '0')",0,,inf,0.000,99999,,[],PQULK,4282,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1211, 1213, '0')",0,,1800.000,0.081,20,,[],LWRLK,2796,200.000,1,20,0.027,0.150,4.000,0.081,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,39.191,28.700,0.000,0.000,0.000,0.081
"(553, 1213, '0')",0,,inf,0.000,99999,,[],PQULK,2797,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1213, 1321, '0')",0,,inf,0.000,99999,,[],PQULK,4267,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1214, 1215, '0')",0,,1800.000,0.132,45,1626721540.000,[],LWRLK,2800,200.000,3,45,0.099,0.150,4.000,0.132,1800.000,25.399,27.962,25.379,0.994,42.253,7.356,0.290,4.870,0.000,0.062,0.007,0.273,0,0.000,39.191,28.700,0.000,0.000,2.000,0.141
"(1216, 1215, '0')",0,,1800.000,0.220,25,449891953.000,[],LWRLK,2809,200.000,1,25,0.092,0.150,4.000,0.220,1800.000,22.492,25.476,22.343,1.133,42.253,6.228,0.277,3.951,0.000,0.062,0.007,0.258,0,0.000,39.191,28.700,0.000,0.000,2.000,0.130
"(1215, 569, '0')",0,,1800.000,0.081,45,1626721540.000,[],LWRLK,2803,200.000,3,45,0.061,0.150,4.000,0.081,1800.000,25.399,27.962,25.379,0.994,42.253,7.356,0.290,4.870,0.000,0.062,0.007,0.273,0,0.000,39.191,28.700,0.000,0.000,2.000,0.086
"(1222, 568, '0')",0,,1800.000,0.110,45,449891953.000,[],LWRLK,2823,200.000,3,45,0.083,0.150,4.000,0.110,1800.000,22.492,25.476,22.343,1.133,42.253,6.228,0.277,3.951,0.000,0.062,0.007,0.258,0,0.000,39.191,28.700,0.000,0.000,2.000,0.117
"(1224, 1226, '0')",0,,1800.000,0.056,25,169008358.000,[],LWRLK,2826,200.000,1,25,0.023,0.150,4.000,0.056,1800.000,27.081,26.719,25.910,0.204,34.175,3.505,0.129,2.327,0.000,0.027,0.001,0.133,0,0.000,39.191,28.700,0.000,0.000,0.000,0.041
"(562, 1226, '0')",0,,inf,0.000,99999,,[],PQULK,2829,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1226, 1331, '0')",0,,inf,0.000,99999,,[],PQULK,4273,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1228, 1229, '0')",0,,1800.000,0.114,45,449891945.000,[],LWRLK,2835,200.000,3,45,0.085,0.150,4.000,0.114,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,36.974,29.000,0.000,0.000,2.000,0.121
"(1233, 1229, '0')",0,,1800.000,0.196,25,449891944.000,[],LWRLK,2850,200.000,1,25,0.082,0.150,4.000,0.196,1800.000,26.622,24.855,24.434,1.134,41.010,4.756,0.179,3.746,0.000,0.227,0.051,0.200,0,0.000,36.974,29.000,0.000,0.000,2.000,0.119
"(1229, 809, '0')",0,,1800.000,0.082,45,449891945.000,[],LWRLK,2841,200.000,3,45,0.062,0.150,4.000,0.082,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,36.974,29.000,0.000,0.000,2.000,0.088
"(1231, 1235, '0')",0,,1800.000,0.254,45,449891944.000,[],LWRLK,2844,200.000,3,45,0.191,0.150,4.000,0.254,1800.000,26.622,24.855,24.434,1.134,41.010,4.756,0.179,3.746,0.000,0.227,0.051,0.200,0,0.000,36.974,29.000,0.000,0.000,0.000,0.279
"(1235, 1236, '0')",0,,1800.000,0.127,45,449891944.000,[],LWRLK,2854,200.000,3,45,0.095,0.150,4.000,0.127,1800.000,26.622,24.855,24.434,1.134,41.010,4.756,0.179,3.746,0.000,0.227,0.051,0.200,0,0.000,36.974,29.000,0.000,0.000,0.000,0.139
"(1238, 1236, '0')",0,,1800.000,0.228,25,449891945.000,[],LWRLK,2864,200.000,1,25,0.095,0.150,4.000,0.228,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,36.974,29.000,0.000,1.000,0.000,0.135
"(1235, 1237, '0')",0,,1800.000,0.221,25,449891944.000,[],LWRLK,2855,200.000,1,25,0.092,0.150,4.000,0.221,1800.000,26.622,24.855,24.434,1.134,41.010,4.756,0.179,3.746,0.000,0.227,0.051,0.200,0,0.000,36.974,29.000,0.000,0.000,0.000,0.135
"(1238, 1237, '0')",0,,1800.000,0.131,45,449891945.000,[],LWRLK,2863,200.000,3,45,0.098,0.150,4.000,0.131,1800.000,27.651,26.719,26.305,1.089,42.253,5.107,0.185,3.418,0.000,0.192,0.037,0.176,0,0.000,36.974,29.000,0.000,1.000,0.000,0.139
"(1236, 810, '0')",0,,1800.000,0.128,45,449891944.000,[],LWRLK,2858,200.000,3,45,0.096,0.150,4.000,0.128,1800.000,26.622,24.855,24.434,1.134,41.010,4.756,0.179,3.746,0.000,0.227,0.051,0.200,0,0.000,36.974,29.000,0.000,1.000,0.000,0.140
"(1241, 1400, '0')",0,,inf,0.000,99999,,[],PQULK,4287,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1247, 829, '0')",0,,1800.000,0.143,40,441679112.000,[],LWRLK,2880,200.000,2,40,0.095,0.150,4.000,0.143,1800.000,29.153,29.204,27.030,0.523,38.525,4.576,0.157,3.742,0.000,0.087,0.008,0.167,0,0.000,67.240,34.200,0.000,0.000,0.000,0.149
"(1248, 856, '0')",0,,1800.000,0.311,40,441679110.000,[],LWRLK,2884,200.000,2,40,0.207,0.150,4.000,0.311,1800.000,27.891,26.719,25.185,0.540,37.904,3.426,0.123,4.147,0.000,0.065,0.004,0.121,0,0.000,67.240,34.200,0.000,1.000,0.000,0.328
"(1248, 1485, '0')",0,,inf,0.000,99999,,[],PQULK,2891,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1250, 857, '0')",0,,1800.000,0.202,40,441679108.000,[],LWRLK,2888,200.000,2,40,0.135,0.150,4.000,0.202,1800.000,27.891,26.719,25.185,0.339,37.904,3.426,0.123,4.147,0.000,0.041,0.002,0.121,0,0.000,67.240,34.200,0.000,0.000,2.000,0.213
"(1250, 1491, '0')",0,,inf,0.000,99999,,[],PQULK,4292,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1260, 1487, '0')",0,,inf,0.000,99999,,[],PQULK,2893,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1260, 811, '0')",0,,1800.000,0.358,45,449891946.000,[],LWRLK,2908,200.000,3,45,0.268,0.150,4.000,0.358,1800.000,27.632,27.962,26.952,1.105,38.525,4.549,0.165,3.820,0.000,0.180,0.033,0.163,0,0.000,36.974,29.000,0.000,0.000,2.000,0.418
"(1252, 830, '0')",0,,1800.000,0.174,40,441679107.000,[],LWRLK,2894,200.000,2,40,0.116,0.150,4.000,0.174,1800.000,27.891,26.719,25.185,0.199,37.904,3.426,0.123,4.147,0.000,0.024,0.001,0.120,0,0.000,67.240,34.200,0.000,0.000,2.000,0.184
"(1259, 1255, '0')",0,,1800.000,0.274,45,441679115.000,[],LWRLK,2906,200.000,2,45,0.206,0.150,4.000,0.274,1800.000,27.891,26.719,25.185,0.305,37.904,3.426,0.123,4.147,0.000,0.036,0.001,0.119,0,0.000,61.250,31.221,0.000,1.000,4.000,0.326
"(1287, 1505, '0')",0,,inf,0.000,99999,,[],PQULK,2911,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1287, 878, '0')",0,,1800.000,0.104,40,449891915.000,[],LWRLK,2969,200.000,3,40,0.070,0.150,4.000,0.104,1800.000,25.534,26.719,24.751,0.598,35.418,4.386,0.172,3.673,0.000,0.106,0.011,0.177,0,0.000,30.907,26.700,0.000,0.000,0.000,0.118
"(1261, 1263, '0')",0,,1800.000,0.087,45,449891943.000,[],LWRLK,2912,200.000,3,45,0.065,0.150,4.000,0.087,1800.000,26.654,26.098,25.230,1.142,39.768,4.082,0.153,3.412,0.000,0.182,0.033,0.160,0,0.000,36.974,29.000,0.000,0.000,2.000,0.099
"(1265, 1263, '0')",0,,1800.000,0.157,25,449891946.000,[],LWRLK,2923,200.000,1,25,0.065,0.150,4.000,0.157,1800.000,27.632,27.962,26.952,1.105,38.525,4.549,0.165,3.820,0.000,0.180,0.033,0.163,0,0.000,36.974,29.000,0.000,0.000,2.000,0.102
"(575, 1263, '0')",0,,inf,0.000,99999,,[],PQULK,4311,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1261, 1260, '0')",0,,1800.000,0.156,25,449891943.000,[],LWRLK,2913,200.000,1,25,0.065,0.150,4.000,0.156,1800.000,26.654,26.098,25.230,1.142,39.768,4.082,0.153,3.412,0.000,0.182,0.033,0.160,0,0.000,36.974,29.000,0.000,0.000,2.000,0.098
"(1265, 1260, '0')",0,,1800.000,0.088,45,449891946.000,[],LWRLK,2922,200.000,3,45,0.066,0.150,4.000,0.088,1800.000,27.632,27.962,26.952,1.105,38.525,4.549,0.165,3.820,0.000,0.180,0.033,0.163,0,0.000,36.974,29.000,0.000,0.000,2.000,0.102
"(574, 1260, '0')",0,,inf,0.000,99999,,[],PQULK,4306,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1293, 1510, '0')",0,,inf,0.000,99999,,[],PQULK,2916,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1293, 1296, '0')",0,,1800.000,0.056,25,441679092.000,[],LWRLK,2981,200.000,1,25,0.023,0.150,4.000,0.056,1800.000,26.784,26.098,25.075,0.139,50.952,4.771,0.178,3.932,0.000,0.023,0.001,0.165,0,0.000,30.907,26.700,0.000,0.000,2.000,0.028
"(610, 1296, '0')",0,,inf,0.000,99999,,[],PQULK,4358,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1293, 873, '0')",0,,1800.000,0.404,40,441679090.000,[],LWRLK,2982,200.000,2,40,0.270,0.150,4.000,0.404,1800.000,26.784,26.098,25.075,0.143,50.952,4.771,0.178,3.932,0.000,0.024,0.001,0.168,0,0.000,64.773,40.400,0.000,0.000,8.000,0.317
"(1293, 1291, '0')",0,,1800.000,0.302,40,441679095.000,[],LWRLK,2985,200.000,2,40,0.202,0.150,4.000,0.302,1800.000,26.564,26.719,25.127,0.292,41.010,4.260,0.160,3.127,0.000,0.048,0.002,0.164,0,0.000,46.667,34.100,0.000,2.000,4.000,0.295
"(1263, 812, '0')",0,,1800.000,0.304,45,449891943.000,[],LWRLK,2917,200.000,3,45,0.228,0.150,4.000,0.304,1800.000,26.654,26.098,25.230,1.142,39.768,4.082,0.153,3.412,0.000,0.182,0.033,0.160,0,0.000,36.974,29.000,0.000,0.000,2.000,0.344
"(1263, 1486, '0')",0,,inf,0.000,99999,,[],PQULK,4288,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1304, 1514, '0')",0,,inf,0.000,99999,,[],PQULK,2920,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1264, 1265, '0')",0,,1800.000,0.179,45,449891946.000,[],LWRLK,2921,200.000,3,45,0.135,0.150,4.000,0.179,1800.000,27.632,27.962,26.952,1.105,38.525,4.549,0.165,3.820,0.000,0.180,0.033,0.163,0,0.000,36.974,29.000,0.000,0.000,0.000,0.210
"(1324, 1520, '0')",0,,inf,0.000,99999,,[],PQULK,2926,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1324, 1314, '0')",0,,1800.000,0.058,30,449891881.000,[],LWRLK,3050,200.000,1,30,0.029,0.150,4.000,0.058,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.039
"(1310, 1314, '0')",0,,1800.000,0.099,40,449891881.000,[],LWRLK,3015,200.000,5,40,0.066,0.150,4.000,0.099,1800.000,28.441,28.583,27.360,1.063,44.117,4.242,0.149,3.637,0.000,0.150,0.022,0.141,0,0.000,45.536,33.100,0.000,0.000,2.000,0.090
"(1315, 1314, '0')",0,,1800.000,0.098,40,449891910.000,[],LWRLK,3031,200.000,4,40,0.065,0.150,4.000,0.098,1800.000,29.832,29.826,28.421,1.008,37.904,3.940,0.132,3.541,0.000,0.134,0.018,0.133,0,0.000,45.536,33.100,0.000,0.000,2.000,0.103
"(622, 1314, '0')",0,,inf,0.000,99999,,[],PQULK,3037,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1267, 868, '0')",0,,1800.000,0.128,40,449891916.000,[],LWRLK,2927,200.000,3,40,0.086,0.150,4.000,0.128,1800.000,26.020,26.719,25.101,0.596,35.418,4.700,0.181,3.564,0.000,0.117,0.014,0.196,0,0.000,30.907,26.700,0.000,0.000,0.000,0.145
"(1267, 1500, '0')",0,,inf,0.000,99999,,[],PQULK,4301,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1268, 1271, '0')",0,,1800.000,0.077,45,441679101.000,[],LWRLK,2929,200.000,3,45,0.058,0.150,4.000,0.077,1800.000,26.564,26.719,25.127,0.286,41.010,4.260,0.160,3.127,0.000,0.047,0.002,0.164,0,0.000,46.667,34.100,0.000,2.000,2.000,0.085
"(1269, 1271, '0')",0,,1800.000,0.086,40,441679100.000,[],LWRLK,2932,200.000,3,40,0.057,0.150,4.000,0.086,1800.000,27.891,26.719,25.185,0.268,37.904,3.426,0.123,4.147,0.000,0.033,0.001,0.123,0,0.000,46.667,34.100,0.000,0.000,2.000,0.091
"(1274, 1271, '0')",0,,1800.000,0.051,30,441679100.000,[],LWRLK,2944,200.000,1,30,0.025,0.150,4.000,0.051,1800.000,27.891,26.719,25.185,0.268,37.904,3.426,0.123,4.147,0.000,0.033,0.001,0.123,0,0.000,46.667,34.100,0.000,1.000,2.000,0.040
"(576, 1271, '0')",0,,inf,0.000,99999,,[],PQULK,4321,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1270, 865, '0')",0,,1800.000,0.273,40,441679103.000,[],LWRLK,2934,200.000,2,40,0.182,0.150,4.000,0.273,1800.000,26.564,26.719,25.127,0.567,41.010,4.260,0.160,3.127,0.000,0.092,0.008,0.162,0,0.000,46.667,34.100,0.000,0.000,0.000,0.267
"(1271, 1274, '0')",0,,1800.000,0.051,30,441679101.000,[],LWRLK,2936,200.000,1,30,0.025,0.150,4.000,0.051,1800.000,26.564,26.719,25.127,0.286,41.010,4.260,0.160,3.127,0.000,0.047,0.002,0.164,0,0.000,46.667,34.100,0.000,1.000,2.000,0.037
"(578, 1274, '0')",0,,inf,0.000,99999,,[],PQULK,4323,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1271, 849, '0')",0,,1800.000,0.477,40,441679100.000,[],LWRLK,2937,200.000,2,40,0.318,0.150,4.000,0.477,1800.000,27.891,26.719,25.185,0.268,37.904,3.426,0.123,4.147,0.000,0.033,0.001,0.123,0,0.000,46.667,34.100,0.000,0.349,4.000,0.503
"(1271, 1270, '0')",0,,1800.000,0.219,40,441679103.000,[],LWRLK,2940,200.000,2,40,0.146,0.150,4.000,0.219,1800.000,26.564,26.719,25.127,0.567,41.010,4.260,0.160,3.127,0.000,0.092,0.008,0.162,0,0.000,46.667,34.100,0.000,0.000,2.000,0.214
"(1271, 1499, '0')",0,,inf,0.000,99999,,[],PQULK,4299,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1274, 1498, '0')",0,,inf,0.000,99999,,[],PQULK,4297,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1275, 1269, '0')",0,,1800.000,0.267,40,441679102.000,[],LWRLK,2945,200.000,2,40,0.178,0.150,4.000,0.267,1800.000,27.891,26.719,25.185,0.535,37.904,3.426,0.123,4.147,0.000,0.065,0.004,0.121,0,0.000,46.667,34.100,0.000,0.000,0.000,0.282
"(1276, 1267, '0')",0,,1800.000,0.239,40,449891916.000,[],LWRLK,2948,200.000,3,40,0.159,0.150,4.000,0.239,1800.000,26.020,26.719,25.101,0.596,35.418,4.700,0.181,3.564,0.000,0.117,0.014,0.196,0,0.000,30.907,26.700,0.000,0.000,0.000,0.270
"(582, 1267, '0')",0,,inf,0.000,99999,,[],PQULK,4330,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1276, 1496, '0')",0,,inf,0.000,99999,,[],PQULK,4296,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1390, 1543, '0')",0,,inf,0.000,99999,,[],PQULK,2949,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1390, 1387, '0')",0,,1800.000,0.306,40,441671263.000,[],LWRLK,3196,200.000,2,40,0.204,0.150,4.000,0.306,1800.000,27.703,26.098,24.584,0.277,38.525,3.160,0.114,2.962,0.000,0.034,0.001,0.122,0,0.000,42.205,21.100,0.000,2.000,4.000,0.317
"(650, 1387, '0')",0,,inf,0.000,99999,,[],PQULK,3190,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1391, 1387, '0')",0,,1800.000,0.319,40,441671244.000,[],LWRLK,3198,200.000,2,40,0.213,0.150,4.000,0.319,1800.000,28.175,27.962,26.861,0.285,43.496,4.265,0.151,3.128,0.000,0.041,0.002,0.143,0,0.000,42.205,21.100,0.000,2.000,4.000,0.293
"(1279, 870, '0')",0,,1800.000,0.226,40,449891938.000,[],LWRLK,2952,200.000,3,40,0.151,0.150,4.000,0.226,1800.000,27.806,29.204,27.392,0.556,36.040,4.766,0.171,4.341,0.000,0.097,0.009,0.174,0,0.000,30.907,26.700,0.000,0.000,0.000,0.251
"(1286, 1287, '0')",0,,1800.000,0.113,40,449891939.000,[],LWRLK,2964,200.000,1,40,0.075,0.150,4.000,0.113,1800.000,27.806,29.204,27.392,0.549,36.040,4.766,0.171,4.341,0.000,0.096,0.009,0.174,0,0.000,30.907,26.700,0.000,0.000,0.000,0.125
"(1288, 1287, '0')",0,,1800.000,0.138,40,449891915.000,[],LWRLK,2972,200.000,3,40,0.092,0.150,4.000,0.138,1800.000,25.534,26.719,24.751,0.598,35.418,4.386,0.172,3.673,0.000,0.106,0.011,0.177,0,0.000,30.907,26.700,0.000,0.000,0.000,0.155
"(607, 1287, '0')",0,,inf,0.000,99999,,[],PQULK,4347,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1286, 879, '0')",0,,1800.000,0.142,40,449891939.000,[],LWRLK,2967,200.000,3,40,0.095,0.150,4.000,0.142,1800.000,27.806,29.204,27.392,0.549,36.040,4.766,0.171,4.341,0.000,0.096,0.009,0.174,0,0.000,30.907,26.700,0.000,0.000,0.000,0.158
"(1286, 1506, '0')",0,,inf,0.000,99999,,[],PQULK,4303,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1291, 891, '0')",0,,1800.000,0.171,40,441679097.000,[],LWRLK,2976,200.000,2,40,0.114,0.150,4.000,0.171,1800.000,26.564,26.719,25.127,0.287,41.010,4.260,0.160,3.127,0.000,0.047,0.002,0.164,0,0.000,46.667,34.100,0.000,0.000,2.000,0.167
"(1424, 1570, '0')",0,,inf,0.000,99999,,[],PQULK,2977,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1625, 1577, '0')",0,,inf,0.000,99999,,[],PQULK,2984,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1452, 1581, '0')",0,,inf,0.000,99999,,[],PQULK,2988,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1452, 1455, '0')",0,,1800.000,0.084,35,1626708524.000,[],LWRLK,3322,200.000,2,35,0.049,0.150,4.000,0.084,1800.000,21.955,21.748,20.272,0.408,28.583,2.449,0.112,1.806,0.000,0.133,0.018,0.110,0,0.000,29.375,24.700,0.000,2.000,4.000,0.102
"(1453, 1455, '0')",0,,1800.000,0.094,35,1626614196.000,[],LWRLK,3323,200.000,3,35,0.055,0.150,4.000,0.094,1800.000,23.004,21.748,20.745,1.161,31.069,2.987,0.130,2.364,0.000,0.151,0.023,0.130,0,0.000,29.375,24.700,0.000,1.000,2.000,0.105
"(927, 1455, '0')",0,,inf,0.000,99999,,[],PQULK,3330,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1296, 1509, '0')",0,,inf,0.000,99999,,[],PQULK,4305,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(1297, 1292, '0')",0,,1800.000,0.200,40,441679094.000,[],LWRLK,2990,200.000,2,40,0.133,0.150,4.000,0.200,1800.000,26.784,26.098,25.075,0.289,50.952,4.771,0.178,3.932,0.000,0.046,0.002,0.160,0,0.000,46.667,34.100,0.000,1.000,2.000,0.157
"(1299, 884, '0')",0,,1800.000,0.203,40,449891914.000,[],LWRLK,2994,200.000,3,40,0.135,0.150,4.000,0.203,1800.000,25.198,26.098,24.408,0.600,39.768,5.110,0.203,4.323,0.000,0.117,0.014,0.194,0,0.000,30.907,26.700,0.000,0.000,0.000,0.204
