link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections
"(1017, 1018, '0')",0,,1800.000,0.513,40,449891862.000,[],LWRLK,2347,200.000,3,40,0.342,0.150,4.000,0.513,1800.000,23.088,24.233,21.619,0.696,36.661,6.254,0.271,3.516,0.000,0.208,0.043,0.299,0,0.000,24.619,31.600,0.000,2.000,4.000
"(1017, 1036, '0')",0,,1800.000,0.184,25,449891865.000,[],LWRLK,2349,200.000,1,25,0.077,0.150,4.000,0.184,1800.000,22.784,23.612,20.376,0.706,36.661,5.970,0.262,1.701,0.000,0.220,0.048,0.312,0,0.000,24.619,31.600,0.000,1.000,1.000
"(1035, 1036, '0')",0,,1800.000,0.411,25,,[],LWRLK,2391,200.000,1,25,0.171,0.150,4.000,0.411,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,1.000
"(1017, 1033, '0')",0,,1800.000,0.437,40,,[],LWRLK,2350,200.000,3,40,0.292,0.150,4.000,0.437,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,1.000,2.000
"(1019, 1017, '0')",0,,1800.000,0.071,40,,[],LWRLK,2355,200.000,4,40,0.047,0.150,4.000,0.071,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,1.000,1.000
"(1036, 1017, '0')",0,,1800.000,0.184,25,449891861.000,[],LWRLK,2393,200.000,2,25,0.077,0.150,4.000,0.184,1800.000,23.839,24.233,21.619,0.672,35.418,5.057,0.212,3.516,0.000,0.169,0.029,0.252,0,0.000,24.619,31.600,0.000,1.000,1.000
"(1037, 1017, '0')",0,,1800.000,0.243,40,449891861.000,[],LWRLK,2394,200.000,4,40,0.162,0.150,4.000,0.243,1800.000,23.839,24.233,21.619,0.672,35.418,5.057,0.212,3.516,0.000,0.169,0.029,0.252,0,0.000,24.619,31.600,0.000,1.000,0.000
"(507, 1023, '0')",0,,inf,0.000,99999,,[],PQULK,2360,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1024, 1023, '0')",0,,1800.000,0.426,40,441671231.000,[],LWRLK,2364,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,27.768,24.855,23.153,0.257,39.768,4.742,0.171,2.370,0.000,0.060,0.004,0.235,0,0.000,17.434,24.500,0.000,2.000,1.000
"(1023, 1554, '0')",0,,inf,0.000,99999,,[],PQULK,4340,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1025, 1053, '0')",0,,1800.000,0.201,30,,[],LWRLK,2365,200.000,1,30,0.101,0.150,4.000,0.201,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,1.000
"(516, 1053, '0')",0,,inf,0.000,99999,,[],PQULK,2420,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1025, 1031, '0')",0,,1800.000,0.076,40,449891859.000,[],LWRLK,2366,200.000,2,40,0.051,0.150,4.000,0.076,1800.000,23.230,21.127,17.295,0.662,31.690,3.585,0.154,3.799,0.000,0.109,0.012,0.165,0,0.000,37.414,23.400,0.000,0.000,0.000
"(1030, 1031, '0')",0,,1800.000,0.369,40,449891857.000,[],LWRLK,2382,200.000,2,40,0.246,0.150,4.000,0.369,1800.000,22.920,22.991,20.492,0.669,34.797,4.784,0.209,2.494,0.000,0.154,0.024,0.230,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1025, 1052, '0')",0,,1800.000,0.208,30,,[],LWRLK,2367,200.000,1,30,0.104,0.150,4.000,0.208,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000
"(518, 1052, '0')",0,,inf,0.000,99999,,[],PQULK,2421,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1025, 1032, '0')",0,,1800.000,0.088,40,449891858.000,[],LWRLK,2368,200.000,2,40,0.058,0.150,4.000,0.088,1800.000,20.492,20.505,20.188,0.829,32.933,6.330,0.309,3.689,0.000,0.336,0.113,0.405,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1027, 1032, '0')",0,,1800.000,0.405,40,449891859.000,[],LWRLK,2375,200.000,2,40,0.270,0.150,4.000,0.405,1800.000,23.230,21.127,17.295,0.662,31.690,3.585,0.154,3.799,0.000,0.109,0.012,0.165,0,0.000,37.414,23.400,0.000,1.000,1.000
"(1026, 1412, '0')",0,,1800.000,0.156,40,441671191.000,[],LWRLK,2369,200.000,2,40,0.104,0.150,4.000,0.156,1800.000,22.020,24.233,20.706,0.185,34.175,5.673,0.258,4.054,0.000,0.066,0.004,0.359,0,0.000,39.750,29.900,2.000,1.000,2.000
"(1414, 1412, '0')",0,,1800.000,0.302,40,441671196.000,[],LWRLK,3249,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,26.227,24.855,24.389,0.161,39.768,6.071,0.231,2.767,0.000,0.078,0.006,0.483,0,0.000,39.750,29.900,6.000,1.000,3.000
"(1026, 1027, '0')",0,,1800.000,0.114,40,449891859.000,[],LWRLK,2371,200.000,2,40,0.076,0.150,4.000,0.114,1800.000,23.230,21.127,17.295,0.662,31.690,3.585,0.154,3.799,0.000,0.109,0.012,0.165,0,0.000,39.750,29.900,2.000,1.000,1.000
"(1032, 1027, '0')",0,,1800.000,0.405,40,449891858.000,[],LWRLK,2386,200.000,2,40,0.270,0.150,4.000,0.405,1800.000,20.492,20.505,20.188,0.829,32.933,6.330,0.309,3.689,0.000,0.336,0.113,0.405,0,0.000,37.414,23.400,0.000,1.000,1.000
"(1026, 1029, '0')",0,,1800.000,0.122,40,441671193.000,[],LWRLK,2372,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,24.285,22.991,22.692,0.280,39.146,5.477,0.226,2.304,0.000,0.071,0.005,0.254,0,0.000,39.750,29.900,2.000,1.000,1.000
"(1441, 1029, '0')",0,,1800.000,0.416,40,441671187.000,[],LWRLK,3300,200.000,2,40,0.277,0.150,4.000,0.416,1800.000,23.858,24.233,20.706,0.139,36.661,5.503,0.231,4.054,0.000,0.044,0.002,0.314,0,0.000,24.432,39.300,0.000,1.000,3.000
"(1026, 448, '0')",0,,1800.000,0.139,40,1626715304.000,[],LWRLK,2373,200.000,2,40,0.093,0.150,4.000,0.139,1800.000,17.864,19.884,20.330,0.505,36.661,6.944,0.389,3.897,0.000,0.204,0.042,0.404,0,0.000,39.750,29.900,2.000,0.000,1.000
"(1030, 210, '0')",0,,1800.000,0.156,40,449891860.000,[],LWRLK,2381,200.000,4,40,0.104,0.150,4.000,0.156,1800.000,20.097,21.127,17.295,0.807,41.632,6.148,0.306,3.799,0.000,0.282,0.080,0.350,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1033, 210, '0')",0,,1800.000,0.163,40,,[],LWRLK,2388,200.000,5,40,0.109,0.150,4.000,0.163,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,1.000
"(1056, 210, '0')",0,,1800.000,0.165,40,449891857.000,[],LWRLK,2434,200.000,4,40,0.110,0.150,4.000,0.165,1800.000,22.920,22.991,20.492,0.669,34.797,4.784,0.209,2.494,0.000,0.154,0.024,0.230,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1061, 210, '0')",0,,1800.000,0.142,40,,[],LWRLK,2443,200.000,5,40,0.095,0.150,4.000,0.142,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000
"(1031, 1025, '0')",0,,1800.000,0.076,40,449891858.000,[],LWRLK,2384,200.000,3,40,0.051,0.150,4.000,0.076,1800.000,20.492,20.505,20.188,0.829,32.933,6.330,0.309,3.689,0.000,0.336,0.113,0.405,0,0.000,37.414,23.400,0.000,0.000,0.000
"(1032, 1025, '0')",0,,1800.000,0.088,40,449891859.000,[],LWRLK,2385,200.000,3,40,0.058,0.150,4.000,0.088,1800.000,23.230,21.127,17.295,0.662,31.690,3.585,0.154,3.799,0.000,0.109,0.012,0.165,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1052, 1025, '0')",0,,1800.000,0.208,30,,[],LWRLK,2426,200.000,1,30,0.104,0.150,4.000,0.208,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,0.000
"(1053, 1025, '0')",0,,1800.000,0.201,30,,[],LWRLK,2429,200.000,1,30,0.101,0.150,4.000,0.201,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0.000,0.000,1.000
"(511, 1035, '0')",0,,inf,0.000,99999,,[],PQULK,2389,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1036, 1035, '0')",0,,1800.000,0.411,25,,[],LWRLK,2392,200.000,1,25,0.171,0.150,4.000,0.411,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,1.000
"(1035, 1555, '0')",0,,inf,0.000,99999,,[],PQULK,4341,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(512, 1046, '0')",0,,inf,0.000,99999,,[],PQULK,2396,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1041, 515, '0')",0,,inf,0.000,99999,,[],PQULK,2404,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1043, 1177, '0')",0,,1800.000,0.140,40,1626659782.000,[],LWRLK,2409,200.000,3,40,0.094,0.150,4.000,0.140,1800.000,26.389,27.962,25.884,1.172,37.282,4.237,0.161,2.513,0.000,0.228,0.052,0.195,0,0.000,23.867,21.300,0.000,2.000,2.000
"(1108, 1177, '0')",0,,1800.000,0.079,40,441663028.000,[],LWRLK,2561,200.000,3,40,0.053,0.150,4.000,0.079,1800.000,22.881,24.855,23.476,0.352,36.040,6.864,0.300,3.741,0.000,0.153,0.023,0.435,0,0.000,14.243,24.900,0.000,2.000,1.000
"(1176, 1177, '0')",0,,1800.000,0.098,40,449890248.000,[],LWRLK,2712,200.000,3,40,0.065,0.150,4.000,0.098,1800.000,23.975,24.855,22.136,0.398,38.525,4.419,0.184,2.443,0.000,0.241,0.058,0.188,0,0.000,21.600,26.000,0.000,1.000,1.000
"(1183, 1177, '0')",0,,1800.000,0.121,40,1626715869.000,[],LWRLK,2731,200.000,3,40,0.080,0.150,4.000,0.121,1800.000,27.554,24.855,24.195,1.113,36.040,4.293,0.156,2.337,0.000,0.201,0.041,0.181,0,0.000,21.600,26.000,0.000,2.000,2.000
"(1046, 1042, '0')",0,,1800.000,0.459,40,,[],LWRLK,2415,200.000,2,40,0.306,0.150,4.000,0.459,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,16.994,45.200,0.000,0.000,4.000
"(1047, 1044, '0')",0,,1800.000,0.163,40,1626733628.000,[],LWRLK,2416,200.000,2,40,0.109,0.150,4.000,0.163,1800.000,24.777,24.855,24.195,1.267,37.282,4.615,0.186,2.337,0.000,0.330,0.109,0.261,0,0.000,23.867,21.300,0.000,0.000,1.000
"(1048, 1561, '0')",0,,inf,0.000,99999,,[],PQULK,2968,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1052, 1560, '0')",0,,inf,0.000,99999,,[],PQULK,4344,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1053, 1559, '0')",0,,inf,0.000,99999,,[],PQULK,2966,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(520, 1055, '0')",0,,inf,0.000,99999,,[],PQULK,2430,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1056, 1055, '0')",0,,1800.000,0.600,40,1626742824.000,[],LWRLK,2433,200.000,2,40,0.400,0.150,4.000,0.600,1800.000,24.415,24.233,22.033,1.169,34.797,4.085,0.167,3.097,0.000,0.217,0.047,0.186,0,0.000,28.261,35.400,0.000,2.000,4.000
"(1055, 1558, '0')",0,,inf,0.000,99999,,[],PQULK,2965,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1057, 1059, '0')",0,,1800.000,0.402,40,1626736020.000,[],LWRLK,2435,200.000,3,40,0.268,0.150,4.000,0.402,1800.000,23.942,24.233,21.619,1.030,39.146,6.002,0.251,3.516,0.000,0.342,0.117,0.332,0,0.000,37.414,23.400,0.000,0.000,2.000
"(1059, 1061, '0')",0,,1800.000,0.269,40,1626736020.000,[],LWRLK,2439,200.000,3,40,0.180,0.150,4.000,0.269,1800.000,23.942,24.233,21.619,1.030,39.146,6.002,0.251,3.516,0.000,0.342,0.117,0.332,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1060, 1058, '0')",0,,1800.000,0.434,40,1626724737.000,[],LWRLK,2442,200.000,3,40,0.289,0.150,4.000,0.434,1800.000,26.874,26.098,21.081,0.881,42.253,5.810,0.216,2.479,0.000,0.212,0.045,0.240,0,0.000,37.414,23.400,0.000,0.000,2.000
"(1062, 1083, '0')",0,,1800.000,0.126,25,1626672256.000,[],LWRLK,2448,200.000,1,25,0.052,0.150,4.000,0.126,1800.000,10.298,13.049,11.760,0.496,22.991,4.456,0.153,3.722,0.000,0.225,0.050,0.453,0,0.000,36.042,24.600,0.000,0.000,3.000
"(1078, 1083, '0')",0,,1800.000,0.126,25,1626769047.000,[],LWRLK,2487,200.000,1,25,0.053,0.150,4.000,0.126,1800.000,13.560,14.913,13.560,0.335,19.884,3.002,0.221,2.911,0.000,0.120,0.014,0.357,0,0.000,36.042,24.600,0.000,0.000,1.000
"(1063, 1068, '0')",0,,1800.000,0.163,30,1626757848.000,[],LWRLK,2450,200.000,2,30,0.082,0.150,4.000,0.163,1800.000,14.065,16.156,15.547,0.383,31.690,4.677,0.333,1.790,0.000,0.113,0.013,0.294,0,0.000,36.042,24.600,0.000,2.000,1.000
"(1067, 1068, '0')",0,,1800.000,0.257,30,449873409.000,[],LWRLK,2462,200.000,1,30,0.128,0.150,4.000,0.257,1800.000,19.224,18.020,15.664,0.800,31.069,3.942,0.205,1.736,0.000,0.150,0.023,0.188,0,0.000,36.042,24.600,0.000,2.000,2.000
"(1063, 1080, '0')",0,,1800.000,0.527,40,1626736121.000,[],LWRLK,2451,200.000,3,40,0.351,0.150,4.000,0.527,1800.000,24.615,24.855,22.790,0.809,36.040,4.447,0.181,2.251,0.000,0.163,0.027,0.202,0,0.000,36.042,24.600,0.000,1.000,1.652
"(1079, 1080, '0')",0,,1800.000,0.261,25,,[],LWRLK,2490,200.000,1,25,0.109,0.150,4.000,0.261,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0.000,0.000,2.000
"(1063, 1073, '0')",0,,1800.000,0.128,30,171326357.000,[],LWRLK,2452,200.000,2,30,0.064,0.150,4.000,0.128,1800.000,14.868,18.020,15.664,0.349,26.098,3.752,0.252,1.736,0.000,0.091,0.008,0.261,0,0.000,36.042,24.600,0.000,0.000,1.000
"(1072, 1073, '0')",0,,1800.000,0.103,30,449873418.000,[],LWRLK,2472,200.000,2,30,0.051,0.150,4.000,0.103,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,36.042,24.600,0.000,2.000,3.000
"(1064, 1082, '0')",0,,1800.000,0.111,40,449873419.000,[],LWRLK,2454,200.000,4,40,0.074,0.150,4.000,0.111,1800.000,23.107,22.991,20.227,0.222,39.768,6.690,0.290,3.386,0.000,0.079,0.006,0.357,0,0.000,36.042,24.600,0.000,0.000,3.000
"(521, 1067, '0')",0,,inf,0.000,99999,,[],PQULK,2456,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1068, 1067, '0')",0,,1800.000,0.257,30,449873410.000,[],LWRLK,2463,200.000,1,30,0.128,0.150,4.000,0.257,1800.000,19.211,16.156,15.547,0.807,31.069,4.350,0.226,1.790,0.000,0.172,0.030,0.213,0,0.000,36.042,24.600,0.000,2.000,2.000
"(1066, 675, '0')",0,,1800.000,0.071,40,441663003.000,[],LWRLK,2457,200.000,2,40,0.047,0.150,4.000,0.071,1800.000,20.376,19.884,19.780,0.095,32.933,4.586,0.225,3.073,0.000,0.027,0.001,0.280,0,0.000,24.432,39.300,0.000,1.000,1.000
"(1440, 675, '0')",0,,1800.000,0.084,40,441663011.000,[],LWRLK,3299,200.000,2,40,0.056,0.150,4.000,0.084,1800.000,21.748,22.991,22.692,0.186,39.768,4.473,0.206,2.304,0.000,0.048,0.002,0.260,0,0.000,24.432,39.300,0.000,2.000,1.000
"(1066, 1104, '0')",0,,1800.000,0.108,40,449873417.000,[],LWRLK,2458,200.000,2,40,0.072,0.150,4.000,0.108,1800.000,25.742,24.855,22.507,0.618,37.904,5.681,0.221,2.789,0.000,0.203,0.041,0.329,0,0.000,37.414,23.400,0.000,1.000,1.000
"(1424, 1104, '0')",0,,1800.000,0.213,40,449873415.000,[],LWRLK,3267,200.000,2,40,0.142,0.150,4.000,0.213,1800.000,23.062,22.991,20.609,1.159,33.554,3.404,0.148,2.508,0.000,0.174,0.030,0.150,0,0.000,37.414,23.400,0.000,1.000,1.000
"(1066, 1106, '0')",0,,1800.000,0.075,40,441663004.000,[],LWRLK,2459,200.000,2,40,0.050,0.150,4.000,0.075,1800.000,22.078,22.991,22.692,0.085,39.768,4.161,0.188,2.304,0.000,0.018,0.000,0.209,0,0.000,24.432,39.300,0.000,0.000,2.000
"(1438, 1106, '0')",0,,1800.000,0.035,40,441663003.000,[],LWRLK,3294,200.000,2,40,0.024,0.150,4.000,0.035,1800.000,20.376,19.884,19.780,0.095,32.933,4.586,0.225,3.073,0.000,0.027,0.001,0.280,0,0.000,14.243,24.900,0.000,0.000,1.000
"(1066, 1105, '0')",0,,1800.000,0.082,40,449873416.000,[],LWRLK,2460,200.000,2,40,0.055,0.150,4.000,0.082,1800.000,26.382,24.855,23.476,0.602,36.661,5.718,0.217,3.741,0.000,0.192,0.037,0.319,0,0.000,24.432,39.300,0.000,1.000,1.000
"(1107, 1105, '0')",0,,1800.000,0.220,40,449873417.000,[],LWRLK,2558,200.000,2,40,0.147,0.150,4.000,0.220,1800.000,25.742,24.855,22.507,0.618,37.904,5.681,0.221,2.789,0.000,0.203,0.041,0.329,0,0.000,24.432,39.300,0.000,2.000,2.000
"(1067, 1568, '0')",0,,inf,0.000,99999,,[],PQULK,4350,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000
"(1068, 1063, '0')",0,,1800.000,0.163,30,171326357.000,[],LWRLK,2464,200.000,2,30,0.082,0.150,4.000,0.163,1800.000,14.868,18.020,15.664,0.349,26.098,3.752,0.252,1.736,0.000,0.091,0.008,0.261,0,0.000,36.042,24.600,0.000,2.000,1.000
"(1073, 1063, '0')",0,,1800.000,0.128,30,1626757848.000,[],LWRLK,2475,200.000,3,30,0.064,0.150,4.000,0.128,1800.000,14.065,16.156,15.547,0.383,31.690,4.677,0.333,1.790,0.000,0.113,0.013,0.294,0,0.000,36.042,24.600,0.000,0.000,1.000
"(1082, 1063, '0')",0,,1800.000,0.111,40,449873419.000,[],LWRLK,2499,200.000,5,40,0.074,0.150,4.000,0.111,1800.000,23.107,22.991,20.227,0.222,39.768,6.690,0.290,3.386,0.000,0.079,0.006,0.357,0,0.000,36.042,24.600,0.000,0.000,2.000
"(1069, 1427, '0')",0,,1800.000,0.066,40,449873418.000,[],LWRLK,2465,200.000,2,40,0.044,0.150,4.000,0.066,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,37.414,23.400,0.000,1.000,2.000
"(1071, 1427, '0')",0,,1800.000,0.044,35,449873415.000,[],LWRLK,2470,200.000,2,35,0.026,0.150,4.000,0.044,1800.000,23.062,22.991,20.609,1.159,33.554,3.404,0.148,2.508,0.000,0.174,0.030,0.150,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1428, 1427, '0')",0,,1800.000,0.102,25,449873418.000,[],LWRLK,3274,200.000,1,25,0.042,0.150,4.000,0.102,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1069, 1426, '0')",0,,1800.000,0.142,40,449873415.000,[],LWRLK,2466,200.000,2,40,0.095,0.150,4.000,0.142,1800.000,23.062,22.991,20.609,1.159,33.554,3.404,0.148,2.508,0.000,0.174,0.030,0.150,0,0.000,37.414,23.400,0.000,2.000,1.000
"(1424, 1426, '0')",0,,1800.000,0.142,40,449873418.000,[],LWRLK,3266,200.000,2,40,0.095,0.150,4.000,0.142,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1070, 1074, '0')",0,,1800.000,0.098,40,449873418.000,[],LWRLK,2467,200.000,2,40,0.066,0.150,4.000,0.098,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,36.042,24.600,0.000,0.000,0.000
"(1072, 1074, '0')",0,,1800.000,0.095,40,449873415.000,[],LWRLK,2474,200.000,2,40,0.064,0.150,4.000,0.095,1800.000,23.062,22.991,20.609,1.159,33.554,3.404,0.148,2.508,0.000,0.174,0.030,0.150,0,0.000,36.042,24.600,0.000,0.349,3.000
"(1070, 1071, '0')",0,,1800.000,0.162,40,449873415.000,[],LWRLK,2468,200.000,2,40,0.108,0.150,4.000,0.162,1800.000,23.062,22.991,20.609,1.159,33.554,3.404,0.148,2.508,0.000,0.174,0.030,0.150,0,0.000,37.414,23.400,0.000,0.000,2.000
"(1427, 1071, '0')",0,,1800.000,0.039,40,449873418.000,[],LWRLK,3271,200.000,2,40,0.026,0.150,4.000,0.039,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,37.414,23.400,0.000,0.000,1.000
"(1071, 1070, '0')",0,,1800.000,0.163,40,449873418.000,[],LWRLK,2469,200.000,2,40,0.108,0.150,4.000,0.163,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,37.414,23.400,0.000,0.000,2.000
"(1074, 1070, '0')",0,,1800.000,0.098,40,449873415.000,[],LWRLK,2478,200.000,2,40,0.066,0.150,4.000,0.098,1800.000,23.062,22.991,20.609,1.159,33.554,3.404,0.148,2.508,0.000,0.174,0.030,0.150,0,0.000,36.042,24.600,0.000,0.000,0.000
"(1072, 1076, '0')",0,,1800.000,0.092,40,449873414.000,[],LWRLK,2471,200.000,3,40,0.062,0.150,4.000,0.092,1800.000,25.929,27.340,26.039,0.285,37.904,4.795,0.185,2.453,0.000,0.072,0.005,0.253,0,0.000,36.042,24.600,0.000,2.000,3.000
"(1073, 1072, '0')",0,,1800.000,0.103,30,171326357.000,[],LWRLK,2476,200.000,3,30,0.051,0.150,4.000,0.103,1800.000,14.868,18.020,15.664,0.349,26.098,3.752,0.252,1.736,0.000,0.091,0.008,0.261,0,0.000,36.042,24.600,0.000,2.000,3.000
"(1074, 1072, '0')",0,,1800.000,0.095,40,449873418.000,[],LWRLK,2477,200.000,2,40,0.064,0.150,4.000,0.095,1800.000,20.130,19.884,18.486,0.398,31.069,3.544,0.176,2.028,0.000,0.275,0.076,0.205,0,0.000,36.042,24.600,0.000,0.349,3.000
"(1081, 1072, '0')",0,,1800.000,0.093,40,1626744164.000,[],LWRLK,2496,200.000,4,40,0.062,0.150,4.000,0.093,1800.000,24.790,26.719,25.250,0.736,35.418,4.832,0.195,2.526,0.000,0.157,0.025,0.214,0,0.000,36.042,24.600,0.000,2.000,3.000
"(1075, 1077, '0')",0,,1800.000,0.071,40,449873414.000,[],LWRLK,2479,200.000,4,40,0.047,0.150,4.000,0.071,1800.000,25.929,27.340,26.039,0.285,37.904,4.795,0.185,2.453,0.000,0.072,0.005,0.253,0,0.000,36.042,24.600,0.000,0.000,2.000
"(1076, 1075, '0')",0,,1800.000,0.158,40,449873414.000,[],LWRLK,2481,200.000,3,40,0.105,0.150,4.000,0.158,1800.000,25.929,27.340,26.039,0.285,37.904,4.795,0.185,2.453,0.000,0.072,0.005,0.253,0,0.000,36.042,24.600,0.000,0.000,2.000
"(1078, 1079, '0')",0,,1800.000,0.245,40,1626744164.000,[],LWRLK,2486,200.000,3,40,0.163,0.150,4.000,0.245,1800.000,24.790,26.719,25.250,0.736,35.418,4.832,0.195,2.526,0.000,0.157,0.025,0.214,0,0.000,36.042,24.600,0.000,0.000,3.000
