link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(881, 880, '0')",0,,1800.000,0.198,35,399879034.000,[],LWRLK,2026,200.000,2,35,0.116,0.150,4.000,0.198,1800.000,[],399879034.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,54.944,33.800,0.000,0.000,0.000,0.198
"(892, 880, '0')",0,,1800.000,0.344,35,400228746.000,[],LWRLK,2051,200.000,2,35,0.201,0.150,4.000,0.344,1800.000,[],400228746.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,54.944,33.800,1.000,0.000,2.000,0.344
"(882, 1281, '0')",0,,1800.000,0.832,40,1626702523.000,[],LWRLK,2028,200.000,2,40,0.555,0.150,4.000,0.832,1800.000,[],1626702523.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,1.000,0.000,3.000,0.832
"(1284, 1281, '0')",0,,1800.000,0.057,40,400073221.000,[],LWRLK,2962,200.000,3,40,0.038,0.150,4.000,0.057,1800.000,[],400073221.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.907,26.700,0.000,0.000,0.000,0.057
"(884, 509, '0')",0,,1800.000,0.228,40,449891940.000,[],LWRLK,2034,200.000,6,40,0.152,0.150,4.000,0.228,1800.000,[],449891940.000,21.644,26.719,17.968,0.705,28.583,4.701,0.217,2.464,0.000,0.161,0.026,0.228,0,0.000,30.907,26.700,0.000,1.000,1.000,0.319
"(893, 509, '0')",0,,1800.000,0.227,40,1626709526.000,[],LWRLK,2052,200.000,6,40,0.151,0.150,4.000,0.227,1800.000,[],1626709526.000,16.311,29.826,22.007,0.766,20.505,3.300,0.202,0.619,0.000,0.200,0.040,0.261,0,0.000,30.907,26.700,0.000,1.000,1.000,0.442
"(898, 509, '0')",0,,1800.000,0.197,40,449891881.000,[],LWRLK,2066,200.000,6,40,0.131,0.150,4.000,0.197,1800.000,[],449891881.000,22.732,28.583,20.557,1.403,37.282,7.273,0.320,0.724,0.000,0.365,0.133,0.260,0,0.000,45.536,33.100,0.000,0.000,1.000,0.212
"(1325, 509, '0')",0,,1800.000,0.195,40,449891905.000,[],LWRLK,3053,200.000,6,40,0.130,0.150,4.000,0.195,1800.000,[],449891905.000,24.596,32.933,23.975,1.196,26.098,1.227,0.050,0.771,0.000,0.062,0.004,0.052,0,0.000,66.344,36.700,0.000,1.000,1.000,0.299
"(463, 887, '0')",0,,inf,0.000,99999,,[],PQULK,2036,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(886, 887, '0')",0,,1800.000,0.064,25,,[],LWRLK,2037,200.000,1,25,0.027,0.150,4.000,0.064,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,54.944,33.800,0.000,0.000,0.000,0.064
"(887, 1507, '0')",0,,inf,0.000,99999,,[],PQULK,4304,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(889, 1504, '0')",0,,inf,0.000,99999,,[],PQULK,2910,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(892, 1502, '0')",0,,inf,0.000,99999,,[],PQULK,4302,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(894, 508, '0')",0,,1800.000,0.323,40,449891905.000,[],LWRLK,2055,200.000,3,40,0.215,0.150,4.000,0.323,1800.000,[],449891905.000,24.596,32.933,23.975,1.196,26.098,1.227,0.050,0.771,0.000,0.062,0.004,0.052,0,0.000,66.344,36.700,2.000,2.000,2.000,0.495
"(1325, 508, '0')",0,,1800.000,0.392,40,449891912.000,[],LWRLK,3052,200.000,3,40,0.261,0.150,4.000,0.392,1800.000,[],449891912.000,35.263,29.826,22.007,0.840,39.146,2.296,0.065,0.619,0.000,0.059,0.003,0.070,0,0.000,66.344,36.700,0.000,2.000,1.000,0.400
"(894, 1513, '0')",0,,inf,0.000,99999,,[],PQULK,2919,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(895, 1518, '0')",0,,inf,0.000,99999,,[],PQULK,2924,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(896, 1293, '0')",0,,1800.000,0.098,40,441679092.000,[],LWRLK,2058,200.000,3,40,0.065,0.150,4.000,0.098,1800.000,[],441679092.000,30.033,24.233,19.780,0.130,36.661,5.160,0.172,2.352,0.000,0.027,0.001,0.210,0,0.000,64.773,40.400,0.000,0.000,0.000,0.107
"(1292, 1293, '0')",0,,1800.000,0.101,40,441679093.000,[],LWRLK,2978,200.000,3,40,0.067,0.150,4.000,0.101,1800.000,[],441679093.000,30.965,24.233,18.796,0.121,34.797,2.083,0.067,2.037,0.000,0.008,0.000,0.066,0,0.000,46.667,34.100,0.000,1.000,1.000,0.116
"(1296, 1293, '0')",0,,1800.000,0.056,25,441679092.000,[],LWRLK,2989,200.000,1,25,0.023,0.150,4.000,0.056,1800.000,[],441679092.000,30.033,24.233,19.780,0.130,36.661,5.160,0.172,2.352,0.000,0.027,0.001,0.210,0,0.000,30.907,26.700,0.000,0.000,1.000,0.038
"(609, 1293, '0')",0,,inf,0.000,99999,,[],PQULK,4356,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(897, 913, '0')",0,,1800.000,0.107,35,400073362.000,[],LWRLK,2061,200.000,1,35,0.062,0.150,4.000,0.107,1800.000,[],400073362.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,2.000,0.107
"(912, 913, '0')",0,,1800.000,0.585,35,400073356.000,[],LWRLK,2102,200.000,1,35,0.341,0.150,4.000,0.585,1800.000,[],400073356.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.344,36.700,0.000,0.000,3.000,0.585
"(897, 1337, '0')",0,,1800.000,0.191,40,449891911.000,[],LWRLK,2062,200.000,3,40,0.127,0.150,4.000,0.191,1800.000,[],449891911.000,25.735,27.340,20.557,1.187,31.690,3.807,0.148,0.857,0.000,0.199,0.040,0.168,0,0.000,66.344,36.700,0.000,0.000,0.000,0.241
"(897, 914, '0')",0,,1800.000,0.166,40,400073356.000,[],LWRLK,2064,200.000,2,40,0.110,0.150,4.000,0.166,1800.000,[],400073356.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,0.000,0.166
"(1474, 914, '0')",0,,1800.000,0.221,40,400032478.000,[],LWRLK,3361,200.000,2,40,0.147,0.150,4.000,0.221,1800.000,[],400032478.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,1.000,0.221
"(897, 1327, '0')",0,,1800.000,0.208,40,449891881.000,[],LWRLK,2065,200.000,3,40,0.139,0.150,4.000,0.208,1800.000,[],449891881.000,22.732,28.583,20.557,1.403,37.282,7.273,0.320,0.724,0.000,0.365,0.133,0.260,0,0.000,41.694,33.600,0.000,1.000,0.000,0.223
"(899, 897, '0')",0,,1800.000,0.194,40,449891910.000,[],LWRLK,2068,200.000,5,40,0.129,0.150,4.000,0.194,1800.000,[],449891910.000,30.395,29.204,20.350,0.981,35.418,2.734,0.090,1.740,0.000,0.085,0.007,0.087,0,0.000,41.694,33.600,0.000,1.000,0.000,0.219
"(913, 897, '0')",0,,1800.000,0.107,35,400032478.000,[],LWRLK,2104,200.000,2,35,0.062,0.150,4.000,0.107,1800.000,[],400032478.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,2.000,0.107
"(914, 897, '0')",0,,1800.000,0.166,40,400032483.000,[],LWRLK,2105,200.000,3,40,0.110,0.150,4.000,0.166,1800.000,[],400032483.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,0.000,0.166
"(916, 897, '0')",0,,1800.000,0.176,40,449891880.000,[],LWRLK,2109,200.000,5,40,0.117,0.150,4.000,0.176,1800.000,[],449891880.000,26.771,27.962,22.525,1.136,32.311,4.429,0.165,1.430,0.000,0.226,0.051,0.199,0,0.000,41.694,33.600,0.000,0.000,0.000,0.218
"(900, 223, '0')",0,,1800.000,0.215,40,449891911.000,[],LWRLK,2070,200.000,5,40,0.143,0.150,4.000,0.215,1800.000,[],449891911.000,25.735,27.340,20.557,1.187,31.690,3.807,0.148,0.857,0.000,0.199,0.040,0.168,0,0.000,66.344,36.700,0.000,1.000,1.000,0.272
"(901, 223, '0')",0,,1800.000,0.167,40,1626624727.000,[],LWRLK,2072,200.000,4,40,0.111,0.150,4.000,0.167,1800.000,[],1626624727.000,16.259,21.748,18.641,1.002,22.991,4.701,0.289,1.758,0.000,0.332,0.110,0.331,0,0.000,44.531,29.100,0.000,1.000,1.000,0.290
"(930, 223, '0')",0,,1800.000,0.122,40,1626619647.000,[],LWRLK,2136,200.000,3,40,0.081,0.150,4.000,0.122,1800.000,[],1626619647.000,19.780,22.991,21.386,0.445,24.233,3.381,0.171,0.559,0.000,0.262,0.069,0.170,0,0.000,66.344,36.700,0.000,1.000,1.000,0.201
"(933, 223, '0')",0,,1800.000,0.239,40,449891874.000,[],LWRLK,2149,200.000,5,40,0.159,0.150,4.000,0.239,1800.000,[],449891874.000,20.661,26.098,20.505,0.796,31.690,7.031,0.340,0.649,0.000,0.275,0.075,0.345,0,0.000,44.531,29.100,0.000,1.000,1.000,0.301
"(901, 1363, '0')",0,,1800.000,0.071,40,1626690284.000,[],LWRLK,2074,200.000,2,40,0.047,0.150,4.000,0.071,1800.000,[],1626690284.000,16.466,21.748,16.829,0.999,22.369,4.202,0.255,0.771,0.000,0.389,0.151,0.389,0,0.000,37.414,17.500,0.000,0.000,0.000,0.127
"(1360, 1363, '0')",0,,1800.000,0.071,40,1626624727.000,[],LWRLK,3135,200.000,2,40,0.047,0.150,4.000,0.071,1800.000,[],1626624727.000,16.259,21.748,18.641,1.002,22.991,4.701,0.289,1.758,0.000,0.332,0.110,0.331,0,0.000,37.414,17.500,0.000,0.000,1.000,0.123
"(901, 1531, '0')",0,,inf,0.000,99999,,[],PQULK,4318,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(902, 1357, '0')",0,,1800.000,0.136,40,441679078.000,[],LWRLK,2075,200.000,2,40,0.091,0.150,4.000,0.136,1800.000,[],441679078.000,23.664,24.233,19.780,0.281,29.204,5.065,0.214,2.352,0.000,0.089,0.008,0.318,0,0.000,42.066,27.800,0.000,0.000,0.000,0.186
"(1356, 1357, '0')",0,,1800.000,0.293,40,441679079.000,[],LWRLK,3125,200.000,2,40,0.195,0.150,4.000,0.293,1800.000,[],441679079.000,17.295,22.991,18.382,0.383,23.612,4.611,0.267,1.578,0.000,0.116,0.013,0.301,0,0.000,42.066,27.800,0.000,0.000,0.000,0.496
"(902, 915, '0')",0,,1800.000,0.099,40,400073366.000,[],LWRLK,2077,200.000,2,40,0.066,0.150,4.000,0.099,1800.000,[],400073366.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,1.000,0.099
"(1475, 915, '0')",0,,1800.000,0.256,40,1626752702.000,[],LWRLK,3364,200.000,2,40,0.170,0.150,4.000,0.256,1800.000,[],1626752702.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,0.000,0.256
"(902, 1358, '0')",0,,1800.000,0.248,40,441679045.000,[],LWRLK,2078,200.000,2,40,0.165,0.150,4.000,0.248,1800.000,[],441679045.000,24.648,22.991,18.382,0.254,33.554,5.413,0.220,1.578,0.000,0.058,0.003,0.227,0,0.000,41.563,30.700,0.000,1.000,1.000,0.295
"(1352, 1358, '0')",0,,1800.000,0.266,40,441679042.000,[],LWRLK,3114,200.000,2,40,0.178,0.150,4.000,0.266,1800.000,[],441679042.000,26.201,26.098,20.350,0.352,33.554,3.865,0.148,1.246,0.000,0.056,0.003,0.159,0,0.000,41.694,33.600,0.000,1.000,5.000,0.318
"(902, 918, '0')",0,,1800.000,0.091,40,400032474.000,[],LWRLK,2080,200.000,2,40,0.060,0.150,4.000,0.091,1800.000,[],400032474.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0.000,0.000,0.000,0.091
"(917, 918, '0')",0,,1800.000,0.762,40,400032472.000,[],LWRLK,2111,200.000,2,40,0.508,0.150,4.000,0.762,1800.000,[],400032472.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.563,30.700,0.000,0.000,4.000,0.762
"(903, 904, '0')",0,,1800.000,0.362,40,441679083.000,[],LWRLK,2081,200.000,2,40,0.241,0.150,4.000,0.362,1800.000,[],441679083.000,21.696,24.233,19.780,0.383,27.962,5.229,0.241,2.352,0.000,0.114,0.013,0.298,0,0.000,42.066,27.800,0.000,1.000,3.000,0.518
"(903, 921, '0')",0,,1800.000,0.411,30,,[],LWRLK,2083,200.000,1,30,0.206,0.150,4.000,0.411,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,1.000,0.411
"(478, 921, '0')",0,,inf,0.000,99999,,[],PQULK,2115,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(903, 1356, '0')",0,,1800.000,0.174,40,441679081.000,[],LWRLK,2084,200.000,2,40,0.116,0.150,4.000,0.174,1800.000,[],441679081.000,27.755,22.991,18.382,0.320,35.418,3.036,0.109,1.578,0.000,0.033,0.001,0.103,0,0.000,42.066,27.800,0.000,0.000,1.000,0.196
"(1357, 1356, '0')",0,,1800.000,0.293,40,441679078.000,[],LWRLK,3127,200.000,2,40,0.195,0.150,4.000,0.293,1800.000,[],441679078.000,23.664,24.233,19.780,0.281,29.204,5.065,0.214,2.352,0.000,0.089,0.008,0.318,0,0.000,42.066,27.800,0.000,0.000,0.000,0.401
"(907, 902, '0')",0,,1800.000,0.092,40,441679079.000,[],LWRLK,2093,200.000,3,40,0.062,0.150,4.000,0.092,1800.000,[],441679079.000,17.295,22.991,18.382,0.383,23.612,4.611,0.267,1.578,0.000,0.116,0.013,0.301,0,0.000,42.066,27.800,0.000,0.000,0.000,0.157
"(908, 902, '0')",0,,1800.000,0.105,40,441679044.000,[],LWRLK,2095,200.000,3,40,0.070,0.150,4.000,0.105,1800.000,[],441679044.000,16.415,26.098,20.350,0.390,21.748,3.618,0.220,1.246,0.000,0.113,0.013,0.290,0,0.000,41.563,30.700,0.000,1.000,0.000,0.193
"(915, 902, '0')",0,,1800.000,0.099,40,400032474.000,[],LWRLK,2108,200.000,3,40,0.066,0.150,4.000,0.099,1800.000,[],400032474.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.694,33.600,0.000,0.000,1.000,0.099
"(918, 902, '0')",0,,1800.000,0.091,40,400073366.000,[],LWRLK,2113,200.000,3,40,0.060,0.150,4.000,0.091,1800.000,[],400073366.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.066,27.800,0.000,0.000,0.000,0.091
"(472, 912, '0')",0,,inf,0.000,99999,,[],PQULK,2099,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(913, 912, '0')",0,,1800.000,0.585,35,400032483.000,[],LWRLK,2103,200.000,1,35,0.341,0.150,4.000,0.585,1800.000,[],400032483.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.344,36.700,0.000,0.000,3.000,0.585
"(474, 917, '0')",0,,inf,0.000,99999,,[],PQULK,2100,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(918, 917, '0')",0,,1800.000,0.762,40,400073368.000,[],LWRLK,2114,200.000,2,40,0.508,0.150,4.000,0.762,1800.000,[],400073368.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,41.563,30.700,0.000,0.000,4.000,0.762
"(912, 1523, '0')",0,,inf,0.000,99999,,[],PQULK,4314,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(917, 1524, '0')",0,,inf,0.000,99999,,[],PQULK,2930,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(921, 1521, '0')",0,,inf,0.000,99999,,[],PQULK,4313,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(928, 163, '0')",0,,1800.000,0.302,40,1626619647.000,[],LWRLK,2132,200.000,1,40,0.201,0.150,4.000,0.302,1800.000,[],1626619647.000,19.780,22.991,21.386,0.445,24.233,3.381,0.171,0.559,0.000,0.262,0.069,0.170,0,0.000,66.344,36.700,1.000,0.000,2.000,0.499
"(930, 163, '0')",0,,1800.000,0.481,40,1626619658.000,[],LWRLK,2135,200.000,2,40,0.321,0.150,4.000,0.481,1800.000,[],1626619658.000,25.942,26.098,21.541,1.173,37.282,4.590,0.177,1.165,0.000,0.178,0.032,0.152,0,0.000,66.344,36.700,1.000,1.000,2.000,0.516
"(929, 1529, '0')",0,,inf,0.000,99999,,[],PQULK,2935,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(931, 935, '0')",0,,1800.000,0.457,40,449891873.000,[],LWRLK,2137,200.000,3,40,0.305,0.150,4.000,0.457,1800.000,[],449891873.000,26.098,24.233,18.952,0.604,34.797,4.673,0.179,0.562,0.000,0.105,0.011,0.174,0,0.000,44.531,29.100,0.000,0.000,3.000,0.525
"(931, 953, '0')",0,,1800.000,0.171,35,400073559.000,[],LWRLK,2139,200.000,1,35,0.100,0.150,4.000,0.171,1800.000,[],400073559.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.171
"(952, 953, '0')",0,,1800.000,0.171,35,400032283.000,[],LWRLK,2195,200.000,2,35,0.100,0.150,4.000,0.171,1800.000,[],400032283.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.171
"(931, 998, '0')",0,,1800.000,0.353,40,449891877.000,[],LWRLK,2140,200.000,3,40,0.235,0.150,4.000,0.353,1800.000,[],449891877.000,21.852,24.855,20.453,0.553,36.040,6.847,0.313,1.075,0.000,0.158,0.025,0.285,0,0.000,44.531,29.100,0.000,0.000,2.000,0.392
"(932, 933, '0')",0,,1800.000,0.366,40,449891874.000,[],LWRLK,2143,200.000,3,40,0.244,0.150,4.000,0.366,1800.000,[],449891874.000,20.661,26.098,20.505,0.796,31.690,7.031,0.340,0.649,0.000,0.275,0.075,0.345,0,0.000,44.531,29.100,0.000,1.000,1.000,0.462
"(932, 946, '0')",0,,1800.000,0.123,30,,[],LWRLK,2145,200.000,1,30,0.061,0.150,4.000,0.123,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.123
"(945, 946, '0')",0,,1800.000,0.681,30,,[],LWRLK,2180,200.000,1,30,0.341,0.150,4.000,0.681,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,2.000,0.681
"(932, 936, '0')",0,,1800.000,0.402,40,449891876.000,[],LWRLK,2146,200.000,3,40,0.268,0.150,4.000,0.402,1800.000,[],449891876.000,23.975,24.855,20.505,0.671,33.554,5.329,0.222,0.795,0.000,0.145,0.021,0.216,0,0.000,44.531,29.100,0.000,0.000,2.000,0.479
"(932, 944, '0')",0,,1800.000,0.130,30,,[],LWRLK,2148,200.000,1,30,0.065,0.150,4.000,0.130,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.130
"(485, 944, '0')",0,,inf,0.000,99999,,[],PQULK,2176,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(934, 932, '0')",0,,1800.000,0.160,40,449891875.000,[],LWRLK,2152,200.000,5,40,0.107,0.150,4.000,0.160,1800.000,[],449891875.000,22.266,24.855,20.505,0.723,31.069,5.767,0.259,0.795,0.000,0.191,0.037,0.264,0,0.000,44.531,29.100,0.000,1.000,1.000,0.206
"(935, 932, '0')",0,,1800.000,0.155,40,449891873.000,[],LWRLK,2153,200.000,5,40,0.103,0.150,4.000,0.155,1800.000,[],449891873.000,26.098,24.233,18.952,0.604,34.797,4.673,0.179,0.562,0.000,0.105,0.011,0.174,0,0.000,44.531,29.100,0.000,0.000,1.000,0.178
"(944, 932, '0')",0,,1800.000,0.130,30,449891873.000,[],LWRLK,2177,200.000,2,30,0.065,0.150,4.000,0.130,1800.000,[],449891873.000,26.098,24.233,18.952,0.604,34.797,4.673,0.179,0.562,0.000,0.105,0.011,0.174,0,0.000,44.531,29.100,0.000,0.000,1.000,0.112
"(946, 932, '0')",0,,1800.000,0.123,30,449891876.000,[],LWRLK,2182,200.000,2,30,0.061,0.150,4.000,0.123,1800.000,[],449891876.000,23.975,24.855,20.505,0.671,33.554,5.329,0.222,0.795,0.000,0.145,0.021,0.216,0,0.000,44.531,29.100,0.000,0.000,1.000,0.110
"(936, 931, '0')",0,,1800.000,0.210,40,449891876.000,[],LWRLK,2156,200.000,5,40,0.140,0.150,4.000,0.210,1800.000,[],449891876.000,23.975,24.855,20.505,0.671,33.554,5.329,0.222,0.795,0.000,0.145,0.021,0.216,0,0.000,44.531,29.100,0.000,0.000,2.000,0.250
"(949, 931, '0')",0,,1800.000,0.192,35,400032282.000,[],LWRLK,2188,200.000,3,35,0.112,0.150,4.000,0.192,1800.000,[],400032282.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,1.000,1.000,0.192
"(953, 931, '0')",0,,1800.000,0.171,35,400032283.000,[],LWRLK,2197,200.000,3,35,0.100,0.150,4.000,0.171,1800.000,[],400032283.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.171
"(958, 931, '0')",0,,1800.000,0.180,40,449891872.000,[],LWRLK,2213,200.000,5,40,0.120,0.150,4.000,0.180,1800.000,[],449891872.000,23.457,21.748,16.622,0.514,36.040,7.135,0.304,0.843,0.000,0.216,0.047,0.421,0,0.000,44.531,29.100,0.000,0.000,1.000,0.200
"(937, 1391, '0')",0,,1800.000,0.197,40,441671241.000,[],LWRLK,2157,200.000,2,40,0.132,0.150,4.000,0.197,1800.000,[],441671241.000,24.492,26.098,20.453,0.195,36.040,6.530,0.267,0.857,0.000,0.055,0.003,0.280,0,0.000,42.205,21.100,0.000,0.000,2.000,0.219
"(1387, 1391, '0')",0,,1800.000,0.319,40,441671244.000,[],LWRLK,3189,200.000,2,40,0.213,0.150,4.000,0.319,1800.000,[],441671244.000,24.700,27.962,22.628,0.341,34.175,6.577,0.266,1.462,0.000,0.095,0.009,0.280,0,0.000,42.205,21.100,0.000,1.000,2.000,0.373
"(937, 1398, '0')",0,,1800.000,0.174,40,441671239.000,[],LWRLK,2160,200.000,2,40,0.116,0.150,4.000,0.174,1800.000,[],441671239.000,16.415,24.855,24.492,0.304,34.797,7.977,0.126,0.972,0.000,0.149,0.022,0.489,0,0.000,42.500,36.500,0.000,0.000,2.000,0.200
"(1397, 1398, '0')",0,,1800.000,0.302,40,441671238.000,[],LWRLK,3209,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,[],441671238.000,27.030,26.098,20.453,0.150,39.768,6.637,0.246,0.857,0.000,0.036,0.001,0.241,0,0.000,42.500,36.500,0.000,1.000,3.000,0.304
"(937, 990, '0')",0,,1800.000,0.137,40,1626650341.000,[],LWRLK,2162,200.000,2,40,0.091,0.150,4.000,0.137,1800.000,[],1626650341.000,23.560,26.098,19.780,1.270,29.204,3.184,0.135,0.693,0.000,0.179,0.032,0.141,0,0.000,42.205,21.100,0.000,1.000,2.000,0.188
