link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(986, 1011, '0')",0,,1800.000,0.747,25,,[],LWRLK,2287,200.000,1,25,0.311,0.150,4.000,0.747,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,2,0.747
"(505, 1011, '0')",0,,inf,0.000,99999,,[],PQULK,2335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(988, 986, '0')",0,,1800.000,0.099,40,441671230.000,[],LWRLK,2290,200.000,3,40,0.066,0.150,4.000,0.099,1800.000,[],441671230.000,28.459,26.314,24.053,0.139,41.010,5.151,0.181,2.128,0.770,0.028,0.001,0.199,0,0.000,42.500,36.500,0,1,1,0.096
"(1009, 986, '0')",0,,1800.000,0.484,25,,[],LWRLK,2334,200.000,1,25,0.201,0.150,4.000,0.484,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,1,0.484
"(1011, 986, '0')",0,,1800.000,0.747,25,,[],LWRLK,2336,200.000,1,25,0.311,0.150,4.000,0.747,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0,0,2,0.747
"(1012, 986, '0')",0,,1800.000,0.094,40,441671229.000,[],LWRLK,2338,200.000,3,40,0.062,0.150,4.000,0.094,1800.000,[],441671229.000,27.090,26.098,22.698,0.148,40.389,5.597,0.207,2.041,0.000,0.035,0.001,0.239,0,0.000,42.500,36.500,0,0,1,0.093
"(990, 1000, '0')",0,,1800.000,0.152,40,1626650341.000,[],LWRLK,2295,200.000,2,40,0.102,0.150,4.000,0.152,1800.000,[],1626650341.000,24.179,26.584,21.291,1.253,38.525,3.956,0.164,1.860,0.257,0.216,0.047,0.172,0,0.000,42.623,33.100,0,0,1,0.158
"(992, 1000, '0')",0,,1800.000,0.374,40,1626626051.000,[],LWRLK,2298,200.000,2,40,0.249,0.150,4.000,0.374,1800.000,[],1626626051.000,22.696,25.611,19.904,1.346,36.040,4.165,0.183,1.730,0.257,0.268,0.072,0.199,0,0.000,42.623,33.100,0,1,2,0.415
"(991, 1545, '0')",0,,inf,0.000,99999,,[],PQULK,4329,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(992, 1546, '0')",0,,inf,0.000,99999,,[],PQULK,2953,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(998, 959, '0')",0,,1800.000,0.141,40,449891878.000,[],LWRLK,2311,200.000,3,40,0.094,0.150,4.000,0.141,1800.000,[],449891878.000,25.528,26.881,20.960,0.259,47.224,7.340,0.288,3.116,2.054,0.093,0.009,0.360,0,0.000,48.646,45.100,0,0,1,0.119
"(999, 1541, '0')",0,,inf,0.000,99999,,[],PQULK,2947,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(502, 1004, '0')",0,,inf,0.000,99999,,[],PQULK,2318,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1005, 1004, '0')",0,,1800.000,0.840,25,,[],LWRLK,2323,200.000,1,25,0.350,0.150,4.000,0.840,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0,0,0,0.840
"(1004, 1547, '0')",0,,inf,0.000,99999,,[],PQULK,4331,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1006, 979, '0')",0,,1800.000,0.110,40,449891864.000,[],LWRLK,2326,200.000,5,40,0.074,0.150,4.000,0.110,1800.000,[],449891864.000,22.419,26.881,20.960,0.714,42.875,6.279,0.280,3.116,2.054,0.198,0.039,0.278,0,0.000,51.955,27.200,0,1,1,0.103
"(1016, 979, '0')",0,,1800.000,0.124,40,441671144.000,[],LWRLK,2346,200.000,3,40,0.083,0.150,4.000,0.124,1800.000,[],441671144.000,18.096,24.369,22.144,0.451,40.389,7.070,0.391,1.701,0.257,0.165,0.027,0.365,0,0.000,24.619,31.600,0,0,0,0.123
"(1018, 979, '0')",0,,1800.000,0.105,40,449891862.000,[],LWRLK,2352,200.000,5,40,0.070,0.150,4.000,0.105,1800.000,[],449891862.000,21.577,25.692,19.972,0.755,42.875,6.562,0.304,2.441,0.770,0.242,0.059,0.321,0,0.000,24.619,31.600,0,0,0,0.098
"(1021, 979, '0')",0,,1800.000,0.107,40,441671147.000,[],LWRLK,2358,200.000,3,40,0.071,0.150,4.000,0.107,1800.000,[],441671147.000,20.154,24.990,23.502,0.395,39.146,6.541,0.325,1.750,0.257,0.144,0.021,0.365,0,0.000,24.619,31.600,0,1,0,0.109
"(1011, 1550, '0')",0,,inf,0.000,99999,,[],PQULK,4334,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1013, 481, '0')",0,,1800.000,0.108,40,441671223.000,[],LWRLK,2340,200.000,4,40,0.072,0.150,4.000,0.108,1800.000,[],441671223.000,23.650,26.314,24.053,0.156,40.389,7.728,0.327,2.128,0.770,0.075,0.006,0.483,0,0.000,42.500,36.500,0,1,1,0.107
"(1020, 481, '0')",0,,1800.000,0.096,40,441671221.000,[],LWRLK,2357,200.000,3,40,0.064,0.150,4.000,0.096,1800.000,[],441671221.000,26.287,26.314,24.470,0.330,41.010,6.520,0.248,2.779,0.770,0.100,0.010,0.303,0,0.000,39.750,29.900,0,0,1,0.094
"(1024, 481, '0')",0,,1800.000,0.099,40,441671222.000,[],LWRLK,2363,200.000,3,40,0.066,0.150,4.000,0.099,1800.000,[],441671222.000,23.776,26.098,24.767,0.366,41.010,6.154,0.259,2.299,0.000,0.123,0.015,0.335,0,0.000,17.434,24.500,0,1,0,0.096
"(1028, 481, '0')",0,,1800.000,0.082,40,441671224.000,[],LWRLK,2377,200.000,3,40,0.054,0.150,4.000,0.082,1800.000,[],441671224.000,19.841,24.720,23.218,0.184,40.389,7.058,0.356,2.573,0.257,0.077,0.006,0.419,0,0.000,17.434,24.500,0,0,0,0.081
"(506, 1015, '0')",0,,inf,0.000,99999,,[],PQULK,2342,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1016, 1015, '0')",0,,1800.000,0.666,40,441671137.000,[],LWRLK,2345,200.000,2,40,0.444,0.150,4.000,0.666,1800.000,[],441671137.000,30.229,22.991,21.867,0.129,41.010,4.827,0.160,1.794,0.000,0.024,0.001,0.185,0,0.000,24.619,31.600,0,2,0,0.650
"(1015, 1551, '0')",0,,inf,0.000,99999,,[],PQULK,4335,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1017, 1018, '0')",0,,1800.000,0.513,40,449891862.000,[],LWRLK,2347,200.000,3,40,0.342,0.150,4.000,0.513,1800.000,[],449891862.000,21.577,25.692,19.972,0.755,42.875,6.562,0.304,2.441,0.770,0.242,0.059,0.321,0,0.000,24.619,31.600,0,2,0,0.479
"(1017, 1036, '0')",0,,1800.000,0.184,25,449891865.000,[],LWRLK,2349,200.000,1,25,0.077,0.150,4.000,0.184,1800.000,[],449891865.000,19.940,26.530,21.408,0.824,42.253,6.226,0.312,2.670,1.541,0.270,0.073,0.328,0,0.000,24.619,31.600,0,0,0,0.109
"(1035, 1036, '0')",0,,1800.000,0.411,25,,[],LWRLK,2391,200.000,1,25,0.171,0.150,4.000,0.411,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0,0,0,0.411
"(1017, 1033, '0')",0,,1800.000,0.437,40,,[],LWRLK,2350,200.000,3,40,0.292,0.150,4.000,0.437,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0,0,0,0.437
"(1019, 1017, '0')",0,,1800.000,0.071,40,,[],LWRLK,2355,200.000,4,40,0.047,0.150,4.000,0.071,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0,0,0,0.071
"(1036, 1017, '0')",0,,1800.000,0.184,25,449891861.000,[],LWRLK,2393,200.000,2,25,0.077,0.150,4.000,0.184,1800.000,[],449891861.000,22.052,25.692,19.972,0.734,39.146,5.178,0.235,2.441,0.770,0.205,0.042,0.280,0,0.000,24.619,31.600,0,0,0,0.117
"(1037, 1017, '0')",0,,1800.000,0.243,40,449891861.000,[],LWRLK,2394,200.000,4,40,0.162,0.150,4.000,0.243,1800.000,[],449891861.000,22.052,25.692,19.972,0.734,39.146,5.178,0.235,2.441,0.770,0.205,0.042,0.280,0,0.000,24.619,31.600,0,0,0,0.248
"(507, 1023, '0')",0,,inf,0.000,99999,,[],PQULK,2360,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1024, 1023, '0')",0,,1800.000,0.426,40,441671231.000,[],LWRLK,2364,200.000,2,40,0.284,0.150,4.000,0.426,1800.000,[],441671231.000,29.920,26.314,24.470,0.237,41.010,5.008,0.167,2.779,0.770,0.049,0.002,0.208,0,0.000,17.434,24.500,0,1,0,0.415
"(1023, 1554, '0')",0,,inf,0.000,99999,,[],PQULK,4340,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1025, 1053, '0')",0,,1800.000,0.201,30,,[],LWRLK,2365,200.000,1,30,0.101,0.150,4.000,0.201,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0,0,0,0.201
"(516, 1053, '0')",0,,inf,0.000,99999,,[],PQULK,2420,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1025, 1031, '0')",0,,1800.000,0.076,40,449891859.000,[],LWRLK,2366,200.000,2,40,0.051,0.150,4.000,0.076,1800.000,[],449891859.000,22.732,21.613,16.081,0.683,38.525,4.127,0.182,1.837,0.257,0.119,0.014,0.174,0,0.000,37.414,23.400,0,0,0,0.079
"(1030, 1031, '0')",0,,1800.000,0.369,40,449891857.000,[],LWRLK,2382,200.000,2,40,0.246,0.150,4.000,0.369,1800.000,[],449891857.000,22.745,23.963,20.143,0.696,39.146,5.628,0.247,2.097,0.514,0.228,0.052,0.328,0,0.000,37.414,23.400,0,0,1,0.377
"(1025, 1052, '0')",0,,1800.000,0.208,30,,[],LWRLK,2367,200.000,1,30,0.104,0.150,4.000,0.208,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0,0,0,0.208
"(518, 1052, '0')",0,,inf,0.000,99999,,[],PQULK,2421,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1025, 1032, '0')",0,,1800.000,0.088,40,449891858.000,[],LWRLK,2368,200.000,2,40,0.058,0.150,4.000,0.088,1800.000,[],449891858.000,18.094,21.964,16.379,0.895,32.311,4.530,0.250,1.626,0.770,0.284,0.081,0.317,0,0.000,37.414,23.400,0,0,1,0.109
"(1027, 1032, '0')",0,,1800.000,0.405,40,449891859.000,[],LWRLK,2375,200.000,2,40,0.270,0.150,4.000,0.405,1800.000,[],449891859.000,22.732,21.613,16.081,0.683,38.525,4.127,0.182,1.837,0.257,0.119,0.014,0.174,0,0.000,37.414,23.400,0,1,1,0.420
"(1026, 1412, '0')",0,,1800.000,0.156,40,441671191.000,[],LWRLK,2369,200.000,2,40,0.104,0.150,4.000,0.156,1800.000,[],441671191.000,19.226,24.720,23.218,0.226,39.768,6.944,0.361,2.573,0.257,0.108,0.012,0.479,0,0.000,39.750,29.900,0,1,0,0.157
"(1414, 1412, '0')",0,,1800.000,0.302,40,441671196.000,[],LWRLK,3249,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,[],441671196.000,28.851,26.314,24.053,0.143,41.010,6.692,0.232,2.128,0.770,0.054,0.003,0.377,0,0.000,39.750,29.900,4,0,0,0.295
"(1026, 1027, '0')",0,,1800.000,0.114,40,449891859.000,[],LWRLK,2371,200.000,2,40,0.076,0.150,4.000,0.114,1800.000,[],449891859.000,22.732,21.613,16.081,0.683,38.525,4.127,0.182,1.837,0.257,0.119,0.014,0.174,0,0.000,39.750,29.900,2,1,1,0.118
"(1032, 1027, '0')",0,,1800.000,0.405,40,449891858.000,[],LWRLK,2386,200.000,2,40,0.270,0.150,4.000,0.405,1800.000,[],449891858.000,18.094,21.964,16.379,0.895,32.311,4.530,0.250,1.626,0.770,0.284,0.081,0.317,0,0.000,37.414,23.400,0,1,1,0.501
"(1026, 1029, '0')",0,,1800.000,0.122,40,441671193.000,[],LWRLK,2372,200.000,2,40,0.081,0.150,4.000,0.122,1800.000,[],441671193.000,25.276,24.450,22.860,0.276,41.010,6.693,0.265,1.928,0.770,0.091,0.008,0.329,0,0.000,39.750,29.900,0,0,0,0.119
"(1441, 1029, '0')",0,,1800.000,0.416,40,441671187.000,[],LWRLK,3300,200.000,2,40,0.277,0.150,4.000,0.416,1800.000,[],441671187.000,26.262,24.720,23.218,0.126,38.525,5.998,0.228,2.573,0.257,0.040,0.002,0.318,0,0.000,24.432,39.300,0,0,0,0.431
"(1026, 448, '0')",0,,1800.000,0.139,40,1626715304.000,[],LWRLK,2373,200.000,2,40,0.093,0.150,4.000,0.139,1800.000,[],1626715304.000,12.990,21.343,16.297,0.673,35.418,4.450,0.343,1.561,0.770,0.268,0.072,0.399,0,0.000,39.750,29.900,0,0,0,0.157
"(1030, 210, '0')",0,,1800.000,0.156,40,449891860.000,[],LWRLK,2381,200.000,4,40,0.104,0.150,4.000,0.156,1800.000,[],449891860.000,18.126,21.613,16.081,0.918,38.525,6.212,0.343,1.837,0.257,0.362,0.131,0.394,0,0.000,37.414,23.400,0,0,1,0.162
"(1033, 210, '0')",0,,1800.000,0.163,40,,[],LWRLK,2388,200.000,5,40,0.109,0.150,4.000,0.163,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0,0,0,0.163
"(1056, 210, '0')",0,,1800.000,0.165,40,449891857.000,[],LWRLK,2434,200.000,4,40,0.110,0.150,4.000,0.165,1800.000,[],449891857.000,22.745,23.963,20.143,0.696,39.146,5.628,0.247,2.097,0.514,0.228,0.052,0.328,0,0.000,37.414,23.400,0,0,0,0.168
"(1061, 210, '0')",0,,1800.000,0.142,40,,[],LWRLK,2443,200.000,5,40,0.095,0.150,4.000,0.142,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0,0,0,0.142
"(1031, 1025, '0')",0,,1800.000,0.076,40,449891858.000,[],LWRLK,2384,200.000,3,40,0.051,0.150,4.000,0.076,1800.000,[],449891858.000,18.094,21.964,16.379,0.895,32.311,4.530,0.250,1.626,0.770,0.284,0.081,0.317,0,0.000,37.414,23.400,0,0,0,0.094
"(1032, 1025, '0')",0,,1800.000,0.088,40,449891859.000,[],LWRLK,2385,200.000,3,40,0.058,0.150,4.000,0.088,1800.000,[],449891859.000,22.732,21.613,16.081,0.683,38.525,4.127,0.182,1.837,0.257,0.119,0.014,0.174,0,0.000,37.414,23.400,0,0,1,0.091
"(1052, 1025, '0')",0,,1800.000,0.208,30,,[],LWRLK,2426,200.000,1,30,0.104,0.150,4.000,0.208,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0,0,0,0.208
"(1053, 1025, '0')",0,,1800.000,0.201,30,,[],LWRLK,2429,200.000,1,30,0.101,0.150,4.000,0.201,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,37.414,23.400,0,0,0,0.201
"(511, 1035, '0')",0,,inf,0.000,99999,,[],PQULK,2389,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1036, 1035, '0')",0,,1800.000,0.411,25,,[],LWRLK,2392,200.000,1,25,0.171,0.150,4.000,0.411,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0,0,0,0.411
"(1035, 1555, '0')",0,,inf,0.000,99999,,[],PQULK,4341,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(512, 1046, '0')",0,,inf,0.000,99999,,[],PQULK,2396,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1041, 515, '0')",0,,inf,0.000,99999,,[],PQULK,2404,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1043, 1177, '0')",0,,1800.000,0.140,40,1626659782.000,[],LWRLK,2409,200.000,3,40,0.094,0.150,4.000,0.140,1800.000,[],1626659782.000,23.450,27.962,23.527,1.325,37.282,4.257,0.182,1.563,0.000,0.257,0.066,0.194,0,0.000,23.867,21.300,0,1,1,0.151
"(1108, 1177, '0')",0,,1800.000,0.079,40,441663028.000,[],LWRLK,2561,200.000,3,40,0.053,0.150,4.000,0.079,1800.000,[],441663028.000,21.336,24.855,22.876,0.382,41.010,7.305,0.342,2.339,0.000,0.158,0.025,0.414,0,0.000,14.243,24.900,0,0,1,0.077
"(1176, 1177, '0')",0,,1800.000,0.098,40,449890248.000,[],LWRLK,2712,200.000,3,40,0.065,0.150,4.000,0.098,1800.000,[],449890248.000,25.274,25.341,22.723,1.237,38.525,5.171,0.205,2.094,0.257,0.309,0.095,0.250,0,0.000,21.600,26.000,0,1,1,0.102
"(1183, 1177, '0')",0,,1800.000,0.121,40,1626715869.000,[],LWRLK,2731,200.000,3,40,0.080,0.150,4.000,0.121,1800.000,[],1626715869.000,27.113,27.286,23.299,1.147,41.010,5.315,0.196,1.793,1.284,0.247,0.061,0.215,0,0.000,21.600,26.000,0,0,1,0.118
"(1046, 1042, '0')",0,,1800.000,0.459,40,,[],LWRLK,2415,200.000,2,40,0.306,0.150,4.000,0.459,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,16.994,45.200,0,0,0,0.459
"(1047, 1044, '0')",0,,1800.000,0.163,40,1626733628.000,[],LWRLK,2416,200.000,2,40,0.109,0.150,4.000,0.163,1800.000,[],1626733628.000,22.110,27.286,23.299,1.425,34.797,4.725,0.214,1.793,1.284,0.333,0.111,0.234,0,0.000,23.867,21.300,0,0,0,0.187
"(1048, 1561, '0')",0,,inf,0.000,99999,,[],PQULK,2968,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1052, 1560, '0')",0,,inf,0.000,99999,,[],PQULK,4344,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1053, 1559, '0')",0,,inf,0.000,99999,,[],PQULK,2966,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(520, 1055, '0')",0,,inf,0.000,99999,,[],PQULK,2430,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1056, 1055, '0')",0,,1800.000,0.600,40,1626742824.000,[],LWRLK,2433,200.000,2,40,0.400,0.150,4.000,0.600,1800.000,[],1626742824.000,22.723,23.747,20.904,1.279,36.040,4.570,0.201,2.878,0.257,0.329,0.108,0.257,0,0.000,28.261,35.400,0,1,4,0.666
"(1055, 1558, '0')",0,,inf,0.000,99999,,[],PQULK,2965,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1057, 1059, '0')",0,,1800.000,0.402,40,1626736020.000,[],LWRLK,2435,200.000,3,40,0.268,0.150,4.000,0.402,1800.000,[],1626736020.000,23.088,25.692,19.972,1.057,38.525,5.754,0.249,2.441,0.770,0.298,0.089,0.282,0,0.000,37.414,23.400,0,0,2,0.417
"(1059, 1061, '0')",0,,1800.000,0.269,40,1626736020.000,[],LWRLK,2439,200.000,3,40,0.180,0.150,4.000,0.269,1800.000,[],1626736020.000,23.088,25.692,19.972,1.057,38.525,5.754,0.249,2.441,0.770,0.298,0.089,0.282,0,0.000,37.414,23.400,0,0,0,0.280
"(1060, 1058, '0')",0,,1800.000,0.434,40,1626724737.000,[],LWRLK,2442,200.000,3,40,0.289,0.150,4.000,0.434,1800.000,[],1626724737.000,28.178,26.098,23.043,0.824,41.632,4.624,0.164,3.181,0.000,0.149,0.022,0.181,0,0.000,37.414,23.400,0,0,2,0.417
"(1062, 1083, '0')",0,,1800.000,0.126,25,1626672256.000,[],LWRLK,2448,200.000,1,25,0.052,0.150,4.000,0.126,1800.000,[],1626672256.000,8.089,12.076,8.913,0.578,16.777,2.450,0.303,2.197,0.514,0.182,0.033,0.315,0,0.000,36.042,24.600,0,0,0,0.188
"(1078, 1083, '0')",0,,1800.000,0.126,25,1626769047.000,[],LWRLK,2487,200.000,1,25,0.053,0.150,4.000,0.126,1800.000,[],1626769047.000,13.049,14.427,13.318,0.342,24.233,2.858,0.219,2.777,0.257,0.092,0.008,0.268,0,0.000,36.042,24.600,0,0,0,0.130
"(1063, 1068, '0')",0,,1800.000,0.163,30,1626757848.000,[],LWRLK,2450,200.000,2,30,0.082,0.150,4.000,0.163,1800.000,[],1626757848.000,11.527,16.156,14.904,0.470,29.826,4.052,0.352,0.788,0.000,0.142,0.020,0.302,0,0.000,36.042,24.600,0,1,1,0.164
"(1067, 1068, '0')",0,,1800.000,0.257,30,449873409.000,[],LWRLK,2462,200.000,1,30,0.128,0.150,4.000,0.257,1800.000,[],449873409.000,18.353,18.992,15.305,0.842,38.525,3.887,0.212,0.950,0.514,0.173,0.030,0.205,0,0.000,36.042,24.600,0,0,2,0.200
"(1063, 1080, '0')",0,,1800.000,0.527,40,1626736121.000,[],LWRLK,2451,200.000,3,40,0.351,0.150,4.000,0.527,1800.000,[],1626736121.000,23.090,25.827,22.284,0.870,39.146,4.538,0.197,1.728,0.514,0.195,0.038,0.224,0,0.000,36.042,24.600,0,0,0,0.538
"(1079, 1080, '0')",0,,1800.000,0.261,25,,[],LWRLK,2490,200.000,1,25,0.109,0.150,4.000,0.261,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,36.042,24.600,0,0,1,0.261
"(1063, 1073, '0')",0,,1800.000,0.128,30,171326357.000,[],LWRLK,2452,200.000,2,30,0.064,0.150,4.000,0.128,1800.000,[],171326357.000,12.556,18.992,15.305,0.429,32.933,4.429,0.353,0.950,0.514,0.122,0.015,0.284,0,0.000,36.042,24.600,0,0,0,0.116
"(1072, 1073, '0')",0,,1800.000,0.103,30,449873418.000,[],LWRLK,2472,200.000,2,30,0.051,0.150,4.000,0.103,1800.000,[],449873418.000,21.093,20.370,18.470,1.288,32.311,3.987,0.189,1.198,0.257,0.283,0.080,0.220,0,0.000,36.042,24.600,0,1,0,0.095
"(1064, 1082, '0')",0,,1800.000,0.111,40,449873419.000,[],LWRLK,2454,200.000,4,40,0.074,0.150,4.000,0.111,1800.000,[],449873419.000,21.687,24.450,21.791,0.245,38.525,6.859,0.316,3.297,0.770,0.123,0.015,0.500,0,0.000,36.042,24.600,0,0,0,0.116
"(521, 1067, '0')",0,,inf,0.000,99999,,[],PQULK,2456,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(1068, 1067, '0')",0,,1800.000,0.257,30,449873410.000,[],LWRLK,2463,200.000,1,30,0.128,0.150,4.000,0.257,1800.000,[],449873410.000,20.395,16.156,14.904,0.758,32.311,4.014,0.197,0.788,0.000,0.158,0.025,0.208,0,0.000,36.042,24.600,0,0,2,0.238
