link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(931, 935, '0')",0,,1800.000,0.457,40,449891873.000,[],LWRLK,2137,200.000,3,40,0.305,0.150,4.000,0.457,1800.000,29.302,24.233,23.204,0.544,42.253,5.657,0.193,4.937,0.000,0.114,0.013,0.209,0,0.000,44.531,29.100,0.000,0.000,3.000,0.433
"(931, 953, '0')",0,,1800.000,0.171,35,400073559.000,[],LWRLK,2139,200.000,1,35,0.100,0.150,4.000,0.171,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.171
"(952, 953, '0')",0,,1800.000,0.171,35,400032283.000,[],LWRLK,2195,200.000,2,35,0.100,0.150,4.000,0.171,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.171
"(931, 998, '0')",0,,1800.000,0.353,40,449891877.000,[],LWRLK,2140,200.000,3,40,0.235,0.150,4.000,0.353,1800.000,26.758,24.855,22.020,0.444,49.710,6.767,0.253,2.063,0.000,0.127,0.016,0.285,0,0.000,44.531,29.100,0.000,0.000,2.000,0.284
"(932, 933, '0')",0,,1800.000,0.366,40,449891874.000,[],LWRLK,2143,200.000,3,40,0.244,0.150,4.000,0.366,1800.000,24.971,26.098,24.298,0.660,42.875,7.353,0.294,4.677,0.000,0.241,0.058,0.365,0,0.000,44.531,29.100,0.000,1.000,1.000,0.341
"(932, 946, '0')",0,,1800.000,0.123,30,,[],LWRLK,2145,200.000,1,30,0.061,0.150,4.000,0.123,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.123
"(945, 946, '0')",0,,1800.000,0.681,30,,[],LWRLK,2180,200.000,1,30,0.341,0.150,4.000,0.681,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,2.000,0.681
"(932, 936, '0')",0,,1800.000,0.402,40,449891876.000,[],LWRLK,2146,200.000,3,40,0.268,0.150,4.000,0.402,1800.000,28.059,24.855,23.224,0.574,43.496,5.865,0.209,3.074,0.000,0.131,0.017,0.228,0,0.000,44.531,29.100,0.000,0.000,2.000,0.370
"(932, 944, '0')",0,,1800.000,0.130,30,,[],LWRLK,2148,200.000,1,30,0.065,0.150,4.000,0.130,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.130
"(485, 944, '0')",0,,inf,0.000,99999,,[],PQULK,2176,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(934, 932, '0')",0,,1800.000,0.160,40,449891875.000,[],LWRLK,2152,200.000,5,40,0.107,0.150,4.000,0.160,1800.000,26.583,24.855,23.224,0.599,44.117,5.996,0.226,3.074,0.000,0.152,0.023,0.254,0,0.000,44.531,29.100,0.000,1.000,1.000,0.145
"(935, 932, '0')",0,,1800.000,0.155,40,449891873.000,[],LWRLK,2153,200.000,5,40,0.103,0.150,4.000,0.155,1800.000,29.302,24.233,23.204,0.544,42.253,5.657,0.193,4.937,0.000,0.114,0.013,0.209,0,0.000,44.531,29.100,0.000,0.000,1.000,0.146
"(944, 932, '0')",0,,1800.000,0.130,30,,[],LWRLK,2177,200.000,2,30,0.065,0.150,4.000,0.130,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.130
"(946, 932, '0')",0,,1800.000,0.123,30,,[],LWRLK,2182,200.000,2,30,0.061,0.150,4.000,0.123,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.123
"(936, 931, '0')",0,,1800.000,0.210,40,449891876.000,[],LWRLK,2156,200.000,5,40,0.140,0.150,4.000,0.210,1800.000,28.059,24.855,23.224,0.574,43.496,5.865,0.209,3.074,0.000,0.131,0.017,0.228,0,0.000,44.531,29.100,0.000,0.000,2.000,0.193
"(949, 931, '0')",0,,1800.000,0.192,35,400032282.000,[],LWRLK,2188,200.000,3,35,0.112,0.150,4.000,0.192,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,1.000,1.000,0.192
"(953, 931, '0')",0,,1800.000,0.171,35,400032283.000,[],LWRLK,2197,200.000,3,35,0.100,0.150,4.000,0.171,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.171
"(958, 931, '0')",0,,1800.000,0.180,40,449891872.000,[],LWRLK,2213,200.000,5,40,0.120,0.150,4.000,0.180,1800.000,27.994,21.748,22.007,0.418,45.981,6.972,0.249,5.713,0.000,0.143,0.020,0.342,0,0.000,44.531,29.100,0.000,0.000,1.000,0.157
"(937, 1391, '0')",0,,1800.000,0.197,40,441671241.000,[],LWRLK,2157,200.000,2,40,0.132,0.150,4.000,0.197,1800.000,26.874,26.098,24.272,0.175,37.282,5.174,0.193,4.529,0.000,0.047,0.002,0.267,0,0.000,42.205,21.100,0.000,0.000,2.000,0.212
"(1387, 1391, '0')",0,,1800.000,0.319,40,441671244.000,[],LWRLK,3189,200.000,2,40,0.213,0.150,4.000,0.319,1800.000,27.470,27.962,25.321,0.301,37.282,5.582,0.203,4.567,0.000,0.088,0.008,0.291,0,0.000,42.205,21.100,0.000,1.000,2.000,0.342
"(937, 1398, '0')",0,,1800.000,0.174,40,,[],LWRLK,2160,200.000,2,40,0.116,0.150,4.000,0.174,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,0.000,2.000,0.174
"(1397, 1398, '0')",0,,1800.000,0.302,40,441671238.000,[],LWRLK,3209,200.000,2,40,0.201,0.150,4.000,0.302,1800.000,28.085,26.098,24.272,0.138,39.768,3.963,0.141,4.529,0.000,0.024,0.001,0.170,0,0.000,42.500,36.500,0.000,1.000,3.000,0.304
"(937, 990, '0')",0,,1800.000,0.137,40,1626650341.000,[],LWRLK,2162,200.000,2,40,0.091,0.150,4.000,0.137,1800.000,28.208,26.098,24.978,1.094,43.496,5.587,0.198,5.655,0.000,0.266,0.071,0.243,0,0.000,42.205,21.100,0.000,1.000,2.000,0.126
"(1000, 990, '0')",0,,1800.000,0.152,40,1626626051.000,[],LWRLK,2315,200.000,3,40,0.102,0.150,4.000,0.152,1800.000,27.547,26.098,24.822,1.122,41.010,6.032,0.219,6.515,0.000,0.242,0.059,0.216,0,0.000,42.623,33.100,0.000,0.000,1.000,0.149
"(938, 1370, '0')",0,,1800.000,0.167,40,441671267.000,[],LWRLK,2163,200.000,2,40,0.112,0.150,4.000,0.167,1800.000,28.486,26.098,24.874,0.283,41.010,6.143,0.216,5.010,0.000,0.089,0.008,0.314,0,0.000,45.663,29.600,0.000,1.000,2.000,0.163
"(1369, 1370, '0')",0,,1800.000,0.132,40,441671268.000,[],LWRLK,3152,200.000,2,40,0.088,0.150,4.000,0.132,1800.000,24.965,27.962,25.321,0.338,36.040,6.946,0.278,4.567,0.000,0.132,0.017,0.390,0,0.000,45.663,29.600,0.000,1.000,2.000,0.147
"(938, 950, '0')",0,,1800.000,0.120,40,400073552.000,[],LWRLK,2165,200.000,2,40,0.080,0.150,4.000,0.120,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,1.000,0.120
"(1380, 950, '0')",0,,1800.000,0.562,40,400139342.000,[],LWRLK,3178,200.000,2,40,0.375,0.150,4.000,0.562,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,6.000,0.562
"(938, 1389, '0')",0,,1800.000,0.187,40,441671269.000,[],LWRLK,2166,200.000,2,40,0.125,0.150,4.000,0.187,1800.000,26.363,27.962,25.321,0.188,35.418,5.503,0.209,4.567,0.000,0.053,0.003,0.281,0,0.000,45.663,29.600,0.000,0.000,2.000,0.211
"(1390, 1389, '0')",0,,1800.000,0.190,40,441671265.000,[],LWRLK,3195,200.000,2,40,0.127,0.150,4.000,0.190,1800.000,28.052,26.098,24.272,0.174,37.904,4.601,0.164,4.529,0.000,0.043,0.002,0.250,0,0.000,42.205,21.100,0.000,0.000,2.000,0.201
"(938, 963, '0')",0,,1800.000,0.095,40,1626634450.000,[],LWRLK,2168,200.000,2,40,0.064,0.150,4.000,0.095,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,1.000,0.095
"(962, 963, '0')",0,,1800.000,0.504,40,1626634464.000,[],LWRLK,2220,200.000,2,40,0.336,0.150,4.000,0.504,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,2.000,3.000,0.504
"(940, 938, '0')",0,,1800.000,0.102,40,441671268.000,[],LWRLK,2171,200.000,3,40,0.068,0.150,4.000,0.102,1800.000,24.965,27.962,25.321,0.338,36.040,6.946,0.278,4.567,0.000,0.132,0.017,0.390,0,0.000,45.663,29.600,0.000,1.000,2.000,0.113
"(950, 938, '0')",0,,1800.000,0.120,40,400032290.000,[],LWRLK,2192,200.000,3,40,0.080,0.150,4.000,0.120,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,1.000,0.120
"(961, 938, '0')",0,,1800.000,0.093,40,441671270.000,[],LWRLK,2218,200.000,3,40,0.062,0.150,4.000,0.093,1800.000,23.172,26.098,24.272,0.231,34.797,7.024,0.303,4.529,0.000,0.092,0.008,0.396,0,0.000,45.663,29.600,0.000,0.000,1.000,0.107
"(963, 938, '0')",0,,1800.000,0.095,40,1626634464.000,[],LWRLK,2222,200.000,3,40,0.064,0.150,4.000,0.095,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,1.000,0.095
"(941, 1532, '0')",0,,inf,0.000,99999,,[],PQULK,2938,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(482, 945, '0')",0,,inf,0.000,99999,,[],PQULK,2175,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(946, 945, '0')",0,,1800.000,0.681,30,,[],LWRLK,2181,200.000,1,30,0.341,0.150,4.000,0.681,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,2.000,0.681
"(944, 1534, '0')",0,,inf,0.000,99999,,[],PQULK,4319,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(945, 1533, '0')",0,,inf,0.000,99999,,[],PQULK,2939,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(947, 1378, '0')",0,,1800.000,0.029,40,400073538.000,[],LWRLK,2185,200.000,2,40,0.019,0.150,4.000,0.029,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,1.000,2.000,0.029
"(1380, 1378, '0')",0,,1800.000,0.054,35,400032303.000,[],LWRLK,3177,200.000,3,35,0.032,0.150,4.000,0.054,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.054
"(643, 1378, '0')",0,,inf,0.000,99999,,[],PQULK,3179,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(947, 1538, '0')",0,,inf,0.000,99999,,[],PQULK,4324,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(950, 1380, '0')",0,,1800.000,0.562,40,399967376.000,[],LWRLK,2191,200.000,2,40,0.375,0.150,4.000,0.562,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,1.000,6.000,0.562
"(1378, 1380, '0')",0,,1800.000,0.047,40,400073538.000,[],LWRLK,3173,200.000,2,40,0.032,0.150,4.000,0.047,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.047
"(487, 952, '0')",0,,inf,0.000,99999,,[],PQULK,2193,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(953, 952, '0')",0,,1800.000,0.171,35,400073559.000,[],LWRLK,2196,200.000,1,35,0.100,0.150,4.000,0.171,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,44.531,29.100,0.000,0.000,1.000,0.171
"(952, 1537, '0')",0,,inf,0.000,99999,,[],PQULK,2943,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(955, 956, '0')",0,,1800.000,0.198,40,449891870.000,[],LWRLK,2202,200.000,4,40,0.132,0.150,4.000,0.198,1800.000,24.492,21.127,19.631,0.516,39.146,5.338,0.218,4.129,0.000,0.125,0.016,0.243,0,0.000,15.738,46.800,0.000,0.000,1.000,0.202
"(959, 956, '0')",0,,1800.000,0.213,40,449891878.000,[],LWRLK,2216,200.000,4,40,0.142,0.150,4.000,0.213,1800.000,27.444,22.991,20.188,0.238,50.331,7.397,0.270,2.419,0.000,0.088,0.008,0.372,0,0.000,48.646,45.100,0.000,0.191,1.000,0.169
"(994, 956, '0')",0,,1800.000,0.151,15,,[],LWRLK,2302,200.000,1,15,0.038,0.150,4.000,0.151,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.151
"(999, 956, '0')",0,,1800.000,0.108,25,,[],LWRLK,2313,200.000,2,25,0.045,0.150,4.000,0.108,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.108
"(956, 954, '0')",0,,1800.000,0.259,40,449891871.000,[],LWRLK,2204,200.000,4,40,0.173,0.150,4.000,0.259,1800.000,25.813,21.127,20.816,0.267,44.117,6.794,0.263,4.559,0.000,0.122,0.015,0.456,0,0.000,15.738,46.800,0.000,0.191,2.000,0.235
"(998, 954, '0')",0,,1800.000,0.151,25,449891877.000,[],LWRLK,2312,200.000,1,25,0.063,0.150,4.000,0.151,1800.000,26.758,24.855,22.020,0.444,49.710,6.767,0.253,2.063,0.000,0.127,0.016,0.285,0,0.000,15.738,46.800,0.000,0.000,1.000,0.076
"(956, 475, '0')",0,,1800.000,0.303,40,449891879.000,[],LWRLK,2206,200.000,3,40,0.202,0.150,4.000,0.303,1800.000,24.622,22.991,20.188,0.555,48.467,8.132,0.330,2.419,0.000,0.230,0.053,0.415,0,0.000,48.646,45.100,0.000,0.000,1.000,0.250
"(956, 999, '0')",0,,1800.000,0.108,25,,[],LWRLK,2208,200.000,2,25,0.045,0.150,4.000,0.108,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,15.738,46.800,0.000,0.000,1.000,0.108
"(492, 999, '0')",0,,inf,0.000,99999,,[],PQULK,2226,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(957, 955, '0')",0,,1800.000,0.196,40,449891870.000,[],LWRLK,2210,200.000,3,40,0.131,0.150,4.000,0.196,1800.000,24.492,21.127,19.631,0.516,39.146,5.338,0.218,4.129,0.000,0.125,0.016,0.243,0,0.000,15.738,46.800,0.000,0.000,0.000,0.201
"(490, 962, '0')",0,,inf,0.000,99999,,[],PQULK,2217,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(963, 962, '0')",0,,1800.000,0.504,40,1626634450.000,[],LWRLK,2223,200.000,2,40,0.336,0.150,4.000,0.504,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.663,29.600,0.000,2.000,3.000,0.504
"(962, 1540, '0')",0,,inf,0.000,99999,,[],PQULK,2946,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(499, 967, '0')",0,,inf,0.000,99999,,[],PQULK,2227,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(968, 967, '0')",0,,1800.000,0.984,40,,[],LWRLK,2230,200.000,2,40,0.656,0.150,4.000,0.984,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0.000,0.191,1.000,0.984
"(967, 968, '0')",0,,1800.000,0.984,40,1626679013.000,[],LWRLK,2229,200.000,2,40,0.656,0.150,4.000,0.984,1800.000,24.052,24.233,17.832,1.301,41.632,5.585,0.232,4.352,0.000,0.351,0.123,0.270,0,0.000,42.628,25.600,0.000,0.191,1.000,0.945
"(975, 968, '0')",0,,1800.000,0.135,40,,[],LWRLK,2246,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,48.646,45.100,0.000,0.000,1.000,0.135
"(967, 1544, '0')",0,,inf,0.000,99999,,[],PQULK,4327,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(968, 975, '0')",0,,1800.000,0.135,40,1626679013.000,[],LWRLK,2231,200.000,2,40,0.090,0.150,4.000,0.135,1800.000,24.052,24.233,17.832,1.301,41.632,5.585,0.232,4.352,0.000,0.351,0.123,0.270,0,0.000,48.646,45.100,0.000,0.000,1.000,0.129
"(974, 975, '0')",0,,1800.000,0.110,40,,[],LWRLK,2243,200.000,2,40,0.073,0.150,4.000,0.110,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,48.646,45.100,0.000,0.000,0.000,0.110
"(969, 971, '0')",0,,1800.000,0.116,45,170663431.000,[],LWRLK,2232,200.000,1,45,0.087,0.150,4.000,0.116,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,74.402,34.700,0.000,0.000,0.000,0.116
"(969, 973, '0')",0,,1800.000,0.320,45,170576493.000,[],LWRLK,2234,200.000,1,45,0.240,0.150,4.000,0.320,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,74.402,34.700,0.000,0.000,1.000,0.320
"(500, 973, '0')",0,,inf,0.000,99999,,[],PQULK,2235,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(972, 737, '0')",0,,1800.000,0.073,45,441679174.000,[],LWRLK,2238,200.000,2,45,0.055,0.150,4.000,0.073,1800.000,19.722,19.263,16.072,0.298,38.525,4.939,0.250,3.889,0.000,0.081,0.007,0.271,0,0.000,74.402,34.700,0.000,0.000,1.000,0.085
"(973, 1239, '0')",0,,inf,0.000,99999,,[],PQULK,2861,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(974, 476, '0')",0,,1800.000,0.076,40,1626679013.000,[],LWRLK,2244,200.000,3,40,0.051,0.150,4.000,0.076,1800.000,24.052,24.233,17.832,1.301,41.632,5.585,0.232,4.352,0.000,0.351,0.123,0.270,0,0.000,42.628,25.600,0.000,0.000,1.000,0.073
"(977, 476, '0')",0,,1800.000,0.101,40,449891879.000,[],LWRLK,2252,200.000,4,40,0.068,0.150,4.000,0.101,1800.000,24.622,22.991,20.188,0.555,48.467,8.132,0.330,2.419,0.000,0.230,0.053,0.415,0,0.000,48.646,45.100,0.000,0.000,1.000,0.084
"(978, 476, '0')",0,,1800.000,0.135,40,,[],LWRLK,2255,200.000,3,40,0.090,0.150,4.000,0.135,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0.000,0.000,1.000,0.135
"(981, 476, '0')",0,,1800.000,0.099,40,449891867.000,[],LWRLK,2266,200.000,4,40,0.066,0.150,4.000,0.099,1800.000,24.674,21.127,19.631,0.648,34.175,4.466,0.181,4.129,0.000,0.150,0.023,0.232,0,0.000,42.628,25.600,0.000,0.000,1.000,0.116
"(975, 976, '0')",0,,1800.000,0.265,20,,[],LWRLK,2247,200.000,1,20,0.088,0.150,4.000,0.265,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,48.646,45.100,0.000,0.000,0.000,0.265
"(978, 964, '0')",0,,1800.000,0.103,40,1626650416.000,[],LWRLK,2257,200.000,2,40,0.068,0.150,4.000,0.103,1800.000,21.340,24.233,17.832,0.569,32.311,4.474,0.210,4.352,0.000,0.130,0.017,0.228,0,0.000,42.628,25.600,0.000,0.000,0.000,0.127
"(982, 964, '0')",0,,1800.000,0.119,40,,[],LWRLK,2269,200.000,3,40,0.079,0.150,4.000,0.119,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0.000,1.000,0.000,0.119
"(979, 1003, '0')",0,,1800.000,0.506,40,449891866.000,[],LWRLK,2258,200.000,3,40,0.338,0.150,4.000,0.506,1800.000,25.450,22.369,20.363,0.618,36.040,5.069,0.199,3.590,0.000,0.153,0.023,0.247,0,0.000,51.955,27.200,0.000,1.000,4.000,0.562
"(979, 1016, '0')",0,,1800.000,0.124,40,,[],LWRLK,2260,200.000,2,40,0.083,0.150,4.000,0.124,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.000,0.000,0.124
"(1015, 1016, '0')",0,,1800.000,0.666,40,,[],LWRLK,2344,200.000,2,40,0.444,0.150,4.000,0.666,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,2.000,0.000,0.666
"(979, 1019, '0')",0,,1800.000,0.547,40,,[],LWRLK,2261,200.000,3,40,0.365,0.150,4.000,0.547,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,24.619,31.600,0.000,0.191,0.000,0.547
"(980, 981, '0')",0,,1800.000,0.164,40,449891867.000,[],LWRLK,2264,200.000,4,40,0.110,0.150,4.000,0.164,1800.000,24.674,21.127,19.631,0.648,34.175,4.466,0.181,4.129,0.000,0.150,0.023,0.232,0,0.000,42.628,25.600,0.000,0.000,0.000,0.192
"(983, 985, '0')",0,,1800.000,0.450,40,449891868.000,[],LWRLK,2272,200.000,3,40,0.300,0.150,4.000,0.450,1800.000,27.030,22.991,20.188,0.602,39.146,6.069,0.225,2.419,0.000,0.163,0.027,0.271,0,0.000,42.628,25.600,0.000,0.000,3.000,0.459
"(984, 980, '0')",0,,1800.000,0.366,40,449891867.000,[],LWRLK,2274,200.000,3,40,0.244,0.150,4.000,0.366,1800.000,24.674,21.127,19.631,0.648,34.175,4.466,0.181,4.129,0.000,0.150,0.023,0.232,0,0.000,42.628,25.600,0.000,0.000,3.000,0.429
"(984, 1005, '0')",0,,1800.000,0.486,25,,[],LWRLK,2276,200.000,1,25,0.202,0.150,4.000,0.486,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,1.000,0.486
"(1004, 1005, '0')",0,,1800.000,0.840,25,,[],LWRLK,2322,200.000,1,25,0.350,0.150,4.000,0.840,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,0.000,0.840
"(984, 1006, '0')",0,,1800.000,0.495,40,,[],LWRLK,2277,200.000,3,40,0.330,0.150,4.000,0.495,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,51.955,27.200,0.000,0.000,3.000,0.495
"(985, 984, '0')",0,,1800.000,0.091,40,,[],LWRLK,2281,200.000,5,40,0.060,0.150,4.000,0.091,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.628,25.600,0.000,0.000,1.000,0.091
